"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KENDRICK LAMAR","B**ch, Don't Kill...",3776,"+63",311,"-14",24.617,"-0.447",77,"--",1,3776,580,25.617
2,"=","WALE","Bad f/Tiara Thoma...",3690,"+20",169,"-21",28.888,"-0.559",125,"93",1,4214,503,31.462
3,"=","J. COLE","Power Trip f/Migu...",3607,"-1",526,"-92",24.712,"+0.130",101,"48",3,3608,778,24.712
4,"=","CIARA","Body Party",3398,"+23",367,"-52",23.021,"-0.012",75,"101",4,3398,612,23.033
5,"=","LIL WAYNE","Rich As F**k f/2 ...",3024,"+55",367,"+27",19.859,"+0.037",65,"--",5,3024,480,19.859
6,"=","B.O.B","Still In This B**...",2756,"-117",-419,"-111",19.091,"-0.666",181,"83",2,3346,405,21.564
7,"=","RIHANNA","Pour It Up",2711,"-36",-65,"-64",20.632,"-0.611",169,"143",1,4431,753,36.214
8,"=","CHRIS BROWN","Fine China",2504,"-86",-152,"-56",17.521,"-0.447",68,"71",5,2931,1240,22.027
9,"+1","RIHANNA","Loveeeeeee Song f...",2433,"-34",-21,"-7",17.678,"-0.192",153,"252",4,3361,609,26.873
10,"-1","DRAKE","Started From The ...",2375,"-122",-319,"-67",15.825,"-1.291",121,"237",1,4137,942,31.638
11,"=","DJ KHALED F/DRAKE...","No New Friends",2196,"+26",299,"-36",15.062,"-0.112",48,"54",11,2196,501,15.174
12,"=","FABOLOUS","Ready f/Chris Bro...",2194,"+34",103,"+48",16.74,"+0.221",124,"267",11,2233,267,16.74
13,"=","MIGUEL","How Many Drinks?",2048,"-3",150,"-20",14.183,"-0.242",93,"266",13,2068,300,14.518
14,"=","RICH GANG","Tapout f/Birdman,...",1911,"+67",239,"+31",12.064,"+0.151",76,"59",14,1911,253,12.064
15,"=","ACE HOOD","Bugatti f/Future ...",1656,"+13",-269,"+72",12.725,"-0.291",135,"66",8,2724,348,17.966
