"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",4479,-30,-158,-38,32.234,-0.284,81,"6",1,4637,951,33.401
2,"=","FUTURE","Where Ya At f/Drake",3896,-33,-19,-64,24.341,-0.301,116,"93",2,3937,499,25.179
3,"=","TRAVI$ SCOTT","Antidote",3299,54,305,-3,20.85,0.28,84,"--",3,3299,410,20.85
4,"+1","THE WEEKND","The Hills",3032,-34,-352,11,23.006,-0.141,142,"20",1,4382,839,30.05
5,"-1","FETTY WAP","679 f/Remy Boyz...",3015,-57,-292,-42,20.586,-0.472,117,"22",1,3975,703,27.756
6,"=","CHRIS BROWN","Liquor",2933,-49,-377,10,19.524,-0.4,131,"280",4,3424,416,22.82
7,"=","TORY LANEZ","Say It",2925,30,49,5,17.601,0.036,66,"74",7,2925,491,17.601
8,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",2733,-14,-59,-31,15.008,-0.066,103,"--",6,2794,335,15.344
9,"+2","BRYSON TILLER","Don't",2683,100,323,57,14.697,0.559,101,"77",9,2683,357,14.697
10,"+2","POST MALONE","White Iverson",2630,84,369,64,15.3,0.596,81,"31",10,2630,386,15.3
11,"-1","J. COLE","No Role Modelz",2625,7,40,14,15.266,0.108,98,"94",8,2625,340,15.266
12,"-3","DEJ LOAF","Back Up f/Big Sean",2593,-25,-6,-85,14.008,-0.168,115,"68",9,2622,355,14.543
13,"=","COLONEL LOUD","California f/Young Dolph",1914,-6,159,-25,10.359,0.069,70,"668",13,1920,363,10.359
14,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",1898,-3,-185,50,11.783,-0.134,143,"254",1,3925,800,24.711
15,"+2","DRAKE & FUTURE","Jumpman",1847,74,452,16,11.624,0.423,46,"34",15,1847,455,11.624
16,"-1","DRAKE","Back To Back",1817,-66,-358,-20,13.011,-0.38,110,"137",10,2410,640,18.525
17,"-1","RAE SREMMURD","Come Get Her",1808,-59,-227,-65,10.314,-0.53,56,"87",14,2103,401,12.238
18,"=","BIG SEAN","Play No Games",1768,9,132,2,11.162,0.162,52,"332",18,1768,332,11.162
19,"=","ALESSIA CARA","Here",1741,-12,-61,-19,9.407,-0.109,121,"11",16,1802,254,10.145
20,"=","FETTY WAP","Again",1609,14,177,-17,11.891,0.127,42,"64",20,1609,349,11.891
21,"+1","RICK ROSS","Sorry f/Chris Brown",1537,12,145,-17,9.358,0.28,34,"226",21,1537,413,9.358
22,"-1","IHEARTMEMPHIS","Hit The Quan",1516,-18,114,-13,7.467,-0.212,73,"46",21,1534,244,7.683
23,"=","2 CHAINZ","Watch Out",1414,2,-28,-33,6.058,-0.077,88,"369",20,1451,224,6.356
24,"=","K CAMP","Comfortable",1196,-39,-329,24,7.207,-0.149,147,"300",5,3331,462,18.846
25,"+1","YO GOTTI","Down In The DM",1160,79,368,36,6.478,0.528,25,"299",25,1160,368,6.478
26,"+1","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",1066,9,19,1,4.797,0.051,40,"--",26,1066,285,4.797
27,"-2","EMPIRE CAST","Bout 2 Blow f/Yazz",1055,-52,-134,-52,5.483,-0.545,40,"1086",24,1229,700,7.44
28,"=","DJ KHALED","You Mine f/Songz/Future...",1002,3,40,-1,5.782,0.13,28,"--",27,1002,474,6.004
29,"=","JR CASTRO","Get Home f/Kid Ink & Migos",983,29,73,46,4.514,0.064,70,"849",29,983,178,4.514
30,"+1","BJ THE CHICAGO KID","Church",943,19,81,-7,3.601,0.064,46,"1287",30,943,182,3.601
31,"-1","MALACHIAE WARREN","Thank Yo Momma",943,-6,-10,-35,3.469,0.037,67,"--",29,953,174,3.469
32,"=","DJ KHALED","Gold Slugs f/Brown/Alsina/Wap",867,-7,-48,-5,3.189,0.024,28,"--",30,917,448,5.215
33,"=","TK N CASH","3 Times In A Row",862,17,176,-6,3.308,0.043,20,"--",33,862,216,3.308
34,"=","LIL DICKY","$ave Dat Money",841,-2,27,-14,2.762,-0.025,47,"213",33,843,132,2.876
35,"+1","JEEZY","Sweet Life f/Janelle Monae",795,7,27,-3,2.781,-0.017,25,"810",35,795,413,2.827
36,"+1","CURREN$Y","Bottom Of The Bottle",793,36,96,39,2.608,0.12,60,"494",36,793,257,2.608
37,"-2","MONICA X LIL WAYNE","Just Right For Me",776,-29,-551,66,4.197,-0.084,150,"--",14,2065,282,9.666
38,"=","BOOGIE","Oh My",648,1,70,-15,2.531,-0.019,29,"--",38,664,150,2.661
39,"=","K CAMP","1Hunnid f/Fetty Wap",618,4,39,-8,2.717,0.003,18,"624",39,618,223,2.717
40,"=","2 MILLY","Milly Rock",611,8,131,-13,3.009,0.092,13,"--",40,611,171,3.009
41,"=","OMARION","I'm Up f/Kid Ink",575,-24,-100,17,3.215,-0.082,130,"880",13,2017,303,11.94
42,"+1","FRENCH MONTANA","Moses f/Chris Brown & Migos",553,17,143,-7,2.675,0.094,11,"653",42,553,217,2.784
43,"-1","MIGOS","Pipe It Up",525,-24,-240,-3,2.547,-0.138,108,"447",22,1238,335,5.773
44,"+2","MISSY ELLIOTT","WTF (Where They From)",443,52,443,52,4.49,0.222,5,"17",44,443,443,4.49
45,"=","BLAC YOUNGSTA","Heavy",434,19,46,14,0.956,0.032,15,"--",44,434,51,0.956
46,"-2","TATE KOBANG","Bank Rolls",423,3,49,-12,1.396,0.006,11,"--",44,423,98,1.566
47,"+3","JEREMIH","Oui",366,35,294,8,1.569,0.129,2,"642",47,366,294,1.569
48,"-1","T.I.","Peanut Butter Jelly",365,7,-14,4,1.75,0.044,15,"--",44,381,73,2.069
49,"-1","AUGUST ALSINA","Song Cry",361,9,77,-9,0.912,-0.003,7,"685",48,361,197,0.921
50,"-1","TIMBALAND","UFO f/Tink & Future",337,-6,-14,-20,0.571,-0.009,11,"--",47,354,38,0.698
