"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","J. COLE","Power Trip f/Migu...",4000,"-29",-133,"-112",30.313,"+0.050",119,"--",1,4182,778,30.381
2,"=","CIARA","Body Party",3829,"+46",228,"-3",26.607,"+0.297",93,"--",2,3829,612,26.607
3,"=","WALE","Bad f/Tiara Thoma...",3529,"-16",-140,"+9",27.548,"-0.187",143,"--",1,4214,503,31.462
4,"=","LIL WAYNE","Rich As F**k f/2 ...",3409,"+14",98,"+10",23.204,"+0.040",83,"--",4,3409,480,23.204
5,"=","KENDRICK LAMAR","B**ch, Don't Kill...",3269,"-71",-357,"-39",22.8,"-0.735",95,"--",1,3866,580,25.657
6,"=","DJ KHALED F/DRAKE...","No New Friends",2923,"+49",288,"-2",20.394,"+0.120",66,"--",6,2923,501,20.394
7,"=","RICH GANG","Tapout f/Birdman,...",2759,"+49",369,"-20",17.119,"+0.138",94,"--",7,2759,389,17.119
8,"=","MIGUEL","How Many Drinks?",2219,"+13",73,"-5",16.329,"+0.374",111,"--",8,2219,300,16.329
9,"=","ROCKO","U.O.E.N.O",2152,"+6",251,"-40",13.424,"+0.040",77,"--",9,2152,390,13.424
10,"=","RIHANNA","Pour It Up",2038,"-39",-152,"+13",15.237,"-0.119",187,"--",1,4431,753,36.214
11,"=","B.O.B","Still In This B**...",1925,"-73",-324,"-47",14.18,"-0.498",199,"--",2,3346,405,21.564
12,"+1","FANTASIA","Without Me f/Kell...",1864,"+40",94,"+17",11.812,"+0.225",61,"--",12,1864,403,11.812
13,"-1","FABOLOUS","Ready f/Chris Bro...",1764,"-62",-281,"-49",14.106,"-0.379",142,"--",11,2254,267,17.307
14,"+1","TAMAR BRAXTON","The One",1714,"+15",187,"-49",7.649,"-0.013",49,"--",14,1714,521,7.793
15,"-1","CHRIS BROWN","Fine China",1711,"-55",-405,"+35",13.935,"-0.295",86,"--",5,2931,1240,22.027
16,"+1","WALE","LoveHate Thing f/...",1515,"+45",157,"-15",10.446,"+0.080",31,"--",16,1515,432,10.446
17,"-1","NICKI MINAJ","High School",1514,"-9",-72,"-1",9.331,"-0.012",70,"--",15,1663,337,9.789
18,"+1","ROBIN THICKE","Blurred Lines f/P...",1469,"+68",495,"+10",9.941,"+0.569",19,"1",18,1469,495,9.941
