"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN","New Flame f/Rick Ross",4145,"+22",64,"-33",27.173,"+0.042",86,"64",1,4145,633,27.232
2,"=","RICH GANG","Lifestyle f/Young Thug",4097,"-5",-300,"-41",26.308,"-0.029",98,"74",1,4397,507,27.244
3,"+1","BEYONCE","Flawless",3914,"+64",262,"+41",23.865,"+0.334",54,"140",3,3914,738,23.865
4,"-1","DRAKE","0 To 100/The Catch Up",3884,"+26",69,"+36",24.795,"+0.383",88,"51",3,3884,613,24.812
5,"=","JEREMIH","Don't Tell 'Em f/YG",3679,"-18",-138,"+15",25.276,"-0.284",116,"19",1,4277,508,27.65
6,"=","SCHOOLBOY Q","Studio",3297,"-61",-103,"-81",23.221,"-0.382",159,"144",1,4185,514,25.614
7,"=","BOBBY SHMURDA","Hot Boy",2851,"+7",246,"-68",16.66,"+0.134",56,"320",7,2851,483,16.66
8,"+1","T.I.","About The Money f/Young Thug",2668,"+83",225,"+52",14.502,"+0.505",93,"119",8,2668,369,14.502
9,"-1","RAE SREMMURD","No Flex Zone",2565,"-87",-274,"-64",14.621,"-0.308",115,"102",7,2897,436,16.96
10,"=","DJ KHALED","Hold You Down f/C. Brown...",2344,"+39",171,"-28",13.94,"+0.363",48,"109",10,2344,583,13.94
11,"=","MIGOS","Handsome And Wealthy",2290,"+16",266,"-6",13.292,"+0.010",87,"243",11,2290,374,13.292
12,"=","JEEZY","Seen It All f/Jay Z",2165,"-56",-126,"-62",11.267,"-0.305",79,"265",10,2330,426,12.895
13,"=","LIL WAYNE","Believe Me f/Drake",2001,"+21",-60,"+105",13.627,"+0.099",145,"168",1,3988,613,25.224
14,"=","KIRKO BANGZ","Rich f/August Alsina",1931,"+54",-9,"+82",10.732,"+0.134",65,"412",14,1976,384,11.484
15,"+3","SNOOTIE WILD","Made Me",1676,"+55",224,"+41",7.186,"+0.243",64,"364",15,1676,265,7.186
16,"+3","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",1665,"+45",188,"+42",10.486,"+0.269",31,"117",16,1665,427,10.486
17,"-2","NICKI MINAJ","Anaconda",1664,"+15",-14,"+19",8.81,"+0.131",52,"20",15,1682,501,8.81
18,"-1","T.I.","No Mediocre f/Iggy Azalea",1569,"-54",-360,"+32",8.183,"-0.096",103,"82",6,2868,509,15.078
19,"+1","YO GOTTI","Errrbody",1448,"+25",39,"+16",5.674,"+0.068",46,"262",19,1471,336,5.805
20,"-4","KENDRICK LAMAR","i",1447,"-177",1010,"-614",9.596,"-2.684",8,"39",16,1624,1624,12.28
21,"=","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",1319,"-32",-264,"+7",5.659,"-0.273",87,"359",17,1629,277,6.596
22,"=","TEEFLII","24 Hours",1229,"-60",-284,"-36",5.585,"-0.283",110,"333",18,1597,260,6.58
23,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1172,"+38",117,"+27",4.881,"+0.222",50,"177",23,1172,210,4.881
24,"+1","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1043,"+27",129,"+1",5.632,"+0.164",44,"452",24,1043,175,5.632
25,"+2","DISCLOSURE","Latch f/Sam Smith",980,"+44",144,"+21",6.698,"+0.429",41,"77",25,980,202,6.698
26,"=","IGGY AZALEA","Fancy f/Charli XCX",976,"-23",-146,"-12",5.362,"-0.115",132,"95",1,4181,573,26.301
27,"-3","USHER","She Came To Give It To You",974,"-83",-276,"-85",3.794,"-0.458",73,"278",22,1308,299,5.724
28,"=","FRENCH MONTANA","Don't Panic",875,"+6",46,"+8",4.03,"+0.100",35,"369",27,875,212,4.03
29,"=","K CAMP","Blessing",869,"+13",64,"-5",3.963,"+0.007",60,"1073",27,875,164,4.001
30,"=","I LOVE MAKONNEN","Tuesday f/Drake",804,"+35",209,"-4",5.752,"+0.194",16,"32",30,804,283,5.752
31,"=","AUGUST ALSINA","No Love",788,"+21",44,"+11",3.53,"+0.114",43,"171",30,789,261,3.624
32,"+1","JUICY J","Low f/Nicki Minaj, Lil Bibby",729,"-5",-24,"-24",2.944,"-0.022",32,"576",30,761,192,3.221
33,"+1","ELLE VARNER","Don't Wanna Dance f/A$AP Ferg",724,"+10",50,"+5",1.912,"-0.027",43,"--",33,724,143,1.948
34,"-2","JOHN LEGEND","You & I (Nobody In The World)",717,"-17",-1,"-29",2.146,"-0.043",54,"268",31,762,220,2.397
35,"=","WALE","The Body f/Jeremih",675,"+49",352,"+2",3.486,"+0.198",6,"416",35,675,352,3.486
36,"=","T-PAIN","Dranking Patna",562,"+1",6,"+16",1.732,"+0.026",45,"--",36,579,102,1.868
37,"=","JHENE AIKO","The Pressure",557,"-3",61,"-32",1.436,"-0.076",23,"--",37,562,161,1.652
38,"+4","MARY J. BLIGE","Whole Damn Year",553,"+55",236,"+14",2.917,"+0.247",7,"--",35,664,664,5.343
39,"-1","TREY SONGZ","SmartPhones",540,"-16",-134,"+22",3.9,"-0.079",145,"1330",16,1886,292,12.082
40,"=","SAM SMITH","Stay With Me",531,"-8",49,"-29",3.846,"-0.082",33,"27",40,541,138,3.938
41,"-2","GAME","Or Nah f/Problem, Too Short",523,"-22",-66,"-17",1.385,"-0.054",59,"430",34,620,189,2.081
