"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PHARRELL WILLIAMS","Happy",3856,"+46",269,"+55",28.557,"+0.539",66,"1",1,3856,655,28.557
2,"=","BEYONCE","Partition",3596,"+92",393,"+84",26.394,"+0.739",75,"53",2,3596,734,26.394
3,"=","BEYONCE","Drunk In Love f/Jay Z",3180,"-66",-332,"-38",25.496,"-0.532",108,"34",1,4741,1296,35.847
4,"=","KID INK","Show Me f/Chris Brown",3176,"-70",-421,"-53",23.124,"-0.876",140,"38",1,4017,447,28.371
5,"=","JHENE AIKO","The Worst",3173,"+17",373,"-17",24.24,"+0.224",76,"102",5,3173,448,24.24
6,"=","TY DOLLA $IGN","Paranoid",2829,"-82",-477,"-33",19.272,"-0.657",137,"67",3,3369,442,22.367
7,"=","JAY Z","Part II (On The Run) f/Beyonce",2823,"+23",171,"+28",19.203,"+0.179",76,"--",7,2823,672,19.203
8,"=","CHRIS BROWN","Loyal f/Lil' Wayne",2713,"+46",62,"+8",19.714,"+0.470",87,"69",7,2713,443,19.714
9,"=","TREY SONGZ","Na Na",2509,"+12",44,"+38",18.001,"+0.316",80,"35",7,2560,511,19.336
10,"+1","YOUNG THUG","Stoner",2478,"+25",82,"-26",16.312,"+0.215",73,"88",10,2478,544,16.612
11,"-1","YG","My Hitta f/Jeezy,RichHomieQuan",2412,"-50",-257,"-12",17.266,"-0.379",185,"--",1,4192,395,28.78
12,"=","JOHN LEGEND","All Of Me",2405,"+3",-17,"+20",16.514,"+0.089",126,"2",7,2539,406,16.514
13,"=","K. MICHELLE","Can't Raise A Man",2314,"+2",-12,"-18",14.55,"+0.069",77,"--",13,2342,522,14.673
14,"+1","FUTURE","Move That Doh f/Pharrel",2019,"+86",292,"+63",12.29,"+0.845",43,"--",14,2019,510,12.29
15,"-1","DRAKE","Trophies",2003,"+18",284,"-49",14.749,"-0.036",48,"44",14,2003,515,14.785
16,"=","BANDO JONEZ","Sex You",1877,"+13",101,"-6",9.753,"+0.014",83,"--",14,1877,285,9.853
17,"=","SCHOOLBOY Q","Man Of The Year",1673,"-7",-78,"-6",8.629,"-0.094",70,"95",15,1757,349,9.41
18,"=","BOOSIE & WEBBIE","Show Da World f/Kiara",1494,"+50",171,"+51",7.718,"+0.262",52,"--",18,1494,332,7.718
19,"+1","K CAMP","Cut Her Off",1424,"+55",314,"+6",9.018,"+0.260",66,"--",19,1424,421,9.018
