"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","IGGY AZALEA","Fancy f/Charli XCX",4174,"-7",236,"-31",26.137,"+0.069",83,"24/57",1,4181,573,26.137
2,"=","SCHOOLBOY Q","Studio",3835,"-24",-263,"+25",24.572,"-0.104",110,"86",1,4185,514,25.614
3,"=","LIL WAYNE","Believe Me f/Drake",3697,"-33",-116,"-18",24.643,"-0.034",96,"75",1,3988,613,25.224
4,"=","JEREMIH","Don't Tell 'Em f/YG",3317,"+75",317,"+35",22.406,"+0.572",67,"23",4,3317,477,22.406
5,"=","TINASHE","2 On f/Schoolboy Q",3163,"-9",-41,"+62",19.912,"+0.074",144,"69",4,3275,359,20.268
6,"=","MIGOS","Fight Night",3131,"-6",194,"-19",16.88,"+0.042",108,"116",6,3137,418,16.88
7,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3117,"-15",-9,"+10",23.255,"-0.107",220,"149",1,4368,522,30.035
8,"=","NICKI MINAJ","Pills N Potions",2800,"+30",307,"-19",15.07,"+0.396",70,"88",8,2800,423,15.07
9,"=","RICH HOMIE QUAN","Walk Thru f/Problem",2525,"+27",135,"-21",14.25,"+0.358",149,"--",9,2531,410,14.25
10,"=","T.I.","No Mediocre f/Iggy Azalea",2450,"-18",139,"-82",13.438,"-0.235",54,"62",10,2470,509,13.694
11,"=","WIZ KHALIFA","We Dem Boyz",2450,"-10",-268,"+27",14.031,"+0.047",129,"81",6,3065,392,19.325
12,"=","RICH GANG","Lifestyle f/Young Thug",2308,"+52",304,"-2",12.645,"+0.335",49,"79",12,2308,507,12.645
13,"=","RAE SREMMURD","No Flex Zone",2246,"+23",97,"+7",13.022,"+0.180",66,"107",12,2246,436,13.065
14,"+1","NE-YO","Money Can't Buy f/Jeezy",2020,"-1",71,"-3",9.072,"+0.069",76,"--",14,2021,546,9.599
15,"-1","CA$H OUT","She Twerkin",1974,"-67",-307,"-16",11.741,"-0.365",140,"--",7,2889,335,15.467
16,"=","CHRIS BROWN","New Flame f/Rick Ross",1944,"+19",201,"+0",12.196,"+0.109",37,"49",16,1944,589,12.196
17,"=","TREY SONGZ","SmartPhones",1855,"+10",7,"+31",11.451,"+0.056",96,"--",17,1886,292,12.082
18,"+1","JEEZY","Seen It All f/Jay Z",1567,"+7",203,"-61",9.28,"-0.145",30,"176",18,1567,426,9.425
19,"+1","DRAKE","0 To 100/The Catch Up",1561,"+35",290,"-26",9.838,"+0.128",39,"--",19,1561,613,9.838
20,"-2","USHER","Good Kisser",1552,"-39",-217,"+32",9.663,"-0.246",97,"--",4,3274,793,19.422
21,"=","TEEFLII","24 Hours",1220,"-12",29,"-46",4.023,"-0.091",61,"--",21,1236,260,4.195
22,"+1","YOUNG THUG","Danny Glover",1059,"+10",100,"-15",5.022,"-0.054",103,"--",22,1059,262,5.186
23,"-1","KID INK","Main Chick f/Chris Brown",1059,"-32",-221,"-5",6.797,"-0.329",136,"168",13,1850,350,12.076
24,"=","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",1042,"+22",58,"+21",4.368,"+0.058",38,"--",24,1042,277,4.391
25,"=","T.I.","About The Money f/Young Thug",1026,"+19",176,"+4",5.619,"+0.105",44,"187",25,1026,187,5.619
26,"=","TYGA","Hookah f/Young Thug",844,"-11",-29,"+13",3.023,"-0.054",46,"165",22,955,311,4.015
27,"=","MIKE JAY","Birthday Suit",805,"+10",33,"+8",2.286,"-0.035",76,"--",27,805,148,2.518
28,"+2","KIRKO BANGZ","Rich f/August Alsina",786,"+29",113,"+12",3.697,"+0.001",16,"--",28,786,384,3.697
29,"-1","USHER","She Came To Give It To You",768,"-7",50,"-14",3.373,"-0.019",24,"--",28,775,299,3.392
30,"-1","MIGOS","Handsome And Wealthy",761,"-3",50,"-36",4.634,"+0.000",38,"--",28,769,166,4.826
31,"=","ADRIAN MARCEL","2AM",743,"-5",51,"-20",2.683,"+0.017",93,"160",29,754,154,2.683
32,"+3","BEYONCE","Flawless",720,"+54",511,"-3",6.094,"+0.265",5,"--",32,720,514,6.094
33,"-1","BEYONCE","Pretty Hurts",680,"-30",-187,"-16",2.457,"-0.081",57,"--",24,881,298,3.27
34,"-1","JAZMINE SULLIVAN","Dumb",665,"-14",-114,"+6",2.564,"-0.103",81,"--",26,845,354,3.715
35,"-1","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",650,"-26",-122,"+5",4.336,"-0.086",101,"177",24,1071,215,5.398
36,"+2","BOBBY SHMURDA","Hot Boy",637,"+50",317,"+7",4.06,"+0.340",7,"--",36,637,317,4.06
37,"=","DIGGY","My Girl f/Trevor Jackson",588,"-4",62,"-13",2.701,"-0.061",36,"--",37,592,145,2.762
38,"-2","PHARRELL WILLIAMS","Come Get It Bae",583,"-16",-55,"-13",1.414,"-0.042",72,"78",35,641,128,1.934
39,"+1","SNOOTIE WILD","Made Me",555,"+16",71,"+14",2.038,"+0.063",15,"--",39,555,265,2.038
40,"-1","ARIANA GRANDE","Problem f/Iggy Azalea",530,"-29",-111,"-25",2.863,"-0.193",55,"10",33,697,197,3.407
41,"+1","GAME","Or Nah f/Problem, Too Short",490,"+13",103,"-9",1.828,"+0.106",10,"--",41,490,189,1.828
42,"-1","YO GOTTI","I Know f/Rich Homie Quan",487,"-20",-70,"-15",3.549,"-0.162",147,"--",9,2538,388,13.447
43,"=","K CAMP","Blessing",434,"+10",61,"-3",1.529,"+0.087",11,"--",43,434,132,1.529
44,"=","KEYSHIA COLE","She",423,"+1",63,"-4",0.921,"+0.002",10,"--",44,424,107,0.989
45,"=","TWISTA","It's Yours f/Tia London",413,"+2",6,"+10",1.278,"+0.074",36,"--",43,422,112,1.351
46,"=","LOVE DOLLHOUSE","Can I",412,"+6",26,"+1",0.99,"-0.025",27,"--",45,420,112,1.311
47,"=","JOHN LEGEND","You & I (Nobody In The World)",390,"-14",59,"-56",1.509,"-0.056",6,"172",47,412,220,1.587
48,"=","TRE","Clap Dat",368,"-1",24,"-4",0.68,"+0.025",6,"--",48,369,33,0.68
49,"--","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",356,"--",210,"--",1.481,"--",1,"139",49,356,210,1.481
50,"=","ELLE VARNER","Don't Wanna Dance f/A$AP Ferg",350,"+8",66,"-23",1.175,"-0.028",2,"--",50,350,89,1.203
