"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",4047,"+9",218,"-54",23.984,"-0.101",76,"20",1,4047,819,24.085
2,"=","DEJ LOAF","Try Me",3707,"-56",-158,"-95",21.222,"-0.378",90,"142",1,3876,758,22.349
3,"+1","BIG SEAN","I Don't F**k With You f/E-40",3610,"+47",327,"+10",23.537,"+0.415",106,"209",3,3610,375,23.537
4,"-1","RAE SREMMURD","No Type",3604,"-30",-82,"-37",22.065,"-0.023",107,"40",1,3940,544,24.064
5,"+1","BEYONCE","7/11",3403,"+109",339,"+54",22.836,"+0.640",52,"51",5,3403,931,22.836
6,"-1","I LOVE MAKONNEN","Tuesday f/Drake",3329,"-86",-95,"-111",21.193,"-0.587",122,"57",1,4155,686,26.844
7,"=","DJ KHALED","Hold You Down f/Chris Brown...",3166,"-17",-40,"-38",22.486,"-0.076",154,"134",1,4521,583,28.88
8,"+1","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2902,"-73",-308,"-92",19.071,"-0.225",137,"187",5,3300,427,22.668
9,"-1","CHRIS BROWN","New Flame f/Usher & Rick Ross",2893,"-84",-232,"-85",21.385,"-0.412",192,"175",1,4341,633,29.619
10,"=","WALE","The Body f/Jeremih",2462,"-4",86,"-69",14.77,"-0.006",112,"278",10,2466,352,14.776
11,"=","USHER","I Don't Mind f/Juicy J",2327,"+52",229,"+10",14.484,"+0.377",78,"23",11,2327,362,14.484
12,"=","TAMAR BRAXTON","Let Me Know f/Future",2173,"+38",138,"+3",10.162,"+0.135",88,"477",12,2173,374,10.162
13,"+2","J. COLE","Apparently",1943,"+34",345,"-46",11.378,"+0.141",32,"168",13,1943,675,11.378
14,"-1","B.O.B","Not For Long f/Trey Songz",1931,"-13",168,"-58",10.494,"-0.012",80,"256",13,1944,306,10.506
15,"-1","NE-YO","She Knows f/Juicy J",1893,"-30",67,"-68",9.878,"-0.295",109,"76",13,1923,269,10.414
16,"=","AUGUST ALSINA","No Love",1716,"-56",-185,"-127",11.163,"-0.164",149,"368",12,2228,274,13.796
17,"=","O.T. GENASIS","CoCo",1710,"+29",422,"-12",9.588,"+0.072",60,"45",17,1710,434,9.588
18,"=","K. MICHELLE","Love 'Em All",1487,"+30",133,"+9",7.002,"+0.190",88,"431",17,1487,146,7.002
19,"=","DRAKE","How About Now",1395,"+31",222,"-2",9.428,"+0.069",60,"--",19,1395,231,9.428
20,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1263,"-7",-37,"-37",9.093,"-0.134",150,"874",15,1939,261,11.745
21,"=","SCHOOLBOY Q","Hell Of A Night",1246,"-4",129,"-28",6.42,"-0.092",67,"503",21,1250,262,6.571
22,"=","DISCLOSURE","Latch f/Sam Smith",1226,"-21",-161,"-2",7.977,"-0.005",147,"162",9,2712,371,17.173
23,"=","SHY GLIZZY","Awwsome",1172,"-25",-22,"-21",5.677,"-0.202",98,"--",21,1286,325,6.305
24,"=","LUDACRIS","Good Lovin f/Miguel",1030,"+40",230,"-3",4.764,"+0.151",60,"173",24,1030,290,4.764
25,"=","CHRIS BROWN & TYGA","Ayo",1009,"+68",595,"+3",6.087,"+0.114",11,"42",25,1009,595,6.087
26,"+1","TK N CASH","Mind Right",948,"+61",259,"+59",3.371,"+0.294",41,"--",26,948,259,3.371
27,"+1","NICKI MINAJ","Feeling Myself f/Beyonce",911,"+32",106,"+12",6.441,"+0.187",31,"64",26,911,482,6.441
28,"-2","KID INK","Body Language f/Usher/Tinashe",857,"-50",-266,"-32",3.845,"-0.212",103,"127",20,1392,269,6.467
29,"+1","NICKI MINAJ","Truffle Butter f/Drake...",855,"+64",303,"+26",6.678,"+0.507",15,"--",29,855,303,6.678
30,"+1","DJ DRAMA","Right Back f/Jeezy, Young Thug",771,"+9",108,"+11",2.785,"-0.045",73,"--",30,771,257,2.957
31,"+1","T.I.","G' S**t f/Young Jeezy",755,"+7",38,"-8",2.567,"+0.038",53,"--",28,755,312,2.63
