"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DJ KHALED","Hold You Down f/Chris Brown...",4390,-37,193,3,28.683,-0.023,87,"99",1,4521,583,28.88
2,"=","BOBBY SHMURDA","Hot Boy",4098,18,171,-20,26.002,-0.131,95,"399",2,4105,483,26.504
3,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3636,12,-89,128,26.056,0.008,125,"81",1,4341,633,29.619
4,"=","RICH GANG","Lifestyle f/Young Thug",3425,-12,-20,35,23.615,-0.153,137,"52",1,4397,507,28.526
5,"=","I LOVE MAKONNEN","Tuesday f/Drake",3389,58,360,28,20.91,0.257,55,"18",5,3389,686,20.91
6,"=","BEYONCE","Flawless",2815,-81,-352,83,17.453,-0.603,93,"233",1,4222,738,24.379
7,"+1","MIGOS","Handsome And Wealthy",2762,28,-14,85,15.441,0.11,126,"189",7,2839,374,17.028
8,"-1","T.I.","About The Money f/Young Thug",2752,-23,7,43,19.01,-0.19,132,"126",6,3047,376,19.811
9,"=","JEREMIH","Don't Tell 'Em f/YG",2572,-12,-12,119,17.478,0.031,155,"32",1,4277,508,27.65
10,"+1","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2465,46,198,41,16.043,0.171,70,"104",10,2465,427,16.043
11,"-1","RAE SREMMURD","No Type",2457,32,386,-23,16.231,0.213,40,"40",10,2457,544,16.231
12,"=","DISCLOSURE","Latch f/Sam Smith",2338,4,197,21,14.373,0.149,80,"94",12,2338,371,14.373
13,"=","DRAKE","0 To 100/The Catch Up",2294,-7,-257,132,15.147,-0.082,127,"64",3,3884,613,24.812
14,"=","SNOOTIE WILD","Made Me f/K Camp",2263,-13,-68,36,11.817,-0.174,103,"224",11,2406,342,12.441
15,"=","KENDRICK LAMAR","i",2223,-14,-79,38,11.691,-0.164,47,"70",11,2471,1624,14.783
