"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Earned It",4160,"+6",105,"-4",26.928,"+0.274",104,"9",1,4160,632,26.928
2,"=","FETTY WAP","Trap Queen",3970,"-46",-136,"-34",28.542,"-0.222",98,"7",1,4329,687,28.764
3,"=","OMARION","Post To Be f/Chris Brown&Jhene",3722,"+9",382,"-102",25.94,"+0.037",73,"43",3,3722,631,25.94
4,"=","BIG SEAN","Blessings f/Drake",3679,"-20",109,"-77",24.122,"-0.186",80,"99",3,3699,551,24.308
5,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3494,"-47",-110,"-91",24.411,"-0.277",117,"64",1,4268,546,27.793
6,"=","NICKI MINAJ","Truffle Butter f/Drake...",3159,"-80",-241,"-101",20.887,"-0.669",119,"58",1,4068,655,26.726
7,"+1","FUTURE","F*ck Up Some Commas",2627,"+49",262,"+58",16.526,"+0.480",80,"126",7,2627,410,16.526
8,"-1","CIARA","I Bet",2597,"+10",232,"+5",14.334,"+0.006",93,"127",7,2597,332,14.334
9,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2541,"+1",-22,"+4",15.19,"+0.090",55,"110",7,2566,934,15.609
10,"=","TREY SONGZ","Slow Motion",2490,"+33",226,"-12",17.233,"+0.254",69,"46",10,2490,394,17.233
11,"=","WALE","The Matrimony f/Usher",2444,"+24",268,"+9",15.175,"-0.067",53,"116",11,2444,514,15.242
12,"=","K CAMP","Lil Bit",2111,"-21",109,"-93",12.496,"+0.122",80,"223",12,2132,332,12.496
13,"=","CHRIS BROWN & TYGA","Ayo",1792,"-59",-320,"-19",11.256,"-0.445",115,"95",4,3407,605,22.558
14,"=","CHEDDA DA CONNECT","Flicka Da Wrist",1776,"+42",230,"-27",10.943,"+0.103",40,"122",14,1776,418,10.943
15,"=","NICKI MINAJ","Feeling Myself f/Beyonce",1665,"-21",-293,"+34",10.788,"-0.207",135,"261",6,2830,482,17.286
16,"=","RIHANNA","Bitch Better Have My Money",1617,"+14",129,"-2",10.571,"+0.191",33,"32",16,1617,862,10.571
17,"=","MIGOS","One Time",1572,"+0",64,"-32",8.136,"-0.055",56,"423",16,1572,337,8.191
18,"+1","J. COLE","Wet Dreamz",1448,"+44",278,"+0",8.838,"+0.236",26,"220",18,1448,362,8.838
19,"-1","KENDRICK LAMAR","King Kunta",1439,"+3",148,"-66",8.257,"+0.241",29,"144",18,1439,415,8.257
20,"=","T.I.","Private Show f/Chris Brown",1402,"+28",149,"+31",7.085,"+0.224",65,"624",19,1402,374,7.085
21,"=","THE-DREAM","That's My S**t",1374,"+4",50,"-20",6.466,"+0.075",77,"549",19,1374,252,6.578
22,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",1358,"+3",128,"-14",6.641,"+0.145",66,"173",21,1358,197,6.641
23,"=","JIDENNA","Classic Man",1218,"+11",132,"-4",5.924,"-0.089",60,"174",23,1218,191,6.013
24,"=","JAMIE FOXX","You Changed Me f/Chris Brown",1212,"+26",257,"-25",6.658,"+0.166",41,"354",24,1212,405,6.658
25,"=","RICH HOMIE QUAN","Flex",1030,"+22",163,"-12",4.801,"+0.194",39,"104",25,1030,230,4.801
26,"=","KID INK","Be Real f/Dej Loaf",982,"+5",161,"-39",5.561,"-0.069",24,"171",26,982,258,5.63
27,"=","ANTHONY LEWIS","It's Not My Fault f/T.I.",964,"+2",-33,"-8",3.833,"-0.019",91,"1348",26,998,222,4.23
28,"=","RICH GANG","Tell Em f/Young Thug & RH Quan",894,"-3",15,"-14",4.121,"-0.036",67,"--",28,904,306,4.294
29,"=","JEREMIH","Planes f/J. Cole",842,"+19",134,"+11",4.654,"+0.246",73,"138",29,842,241,4.654
30,"=","EMPIRE CAST","Good Enough f/Jussie Smollett",724,"-9",-67,"-18",2.438,"-0.064",53,"783",30,800,167,3.26
31,"+1","MEEK MILL","Monster",697,"-2",66,"-20",3.611,"-0.050",34,"284",31,699,215,3.661
32,"-1","SEVYN STREETER","Don't Kill The Fun",679,"-51",-415,"+10",4.003,"-0.292",102,"--",14,1910,477,12.149
33,"+1","WIZ KHALIFA","See You Again f/Charlie Puth",657,"+10",106,"-15",3.791,"-0.002",17,"1/53",33,657,147,3.793
34,"-1","MARK RONSON","Uptown Funk f/Bruno Mars",641,"-41",-243,"-9",3.657,"-0.276",89,"11",19,1599,424,9.765
35,"=","NATALIE LA ROSE","Somebody f/Jeremih",556,"-2",43,"-34",2.741,"-0.056",46,"23",35,558,116,2.797
36,"+1","TK N CASH","Mind Right",526,"+5",20,"+43",2.306,"+0.013",145,"--",17,1556,278,7.124
37,"+1","K. MICHELLE","Hard To Do",520,"+2",62,"-14",2.248,"+0.005",22,"--",37,520,268,2.248
38,"-2","DRAKE","Energy",520,"-2",52,"-22",4.973,"-0.066",46,"112",36,522,90,5.039
39,"=","TINK","Ratchet Commandments",509,"+6",74,"-8",1.512,"-0.004",24,"--",39,509,133,1.516
40,"=","RICO LOVE","Somebody Else",493,"-2",-222,"+18",2.245,"+0.122",95,"928",29,848,344,4.1
41,"=","TROY AVE","Doo Doo",483,"-2",9,"+0",1.356,"-0.102",36,"--",37,547,310,2.469
42,"=","SNOOP DOGG","Peaches & Cream",446,"-18",-112,"+3",1.255,"-0.115",42,"--",38,611,360,3.342
43,"=","J. COLE","Apparently",436,"-17",-205,"+26",2.219,"-0.153",136,"577",8,2750,675,16.019
44,"=","YOUNG DOLPH","Pulled Up f/2 Chainz",429,"+3",44,"-7",1.206,"-0.017",12,"--",44,429,160,1.223
45,"=","LIL DURK","Like Me f/Jeremih",425,"+13",104,"-16",1.962,"+0.100",9,"506",45,425,251,1.962
46,"=","TYRESE","Dumb S**t",378,"+3",-5,"+2",1.496,"+0.016",31,"--",43,456,143,2.123
47,"=","COOL AMERIKA","Make Sum Shake",348,"+0",42,"-8",1.178,"-0.067",11,"--",47,348,51,1.289
48,"=","JANELLE MONAE & JIDENNA","Yoga",339,"-4",40,"-40",1.253,"+0.003",8,"372",47,343,235,1.253
49,"=","JORDIN SPARKS","Double Tap f/2 Chainz",311,"+6",23,"+3",0.841,"+0.038",4,"1060",49,311,23,0.841
50,"--","E-40","Choices",293,"--",61,"--",0.722,"--",1,"833",50,293,61,0.722
