"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","J. COLE","Power Trip f/Migu...",4177,44,412,38,30.021,0.542,113,"--",1,4177,778,30.021
2,"+2","CIARA","Body Party",3668,67,161,70,24.963,0.337,87,"--",2,3668,612,24.963
3,"-1","WALE","Bad f/Tiara Thoma...",3645,-24,-15,-42,28.113,-0.373,137,"--",1,4214,503,31.462
4,"-1","KENDRICK LAMAR","B**ch, Don't Kill...",3556,-70,-310,-95,24.947,-0.537,89,"--",1,3866,580,25.657
5,"=","LIL WAYNE","Rich As F**k f/2 ...",3329,18,182,-5,22.416,-0.061,77,"--",5,3329,480,22.477
6,"=","DJ KHALED F/DRAKE...","No New Friends",2672,37,278,-6,19.769,0.347,60,"--",6,2672,501,19.769
7,"=","RICH GANG","Tapout f/Birdman,...",2442,52,304,-5,15.983,0.306,88,"--",7,2442,349,15.983
8,"=","B.O.B","Still In This B**...",2197,-52,-303,-2,15.841,-0.259,193,"--",2,3346,405,21.564
9,"=","RIHANNA","Pour It Up",2158,-32,-318,21,15.934,-0.277,181,"--",1,4431,753,36.214
10,"=","MIGUEL","How Many Drinks?",2123,-23,44,-29,14.97,-0.152,105,"--",10,2146,300,15.494
11,"+1","FABOLOUS","Ready f/Chris Bro...",2055,10,-136,60,15.751,0.124,136,"--",11,2254,267,17.307
12,"-1","CHRIS BROWN","Fine China",2031,-85,-416,-61,15.485,-0.272,80,"--",5,2931,1240,22.027
13,"=","ROCKO","U.O.E.N.O",1956,55,281,-3,12.663,0.234,71,"--",13,1956,390,12.663
14,"=","FANTASIA","Without Me f/Kell...",1780,10,163,-20,11.097,0.047,55,"--",14,1780,403,11.097
15,"=","DRAKE","Started From The ...",1661,-62,-398,7,11.349,-0.341,133,"--",1,4137,942,31.638
16,"+1","TAMAR BRAXTON","The One",1572,45,201,43,7.522,0.075,43,"--",16,1572,521,7.522
17,"-1","NICKI MINAJ","High School",1565,-21,-92,-24,9.223,-0.142,64,"--",15,1663,337,9.789
