"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",5320,"-20",486,"-86",41.548,"-0.119",56,"5/66",1,5340,1798,41.667
2,"=","JEREMIH","Oui",3896,"+47",6,"+62",25.942,"+0.454",127,"45",2,4006,438,26.247
3,"=","BEYONCE","Formation",3752,"+29",395,"-37",26.58,"+0.000",43,"--",3,3752,1709,26.652
4,"+1","DJ LUKE NASTYY","Might Be",3704,"+62",409,"+28",22.067,"+0.522",90,"188",4,3704,510,22.067
5,"-1","BRYSON TILLER","Don't",3682,"+28",128,"+65",29.904,"+0.480",226,"75",1,4524,451,30.777
6,"=","BRYSON TILLER","Exchange",3474,"+12",258,"-77",22.978,"+0.242",71,"83",6,3474,604,22.978
7,"=","CHRIS BROWN","Back To Sleep",3194,"-74",-278,"-20",23.836,"-0.524",124,"156",1,4057,549,26.727
8,"=","KEVIN GATES","2 Phones",3178,"+87",690,"+7",19.674,"+0.882",73,"29",8,3178,724,19.674
9,"=","TORY LANEZ","Say It",2783,"-16",-123,"+72",22.338,"+0.034",191,"142",1,4321,513,30.463
10,"=","YO GOTTI","Down In The DM",2643,"-61",-211,"-53",18.659,"-0.494",150,"108",1,4631,712,29.961
11,"+1","DRAKE","Summer Sixteen",2592,"+27",253,"+10",15.921,"-0.177",46,"53",11,2592,652,16.098
12,"-1","YOUNG THUG","Best Friend",2587,"-111",-548,"-26",14.621,"-0.204",102,"151",5,3578,731,20.312
13,"=","O.T. GENASIS","Cut It f/Young Dolph",2524,"-26",453,"-113",16.765,"-0.462",70,"--",13,2550,595,17.243
14,"=","YOUNG GREATNESS","Moolah",2476,"+17",376,"-44",13.382,"+0.225",111,"242",14,2476,420,13.382
15,"=","RO JAMES","Permission",2073,"+21",194,"-8",12.479,"+0.058",55,"210",15,2073,542,12.479
16,"=","DREEZY","Body f/Jeremih",1845,"+10",421,"-57",10.282,"+0.166",47,"107",16,1845,478,10.282
17,"=","THE WEEKND","Acquainted",1722,"-5",-399,"+107",10.874,"-0.060",119,"81",10,2575,345,15.067
18,"=","YO GOTTI","Law",1523,"+42",406,"-13",9.061,"+0.373",25,"501",18,1523,477,9.061
19,"+1","DESIIGNER","Panda",1482,"+95",686,"+26",8.626,"+0.403",18,"24",19,1482,686,8.626
20,"-1","K. MICHELLE","Not A Little Bit",1478,"+63",323,"+15",7.496,"+0.229",42,"241",19,1478,323,7.496
21,"=","J. COLE","Love Yourz",1409,"+41",345,"+42",7.539,"+0.227",43,"555",21,1409,345,7.539
22,"+1","KENT JONES","Don't Mind",1330,"+33",350,"-3",7.785,"+0.298",33,"--",22,1330,353,7.785
23,"-1","TY DOLLA $IGN","Saved f/E-40",1324,"-25",-67,"-27",6.488,"-0.250",63,"200",17,1391,315,7.848
24,"=","FUTURE","Low Life f/The Weeknd",1182,"+43",337,"+3",8.467,"+0.150",20,"44",24,1182,337,8.467
25,"+3","A$AP FERG","New Level",1038,"+30",182,"+26",5.459,"+0.414",37,"176",25,1038,251,5.459
26,"=","PUFF DADDY & THE FAMILY","You Could Be My Lover",1022,"-12",-28,"+7",3.613,"-0.087",69,"--",22,1075,317,4.532
27,"-2","RAY J","Curtains Closed",1019,"-45",-170,"-44",3.478,"-0.072",109,"--",20,1250,214,4.219
28,"+1","PLIES","Ran Off On Da Plug Twice",994,"+14",181,"-20",5.142,"-0.044",25,"700",28,994,229,5.401
29,"-2","FRENCH MONTANA","Moses f/Chris Brown & Migos",992,"-34",-328,"+12",3.239,"-0.285",136,"1019",15,1828,257,10.429
30,"=","BELLY","Might Not f/The Weeknd",925,"+25",156,"+12",4.413,"+0.260",50,"73",30,925,221,4.413
31,"=","TYGA","Baller Alert f/R.Ross/2 Chainz",814,"-3",29,"-4",2.245,"-0.041",52,"--",30,817,293,2.487
32,"=","TORY LANEZ","LA Confidential",809,"+15",107,"-3",3.248,"+0.022",28,"475",32,809,270,3.29
33,"=","MACK WILDS","Love In The 90z",736,"+15",70,"+21",2.428,"+0.071",58,"--",33,736,275,2.428
34,"=","RAE SREMMURD","By Chance",725,"+32",253,"-12",3.921,"+0.246",10,"406",34,725,327,3.921
35,"+3","FAT JOE & REMY MA","All The Way Up",686,"+83",393,"+51",4.884,"+0.536",7,"78",35,686,393,4.884
