"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE & FUTURE","Jumpman",4388,10,82,-8,32.892,0.11,87,"21",1,4399,755,32.892
2,"=","TORY LANEZ","Say It",3929,-17,-207,-18,28.39,0.142,107,"61",1,4321,513,29.112
3,"=","BRYSON TILLER","Don't",3899,-33,-139,-36,25.263,-0.106,142,"41",3,4050,451,25.946
4,"=","J. COLE","No Role Modelz",3810,14,-15,9,27.249,0.029,139,"50",4,3863,482,28.213
5,"=","TRAVI$ SCOTT","Antidote",3790,3,-132,16,25.353,0.126,125,"34",2,4034,410,26.202
6,"=","DRAKE","Hotline Bling",3767,-19,-152,-63,30.714,0.055,122,"6",1,4637,951,37.229
7,"=","YO GOTTI","Down In The DM",3356,45,72,26,22.619,0.161,66,"80",7,3356,712,22.619
8,"=","BIG SEAN","Play No Games",2840,30,93,-16,19.847,0.162,93,"437",8,2840,352,19.847
9,"=","COLONEL LOUD","California f/Young Dolph",2751,15,-99,13,15.878,-0.027,111,"235",8,2855,377,17.625
10,"=","FETTY WAP","Again",2442,8,-95,12,18.547,0.173,83,"44",10,2540,420,19.552
11,"=","CHRIS BROWN","Back To Sleep",2429,35,128,-8,16.979,0.27,40,"123",11,2429,549,16.979
12,"=","FUTURE","Where Ya At f/Drake",2404,29,-191,117,16.811,0.45,157,"171",1,4421,521,31.012
13,"=","POST MALONE","White Iverson",2217,-16,-258,45,14.697,-0.419,122,"31",6,3010,398,20.056
14,"=","FETTY WAP","679 f/Remy Boyz...",2057,-3,11,22,15.907,-0.039,158,"17",1,3975,703,27.756
15,"=","RICK ROSS","Sorry f/Chris Brown",2022,-1,-11,-20,12.606,0.073,75,"609",14,2059,413,14.071
16,"=","CURREN$Y","Bottom Of The Bottle",1662,6,-15,-13,9.874,0.256,101,"622",16,1690,334,9.948
17,"=","DEJ LOAF","Back Up f/Big Sean",1574,9,-135,45,9.117,0.03,156,"92",8,2857,355,16.038
18,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",1533,-1,-1,-47,8.202,0.033,81,"--",18,1576,285,8.455
19,"+1","JEREMIH","Oui",1458,3,128,-35,8.68,0.093,43,"442",19,1458,359,8.68
20,"-1","LIL DICKY","$ave Dat Money",1458,-15,-9,-7,6.803,-0.074,88,"158",17,1478,238,6.877
21,"=","MISSY ELLIOTT","WTF (Where They From)",1426,-19,55,-38,8.046,-0.039,43,"70",20,1445,443,8.085
22,"=","DJ KHALED","You Mine f/Songz/Future...",1330,-27,-9,-56,8.403,0.014,69,"--",20,1366,474,8.494
23,"=","TK N CASH","3 Times In A Row",1251,4,28,8,6.074,0.034,61,"834",23,1251,216,6.077
24,"+1","DRAKE","Back To Back",1216,1,-20,19,10.359,-0.015,151,"97",10,2410,640,18.525
25,"-1","JACQUEES","Like Baby",1200,-17,6,-65,7.372,-0.197,38,"--",24,1217,393,7.608
26,"+1","BJ THE CHICAGO KID","Church",1079,9,18,-9,4.144,0.028,87,"--",26,1081,182,4.369
27,"-1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1077,-27,-129,-51,7.904,-0.117,144,"--",6,2794,335,17.405
28,"+1","K CAMP","1Hunnid f/Fetty Wap",1046,1,-31,-2,4.996,0,59,"274",28,1079,223,4.996
29,"-1","JR CASTRO","Get Home f/Kid Ink & Migos",1042,-11,-46,-5,6.724,0.009,111,"1010",23,1182,178,6.826
30,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",1031,0,-9,3,5.483,0.075,52,"997",29,1066,217,5.483
31,"=","YOUNG THUG","Best Friend",1024,24,155,-42,6.081,0.167,18,"187",31,1024,418,6.081
32,"=","AUGUST ALSINA","Song Cry",953,5,-62,24,4.122,0.083,48,"--",31,1032,270,4.122
33,"=","2 CHAINZ","Watch Out",942,-5,-72,1,4.473,-0.003,129,"114",20,1451,224,6.745
34,"=","ALESSIA CARA","Here",900,10,-9,21,7.029,0.196,162,"14",16,1802,254,11.6
35,"=","THE WEEKND","Acquainted",862,10,90,-17,6.021,-0.028,35,"228",35,862,252,6.049
36,"=","ADELE","Hello",810,12,88,14,5.375,0.046,31,"1",36,810,163,5.375
37,"=","2 MILLY","Milly Rock",719,19,-38,39,4.098,0.148,54,"--",35,776,171,4.267
38,"=","JEEZY","Sweet Life f/Janelle Monae",691,-4,-188,25,2.529,0.01,66,"--",28,1027,413,3.45
39,"=","RAE SREMMURD","Come Get Her",655,16,55,37,3.753,0.169,97,"91",14,2103,401,12.238
40,"=","TATE KOBANG","Bank Rolls",639,7,78,5,2.143,0.017,52,"--",39,639,123,2.421
41,"=","MIGOS","Look At My Dab",588,13,90,-12,3.186,0.088,15,"--",41,588,186,3.252
42,"=","YOUNG GREATNESS","Moolah",570,0,19,-10,2.285,0.041,27,"--",41,570,130,2.295
43,"=","RAY J","Curtains Closed",493,2,31,-11,1.339,0.038,25,"--",43,493,106,1.339
44,"=","BLAC YOUNGSTA","Heavy",478,8,-65,37,1.008,0.02,56,"--",39,607,158,1.541
45,"=","IHEARTMEMPHIS","Hit The Quan",421,-1,-6,8,2.281,0.026,114,"53",21,1534,244,8.142
46,"=","DJ LUKE NASTYY","Might Be",416,-5,103,-37,2.49,-0.026,6,"--",46,424,180,2.584
47,"=","LIPSTICK GYPSY","Infatuation",402,6,-11,-8,0.914,0.03,22,"--",47,415,64,0.914
48,"+1","R. KELLY","Switch Up f/Jeremih",384,-3,-47,2,1.422,-0.029,39,"--",45,464,208,2.26
49,"-1","ROTIMI","Hit The Lotto",379,-10,-43,-9,1.305,0.021,24,"--",46,450,168,1.483
50,"=","BOOGIE","Oh My",374,-1,-107,27,0.975,0.022,70,"--",36,701,150,3.035
