"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","OMARION","Post To Be f/Chris Brown&Jhene",4198,"-46",116,"-72",28.793,"-0.027",93,"67",1,4281,631,28.889
2,"=","BIG SEAN","Blessings f/Drake",3943,"+16",-19,"+47",24.535,"-0.028",100,"180",1,4008,551,25.998
3,"=","THE WEEKND","Earned It",3826,"+42",66,"+95",26.048,"+0.336",124,"19",1,4160,632,27.104
4,"=","FETTY WAP","Trap Queen",3644,"-42",-169,"+27",23.633,"-0.445",118,"14",1,4329,687,28.764
5,"=","TREY SONGZ","Slow Motion",3387,"+55",374,"+5",23.632,"+0.416",89,"61",5,3387,394,23.632
6,"=","WALE","The Matrimony f/Usher",3053,"+41",263,"+0",19.239,"+0.341",73,"154",6,3053,514,19.239
7,"=","CIARA","I Bet",3014,"+20",63,"+12",17.332,"+0.076",113,"224",7,3016,332,17.332
8,"+2","FUTURE","F*ck Up Some Commas",2906,"+14",259,"+10",17.153,"+0.423",100,"149",7,2906,410,17.153
9,"-1","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",2904,"-71",-238,"-84",18.791,"-0.546",137,"127",1,4268,546,27.793
10,"-1","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2876,"-21",-37,"-34",16.349,"-0.104",75,"82",6,2942,934,17.488
11,"=","CHEDDA DA CONNECT","Flicka Da Wrist",2432,"-26",111,"-46",14.225,"-0.377",60,"197",11,2458,418,14.602
12,"=","K CAMP","Lil Bit",2409,"-9",65,"+38",13.681,"+0.033",100,"270",11,2418,332,14.282
13,"=","NICKI MINAJ","Truffle Butter f/Drake...",2227,"-89",-263,"-45",12.712,"-0.578",139,"102",1,4068,655,26.726
14,"=","RIHANNA","Bitch Better Have My Money",2194,"+43",262,"+30",15.712,"+0.199",53,"58",14,2194,862,15.712
15,"=","RICH HOMIE QUAN","Flex",1920,"+24",386,"+12",9.734,"+0.228",59,"85",15,1920,386,9.734
16,"=","J. COLE","Wet Dreamz",1909,"+26",180,"+15",11.031,"+0.065",46,"245",15,1909,362,11.032
17,"=","JIDENNA","Classic Man",1844,"+23",333,"-3",9.303,"+0.183",80,"122",17,1844,336,9.303
18,"=","T.I.","Private Show f/Chris Brown",1718,"+19",100,"+26",9.604,"+0.227",85,"501",16,1732,374,9.604
19,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",1613,"+34",163,"+13",9.059,"+0.158",86,"226",19,1613,197,9.059
20,"=","KID INK","Be Real f/Dej Loaf",1551,"+41",234,"-8",9.106,"+0.245",44,"162",20,1551,265,9.106
21,"=","JAMIE FOXX","You Changed Me f/Chris Brown",1481,"+8",33,"-13",7.28,"-0.040",61,"1287",19,1499,405,7.554
22,"=","MIGOS","One Time",1402,"-25",-90,"-8",6.295,"-0.152",76,"532",16,1598,337,8.191
23,"=","CHRIS BROWN & TYGA","Ayo",1336,"-7",-29,"+26",9.663,"+0.044",135,"160",4,3407,605,22.558
24,"=","THE-DREAM","That's My S**t",1197,"-38",-198,"-12",5.719,"-0.041",97,"663",19,1451,252,6.883
25,"=","WIZ KHALIFA","See You Again f/Charlie Puth",1163,"+60",334,"+61",8.38,"+0.794",37,"4/88",25,1163,334,8.38
26,"=","JEREMIH","Planes f/J. Cole",1108,"+44",164,"+40",6.852,"+0.146",93,"139",26,1108,241,6.852
27,"+1","NATALIE LA ROSE","Somebody f/Jeremih",978,"+41",250,"+21",4.138,"+0.128",66,"52",27,978,250,4.138
28,"-1","KENDRICK LAMAR","King Kunta",951,"-20",-322,"+24",3.583,"-0.267",49,"133",18,1462,415,8.257
29,"=","RICH GANG","Tell Em f/Young Thug & RH Quan",746,"-17",-68,"-1",2.777,"-0.116",87,"--",28,933,306,4.315
30,"=","JANELLE MONAE & JIDENNA","Yoga",738,"+35",176,"+18",2.861,"+0.116",28,"159",30,738,235,2.861
31,"+2","RAE SREMMURD","This Could Be Us",693,"+51",239,"+50",3.48,"+0.244",16,"372",31,693,239,3.48
32,"=","DRAKE","Energy",667,"+17",56,"+12",6.256,"+0.052",66,"169",32,667,106,6.684
33,"+2","TINK","Million",640,"+38",574,"-19",4.412,"+0.098",5,"189",33,640,593,4.412
34,"=","ANTHONY LEWIS","It's Not My Fault f/T.I.",611,"-25",-242,"+16",2.048,"-0.145",111,"--",26,998,222,4.23
35,"+1","COOL AMERIKA","Make Sum Shake",596,"-1",100,"-28",2.475,"+0.084",31,"--",35,597,142,2.475
36,"+1","GAME","Ryda f/DeJ Loaf",589,"+9",134,"-16",2.148,"-0.028",17,"247",36,589,214,2.176
37,"+2","DEJ LOAF","Me, U & Hennessy",572,"+21",141,"-12",2.19,"+0.106",12,"373",37,572,247,2.19
38,"+7","SILENTO","Watch Me",565,"+76",413,"+62",3.632,"+0.467",4,"44",38,565,413,3.632
39,"+4","CHRIS BROWN & TYGA","B**ches N Marijuana",553,"+35",200,"-16",2.031,"+0.040",9,"--",39,553,326,2.031
40,"+1","YOUNG DOLPH","Pulled Up f/2 Chainz",536,"+0",42,"-5",1.506,"-0.016",32,"--",38,536,160,1.522
41,"-3","EMPIRE CAST","Good Enough f/Jussie Smollett",535,"-33",-132,"-31",1.643,"-0.174",73,"863",30,800,167,3.26
