"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BRYSON TILLER","Don't",4427,35,253,52,29.61,0.139,177,"48",1,4427,451,29.78
2,"=","YO GOTTI","Down In The DM",4085,-55,-495,-33,27.289,-0.301,101,"44",1,4631,712,29.961
3,"=","TORY LANEZ","Say It",4013,-1,98,-54,29.683,-0.005,142,"69",1,4321,513,30.463
4,"=","DRAKE & FUTURE","Jumpman",3671,-24,-256,40,28.964,-0.221,122,"39",1,4603,755,34.19
5,"=","CHRIS BROWN","Back To Sleep",3621,2,41,-97,22.773,-0.057,75,"77",5,3680,549,23.476
6,"=","FETTY WAP","Again",2887,-47,-34,-109,19.435,-0.275,118,"100",6,2975,420,20.234
7,"=","JEREMIH","Oui",2864,20,346,-50,19.025,0.313,78,"157",7,2864,425,19.025
8,"=","J. COLE","No Role Modelz",2796,-6,-186,7,24.474,0.112,174,"83",4,3863,482,28.213
9,"+2","YOUNG THUG","Best Friend",2746,31,148,-23,17.823,0.089,53,"87",9,2746,731,17.823
10,"-1","DRAKE","Hotline Bling",2729,-9,-342,25,22.201,-0.073,157,"36",1,4637,951,37.229
11,"-1","BIG SEAN","Play No Games",2668,-60,-266,-31,19.64,-0.561,128,"545",8,3082,352,21.972
12,"=","CURREN$Y","Bottom Of The Bottle",2317,1,-104,21,13.427,-0.161,136,"121",12,2440,401,14.623
13,"+1","DJ LUKE NASTYY","Might Be",1934,70,431,18,12.443,0.332,41,"--",13,1934,510,12.443
14,"-1","LIL DICKY","$ave Dat Money",1905,-25,-33,-58,8.798,-0.371,123,"136",13,1938,295,9.533
15,"+3","RIHANNA","Work f/Drake",1798,246,1798,246,18.243,2.208,7,"5/15",15,1798,1798,18.243
16,"-1","THE WEEKND","Acquainted",1790,30,223,-5,11.79,0.197,70,"182",15,1790,345,11.79
17,"=","TK N CASH","3 Times In A Row",1709,17,32,20,8.144,0.16,96,"369",16,1709,232,8.144
18,"-2","COLONEL LOUD","California f/Young Dolph",1708,-46,-389,32,10.257,-0.086,146,"391",8,2855,377,17.625
19,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",1542,20,230,-27,7.62,0.283,87,"480",18,1542,257,7.62
20,"=","BRYSON TILLER","Exchange",1484,19,187,-33,7.888,-0.008,22,"102",19,1484,604,8.085
21,"=","K CAMP","1Hunnid f/Fetty Wap",1378,-11,-44,-7,5.844,-0.238,94,"286",20,1426,223,6.581
22,"+1","YOUNG GREATNESS","Moolah",1239,61,148,29,5.988,0.334,62,"414",22,1239,239,5.988
23,"-1","MISSY ELLIOTT","WTF (Where They From)",1154,-63,-175,-55,5.654,-0.24,78,"142",16,1561,443,8.183
24,"+1","AUGUST ALSINA","Song Cry",1128,-12,20,-36,4.682,-0.043,83,"--",24,1140,270,4.965
25,"+1","2 MILLY","Milly Rock",1125,3,65,-8,6.986,0.047,89,"589",25,1125,171,6.986
26,"+1","MIGOS","Look At My Dab",1121,11,21,10,4.968,0.133,50,"--",26,1121,201,5.173
27,"-3","RICK ROSS","Sorry f/Chris Brown",1094,-78,-470,-9,5.423,-0.771,110,"773",12,2059,413,14.071
28,"=","JACQUEES","Like Baby",1078,-28,-128,-23,4.515,-0.133,73,"--",21,1274,393,7.608
29,"=","KEVIN GATES","2 Phones",1076,25,135,-16,4.044,0.151,24,"22",29,1076,330,4.044
30,"=","RAY J","Curtains Closed",869,7,1,-8,2.681,0.085,60,"--",30,873,214,2.681
31,"=","ADELE","Hello",805,-16,-72,2,5.034,-0.097,66,"7",28,934,163,5.993
32,"+1","PUFF DADDY & THE FAMILY","You Could Be My Lover",788,29,125,32,2.978,0.068,20,"--",32,788,317,2.978
33,"-1","RICH HOMIE QUAN","The Most",768,-6,-40,-34,2.278,-0.047,26,"--",32,812,372,2.389
34,"+1","TY DOLLA $IGN","Saved f/E-40",710,18,96,-22,4.029,0.104,14,"294",34,710,315,4.251
35,"-1","DEJ LOAF","Hey There f/Future",691,-4,5,-15,3.036,-0.057,18,"610",34,697,412,3.093
36,"=","TATE KOBANG","Bank Rolls",676,3,-39,6,2.17,0.032,87,"--",35,726,123,2.435
37,"+1","O.T. GENASIS","Cut It f/Young Dolph",659,35,126,1,5.245,0.007,21,"--",37,659,214,5.245
38,"-1","BJ THE CHICAGO KID","Church",637,-31,-278,21,2.38,-0.199,122,"--",25,1086,182,4.546
39,"=","KANYE WEST","Real Friends f/Ty Dolla $ign",566,-17,-49,-51,4.529,0.005,19,"--",38,624,308,4.977
40,"=","LIL DURK","My Beyonce f/DeJ Loaf",496,10,65,-39,2.067,0.024,10,"--",40,496,261,2.152
41,"+2","TYGA","Baller Alert f/R.Ross/2 Chainz",478,42,293,13,1.919,0.132,3,"562",41,478,293,1.919
42,"-1","RO JAMES","Permission",457,10,117,-33,2.002,0.033,6,"--",41,457,281,2.002
43,"-1","FUTURE","Stick Talk",453,12,125,-6,2.839,0.154,5,"348",42,453,131,2.839
44,"+1","BELLY","Might Not f/The Weeknd",430,1,-8,-13,1.435,0.007,13,"185",42,446,215,1.435
45,"-1","FABOLOUS","Doin' It Well f/Nicki Minaj",427,-5,20,-4,3.309,0.067,31,"--",43,432,119,3.309
46,"=","MACK WILDS","Love In The 90z",413,2,28,-29,1.67,-0.026,9,"--",46,426,275,1.789
47,"=","ROTIMI","Hit The Lotto",400,-6,-95,1,1.101,0.015,59,"--",40,507,168,1.871
48,"+1","J.R.","Best Friend f/Trey Songz",388,19,126,12,2.114,0.075,3,"--",48,388,126,2.114
49,"-1","BLAC YOUNGSTA","Heavy",340,-33,-179,-31,0.765,-0.046,91,"--",39,607,158,1.541
50,"=","LIL BIBBY","Aww Man f/Future",333,28,238,11,1.822,0.045,2,"--",50,333,238,1.822
