"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RICH GANG","Lifestyle f/Young Thug",4236,56,216,-4,26.094,0.385,88,"52",1,4236,507,26.094
2,"=","JEREMIH","Don't Tell 'Em f/YG",3955,-59,-272,-39,26.72,-0.261,106,"14",1,4277,508,27.65
3,"=","CHRIS BROWN","New Flame f/Rick Ross",3926,15,406,-4,25.526,0.498,76,"44",3,3926,633,25.526
4,"=","DRAKE","0 To 100/The Catch Up",3787,74,360,40,24.812,0.183,78,"29",4,3787,613,24.812
5,"=","BEYONCE","Flawless",3556,49,443,-18,23.602,0.281,44,"122",5,3556,738,23.602
6,"=","SCHOOLBOY Q","Studio",3444,-2,33,-2,24.311,0.007,149,"101",1,4185,514,25.614
7,"=","RAE SREMMURD","No Flex Zone",2867,0,15,-30,16.759,0.13,105,"78",7,2869,436,16.759
8,"=","MIGOS","Fight Night",2463,-49,-136,-58,15.951,-0.416,147,"113",3,3262,418,19.53
9,"+1","BOBBY SHMURDA","Hot Boy",2422,71,377,19,14.342,0.479,46,"426",9,2422,396,14.342
10,"-1","LIL WAYNE","Believe Me f/Drake",2309,-74,-404,-4,15.558,-0.385,135,"125",1,3988,613,25.224
11,"+1","JEEZY","Seen It All f/Jay Z",2303,6,42,-44,12.467,-0.006,69,"177",11,2303,426,12.895
12,"+1","T.I.","About The Money f/Young Thug",2293,67,258,41,13.552,0.288,83,"121",12,2293,342,13.552
13,"-2","T.I.","No Mediocre f/Iggy Azalea",2254,-87,-406,-29,11.112,-0.574,93,"57",6,2868,509,15.078
14,"=","DJ KHALED","Hold You Down f/C. Brown...",2024,29,209,-17,11.804,0.341,38,"104",14,2024,583,11.804
15,"=","KIRKO BANGZ","Rich f/August Alsina",1953,2,86,-44,11.318,0.05,55,"400",14,1976,384,11.484
16,"=","MIGOS","Handsome And Wealthy",1951,39,210,-12,11.653,0.274,77,"191",16,1951,374,11.653
17,"=","NICKI MINAJ","Anaconda",1653,-8,38,-22,8.22,0.029,42,"6/53",17,1661,501,8.22
18,"+1","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",1580,0,-36,-17,6.456,0.077,77,"211",17,1629,277,6.596
19,"-1","TEEFLII","24 Hours",1571,-23,7,-31,6.524,0.049,100,"245",18,1597,260,6.524
20,"=","SNOOTIE WILD","Made Me",1381,32,140,22,5.393,0.124,54,"285",20,1381,265,5.393
21,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",1372,59,412,16,9.004,0.403,21,"116",21,1372,427,9.004
22,"+1","YO GOTTI","Errrbody",1335,58,336,50,5.136,0.356,36,"229",22,1335,336,5.136
23,"-1","USHER","She Came To Give It To You",1282,-14,-12,-13,5.343,-0.163,63,"185",22,1308,299,5.724
24,"=","IGGY AZALEA","Fancy f/Charli XCX",1217,-39,-474,34,7.511,-0.209,122,"47/96",1,4181,573,26.301
25,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1014,36,153,25,4.571,0.122,40,"155",25,1014,210,4.571
26,"=","NICKI MINAJ","Pills N Potions",866,-88,-622,0,5.311,-0.602,109,"226",7,2898,423,15.534
27,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",858,18,127,9,4.67,0.084,34,"561",27,858,146,4.67
28,"=","FRENCH MONTANA","Don't Panic",814,1,68,-26,3.714,-0.065,25,"435",27,814,212,3.779
29,"=","DISCLOSURE","Latch f/Sam Smith",811,7,37,-1,5.196,0.016,31,"49",28,811,202,5.196
30,"=","TREY SONGZ","SmartPhones",756,-8,-121,21,5.787,-0.14,135,"1036",16,1886,292,12.082
31,"=","K CAMP","Blessing",728,28,44,44,3.187,0.091,50,"1038",29,728,142,3.25
32,"=","JUICY J","Low f/Nicki Minaj, Lil Bibby",690,14,163,-17,2.646,0.055,22,"452",32,690,192,2.646
33,"+1","AUGUST ALSINA","No Love",680,19,43,15,3.096,0.096,33,"114",33,680,261,3.096
34,"-1","JOHN LEGEND","You & I (Nobody In The World)",672,10,79,3,2.216,0.074,44,"228",33,672,220,2.216
