"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",4809,-14,-219,-14,38.455,-0.482,83,"20",1,5499,1798,43.34
2,"=","BRYSON TILLER","Exchange",4348,-3,121,-56,29.001,0.027,98,"126",2,4354,604,29.069
3,"=","JEREMIH","Oui",4322,42,88,39,29.819,0.37,154,"40",2,4322,438,29.819
4,"=","DJ LUKE NASTYY","Might Be",3717,-53,-170,-48,24.234,-0.306,117,"266",3,3915,510,24.626
5,"=","KEVIN GATES","2 Phones",3597,7,127,-26,22.399,0.008,100,"29",5,3597,724,22.399
6,"=","O.T. GENASIS","Cut It f/Young Dolph",3344,49,206,60,19.94,0.299,97,"--",6,3344,595,19.94
7,"+3","DESIIGNER","Panda",3066,172,530,128,22.473,1.492,45,"2/57",7,3066,686,22.473
8,"=","YOUNG GREATNESS","Moolah",2965,3,56,-15,16.735,-0.209,138,"178",8,2965,420,16.956
9,"-2","BEYONCE","Formation",2940,-63,-358,-6,20.098,-0.664,70,"--",3,3811,1709,26.652
10,"-1","BRYSON TILLER","Don't",2857,-77,-390,-45,21.024,-1.106,253,"151",1,4524,451,30.777
11,"=","YO GOTTI","Law",2529,16,229,-7,15.9,0.24,52,"234",11,2529,477,15.9
12,"=","DREEZY","Body f/Jeremih",2335,5,153,-8,12.901,0.026,74,"108",12,2335,478,12.901
13,"=","FUTURE","Low Life f/The Weeknd",2129,53,190,24,13.435,0.282,47,"43",13,2129,401,13.435
14,"=","J. COLE","Love Yourz",1980,15,127,1,10.535,0.101,70,"690",14,1980,345,10.535
15,"=","KENT JONES","Don't Mind",1927,28,99,-17,11.967,0.057,60,"--",15,1927,353,11.967
16,"=","FAT JOE & REMY MA","All The Way Up",1892,47,261,37,12.531,0.279,34,"72",16,1892,437,12.531
17,"=","DRAKE","Summer Sixteen",1806,-38,-182,2,11.404,-0.281,73,"99",11,2629,652,16.18
18,"=","RO JAMES","Permission",1735,-53,-293,-51,9.148,-0.111,82,"272",12,2196,542,13.021
19,"=","PLIES","Ran Off On Da Plug Twice",1675,19,155,-14,9.398,0.165,52,"786",19,1675,230,9.398
20,"=","A$AP FERG","New Level",1623,-12,139,-32,8.392,0,64,"150",20,1635,271,8.392
21,"+1","KAYLA BRIANNA","Do You Remember",1440,45,158,33,7.394,0.177,34,"--",21,1440,419,7.489
22,"-1","YOUNG THUG","Best Friend",1422,-53,-371,-18,7.616,-0.064,129,"225",5,3578,731,20.312
23,"=","RAE SREMMURD","By Chance",1296,30,179,12,7.544,0.182,37,"329",23,1296,327,7.544
24,"=","RIHANNA","Needed Me",1278,71,445,-30,9.81,0.64,14,"41",24,1278,599,9.81
25,"=","PUFF DADDY & THE FAMILY","You Could Be My Lover",1159,31,102,4,4.404,0.142,96,"--",22,1159,317,4.532
26,"+1","KID INK","Promise f/Fetty Wap",1042,21,163,-14,3.696,0.059,69,"90",26,1042,214,3.696
27,"-1","K. MICHELLE","Not A Little Bit",1008,-82,-407,-32,4.617,-0.255,69,"1350",18,1653,323,8.051
28,"+1","BELLY","Might Not f/The Weeknd",1005,24,76,19,4.904,-0.085,77,"113",28,1005,221,5.058
29,"+1","KANYE WEST","Famous",999,32,193,11,6.067,0.038,19,"--",29,999,406,6.067
30,"-2","TORY LANEZ","LA Confidential",992,-4,15,-23,3.47,-0.056,55,"260",24,1006,270,3.943
31,"+1","DRAKE","One Dance f/Wizkid & Kyla",973,140,594,77,6.718,0.778,9,"3",31,973,594,6.718
32,"-1","MADEINTYO","Uber Everywhere",918,42,248,49,3.294,0.212,29,"157",31,918,248,3.294
33,"=","ZENDAYA","Something New f/Chris Brown",800,-21,-106,-15,2.584,-0.078,58,"252",29,936,168,3.066
34,"+1","50 CENT","I'm The Man f/Sonny Digital",761,10,63,20,2.814,0.058,53,"558",33,761,217,2.904
35,"-1","THE WEEKND","Acquainted",740,-12,-182,-16,4.679,-0.005,146,"110",10,2575,345,15.067
36,"+1","T.I.","Money Talk",720,60,268,19,3.085,0.219,11,"--",36,720,312,3.085
37,"-1","FUTURE","Wicked",708,-11,20,-2,4.516,-0.123,39,"56",34,735,136,4.93
38,"+1","DLOW","Do It Like Me",611,10,78,9,2.781,0.057,30,"--",38,611,293,2.781
39,"-1","YOUNG DOLPH","Get Paid",608,-13,-61,-5,2.384,-0.027,37,"--",32,688,124,2.736
40,"=","2 CHAINZ","Gotta Lotta f/Lil Wayne",560,-17,-42,-34,1.9,-0.002,23,"574",38,623,276,2.299
41,"=","DRAKE","Pop Style f/The Throne",538,21,-42,-39,4.564,-0.071,12,"24",39,580,580,6.527
42,"=","FUTURE","Stick Talk",456,-2,33,-9,2.684,-0.081,80,"489",42,507,131,3.602
43,"=","DAE DAE","Wat U Mean",436,22,136,1,2.009,0.08,7,"--",43,436,169,2.009
44,"=","BABY E","Finessin f/Lil Wayne",420,8,45,4,0.806,0.01,23,"--",44,420,146,0.806
45,"=","JUSTIN BIEBER","Company",399,28,84,24,1.265,0.039,13,"98",45,399,235,1.265
46,"=","ANDRA DAY","Rise Up",369,0,-4,-3,1.2,0.016,29,"179",45,379,57,1.509
47,"=","TANK","#BDAY",357,-5,56,-30,0.929,-0.037,6,"--",47,362,86,1.023
48,"+1","S-8IGHTY","Halfway",342,9,33,7,1.332,0.059,14,"--",47,342,42,1.332
49,"-1","ERYKAH BADU","Phone Down",332,-5,5,2,0.89,-0.043,53,"--",43,457,253,1.974
50,"=","STAX","Roll That Camera",293,4,28,0,0.865,-0.003,2,"--",50,293,28,0.868
