"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MIGUEL","Adorn",4044,43,298,-18,28.084,0.235,76,"63",1,4044,707,28.084
2,"=","FUTURE","Turn On The Lights",3657,-2,313,-70,24.154,0.343,80,"80",2,3659,565,24.154
3,"=","2 CHAINZ","No Lie f/Drake",3398,22,-128,67,26.437,0.115,131,"57",1,4065,632,29.975
4,"=","FRENCH MONTANA","Pop That f/Rick Ross",3323,20,303,-48,23.382,0.425,87,"55",4,3323,590,23.382
5,"=","KEYSHIA COLE","Enough Of No Love f/...",3159,-13,69,-44,18.621,0.003,77,"258",4,3180,537,18.621
6,"=","BRANDY","Put It Down f/Chris ...",2854,78,243,80,18.662,0.476,101,"159",6,2854,348,18.662
7,"+1","TREY SONGZ","Dive In",2696,22,399,-76,18.581,0.219,54,"320",7,2696,698,18.581
8,"-1","USHER","Lemme See f/Rick Ros...",2644,-60,-194,-41,19.252,-0.526,140,"176",1,3991,662,27.834
9,"=","MEEK MILL","Amen f/Drake & Jerem...",2570,-49,-364,4,16.873,-0.288,108,"146",2,3514,550,23.782
10,"=","BEYONCE","Dance For You",2525,32,256,-18,17.749,0.393,120,"--",10,2525,466,17.749
11,"=","2 CHAINZ","Birthday Song f/Kany...",1890,22,261,-27,13.087,0.384,39,"64",11,1890,364,13.087
12,"=","CHIEF KEEF","I Don't Like f/Lil R...",1849,3,42,4,8.887,-0.057,89,"218",12,1849,417,10.056
13,"=","JUICY J","Bands A Make Her Dan...",1694,83,450,21,13.599,0.275,31,"--",13,1694,450,13.599
14,"=","TREY SONGZ","2 Reasons /T.I.",1405,-47,-323,-20,9.607,-0.361,96,"129",5,2833,542,17.679
15,"=","FRANK OCEAN","Thinking About You",1404,31,158,7,9.233,0.194,186,"33",15,1404,249,9.233
16,"+2","OMARION","Let's Talk f/Rick Ro...",1275,6,-64,18,7.079,-0.126,102,"--",16,1350,257,7.369
17,"=","DJ KHALED","I Wish You Would",1257,-12,15,-47,5.826,-0.117,62,"235",17,1269,262,6.072
18,"-2","WIZ KHALIFA","Work Hard, Play Hard",1256,-29,-241,0,7.638,-0.044,136,"84",7,2464,401,11.929
19,"=","NE-YO","Lazy Love",1239,-22,-241,18,6.359,-0.136,107,"388",14,1684,281,8.558
20,"+1","ALICIA KEYS","Girl On Fire",1085,91,806,143,7.2,0.573,10,"34",20,1085,806,7.2
21,"-1","KELLY ROWLAND","Ice f/Lil Wayne",1062,41,183,26,7.159,0.427,44,"283",20,1062,202,7.159
22,"+1","KANYE WEST","Clique f/Big Sean & ...",953,76,450,-28,8.797,0.451,11,"6",22,953,600,8.797
23,"-1","BOBBY V","Mirror f/Lil Wayne",935,13,34,7,4.336,0.023,80,"--",22,935,177,4.336
24,"=","RICK ROSS","Diced Pineapples f/D...",904,39,188,17,4.837,0.223,25,"246",24,904,277,4.837
25,"=","KENDRICK LAMAR","Swimming Pools (Dran...",853,2,103,-20,4.167,-0.118,35,"81",23,853,175,4.285
26,"=","MYKKO MONTANA","Do It f/K-Camp",819,2,3,5,4.152,-0.102,68,"--",24,828,245,4.3
27,"=","DJ DRAMA","My Moment f/2 Chainz",774,28,139,18,3.683,0.134,36,"155",27,774,147,3.683
28,"+1","CHRIS BROWN","Don't Judge Me",749,19,108,-5,3.687,0.06,22,"312",28,749,184,3.687
29,"-1","T.I.","Go Get It",728,-3,-18,-7,5.29,-0.051,41,"307",26,764,156,5.545
30,"+1","ELLE VARNER","I Don't Care",713,17,84,6,3.169,0.087,51,"--",30,713,262,3.169
31,"+1","USHER","Dive",699,10,107,-32,3.65,0.119,16,"--",30,719,318,3.728
32,"-2","THE-DREAM","Dope Chick f/Pusha T",684,-17,-82,-4,3.935,-0.292,66,"--",24,818,329,6.343
33,"+1","MARCUS CANTY","In And Out",667,14,51,14,2.493,0.064,31,"--",33,667,122,2.512
34,"-1","RICK ROSS","Touch 'N You f/Usher",644,-29,-299,-18,5.439,-0.216,123,"--",13,1960,444,12.905
35,"=","50 CENT","New Day f/Dr.Dre & A...",587,-9,-102,1,2.931,-0.069,34,"--",29,703,210,4.296
36,"=","LIL WAYNE","No Worries f/Detail",570,39,345,-9,3.037,0.179,7,"38",36,570,355,3.037
37,"=","MARIAH CAREY","Triumphant (Get 'Em)...",537,10,-24,14,2.807,-0.066,30,"--",36,565,276,3.747
38,"=","KING L","Val Venis",493,-20,-69,-12,1.511,-0.099,59,"--",35,581,110,2.092
39,"=","AALIYAH/DRAKE","Enough Said",482,-5,-77,-3,2.502,-0.187,26,"--",36,565,306,4.18
40,"=","CA$H OUT","Big Booty",443,-27,-134,-24,1.657,-0.104,52,"--",32,624,231,2.36
41,"=","NICKI MINAJ","I Am Your Leader f/C...",363,-9,-40,-16,1.866,-0.074,17,"--",41,411,149,2.179
42,"=","LUPE FIASCO","B*Word Bad",352,7,122,-3,1.486,0.027,8,"--",42,352,125,1.486
43,"=","JACOB LATIMORE","You Come First",323,-17,-45,-29,1.556,-0.04,19,"--",42,368,77,1.991
44,"=","CURREN$Y","Jet Life f/Big K.R.I...",317,11,102,0,1.313,0.109,14,"--",44,317,130,1.313
45,"=","PLEASURE P","I Love Girls f/Tyga",296,6,-9,14,1.349,-0.024,46,"--",44,404,96,2.444
46,"=","K' LA","Blame f/Nas",237,7,55,14,0.667,-0.014,13,"--",46,301,188,1.545
47,"=","$AUCE","Back It Up",231,2,2,-2,0.539,0,6,"--",46,231,27,0.623
48,"=","R. KELLY","Feelin' Single",208,-3,-21,-11,1.246,-0.057,3,"--",48,215,0,1.315
49,"+1","LONDON TAYLOR (DEJA ...","Pop Big Bottles f/Fu...",193,4,46,3,0.496,0.023,3,"--",49,193,51,0.496
50,"-1","RIHANNA","Where Have You Been",190,-3,-15,-2,1.589,-0.137,3,"85",49,193,0,1.726
