"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Started From The ...",3893,-45,-244,-53,30.338,-0.309,66,"155",1,4137,942,31.638
2,"+1","WALE","Bad f/Tiara Thoma...",3731,43,212,17,26.844,0.222,70,"64",2,3731,503,26.844
3,"-1","RIHANNA","Pour It Up",3667,-22,-76,-22,30.357,0.095,114,"60",1,4431,753,36.214
4,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",3491,15,49,11,23.5,0.094,90,"11",4,3491,783,24.128
5,"=","RIHANNA","Loveeeeeee Song f...",3218,-21,-35,-12,25.182,-0.086,98,"122",5,3361,609,26.873
6,"=","TAMAR BRAXTON","Love And War",3112,27,283,-7,19.147,0.087,101,"190",6,3112,372,19.147
7,"=","KENDRICK LAMAR","Poetic Justice f/...",3028,5,-192,74,23.729,0.109,152,"116",1,4164,534,32.041
8,"=","LIL WAYNE","Love Me f/Drake &...",2697,-62,-578,66,20.62,-0.378,97,"33",1,3996,522,27.188
9,"=","B.O.B","Still In This B**...",2666,8,-37,-12,17.249,-0.081,126,"91",9,2709,405,17.381
10,"=","ACE HOOD","Bugatti f/Future ...",2524,-22,115,-54,15.705,-0.134,80,"41",10,2552,348,16.086
11,"=","A$AP ROCKY","F**kin Problems f...",2338,-16,-164,11,16.907,-0.021,154,"61",1,4106,578,33.184
12,"=","FUTURE","Karate Chop f/Cas...",2306,-23,102,-26,14.262,-0.08,70,"150",11,2329,484,14.342
13,"=","KELLY ROWLAND","Kisses Down Low",2196,20,-15,32,14.83,0.237,69,"129",11,2262,432,15.295
14,"=","YOUNG JEEZY","RIP f/2 Chainz",2034,-12,-144,-38,12.508,-0.034,91,"--",10,2216,442,15.362
15,"+1","CHRIS BROWN","Fine China",1651,108,581,-72,13.501,0.76,13,"80",15,1651,1240,13.501
16,"-1","SEVYN STREETER","I Like It",1620,3,78,-31,10.491,0.12,133,"--",15,1620,214,10.491
17,"+1","KENDRICK LAMAR","B**ch, Don't Kill...",1469,99,534,45,11.521,0.718,22,"--",17,1469,534,11.521
18,"-1","JUICY J","Show Out f/Young ...",1369,-14,18,-30,8.217,-0.199,83,"126",16,1394,251,8.672
19,"=","FABOLOUS","Ready f/Chris Bro...",1345,21,21,23,10.943,0.164,69,"179",16,1345,231,10.943
20,"=","J. COLE","Power Trip f/Migu...",1268,31,233,10,7.682,0.039,46,"--",20,1268,304,7.682
21,"+1","FRENCH MONTANA","Freaks f/Nicki Mi...",1148,16,110,6,8.376,0.099,35,"183",21,1148,287,8.454
22,"-1","B. SMYTH","Leggo f/2 Chainz",1130,-7,20,-14,5.053,-0.121,63,"330",18,1154,213,5.213
23,"=","MIGUEL","How Many Drinks?",1113,27,206,5,7.096,0.142,38,"--",23,1113,300,7.096
24,"=","T.RONE","Hello Love",1019,-5,65,-17,5.405,0.114,84,"--",24,1024,260,5.405
25,"+1","CIARA","Body Party",941,36,199,21,5.059,0.134,20,"367",25,941,340,5.059
26,"-1","TRINIDAD JAMES","All Gold Everythi...",934,-29,-199,-21,6.294,-0.174,154,"172",1,3987,609,26.164
27,"=","RAVAUGHN","Better Be Good",840,-39,-135,-23,3.21,-0.19,90,"--",21,1069,188,5.628
28,"+2","LIL WAYNE","Rich As F**k f/2 ...",753,39,366,-19,5.016,0.47,10,"--",28,753,403,5.016
29,"-1","TRINIDAD JAMES","Female$ Welcomed",736,-12,-17,-12,3.099,-0.019,42,"376",28,758,252,3.335
30,"-1","JARVIS","Make A Little Roo...",720,0,-63,9,2.679,0.01,136,"--",27,802,153,3.616
31,"=","MEEK MILL","Believe It",706,7,-6,-6,4.019,0.037,61,"326",29,725,250,4.285
32,"+1","T.I.","Hello f/Cee-Lo Gr...",674,-2,-9,7,3.998,-0.018,48,"--",28,697,225,4.239
33,"+1","DJ DRAMA","So Many Girls f/W...",652,6,-49,17,3.623,-0.014,60,"--",30,712,144,3.977
34,"-2","MINDLESS BEHAVIOR","Keep Her On The L...",606,-92,-454,-72,3.209,-0.467,70,"--",18,1250,299,6.678
35,"+1","YO GOTTI","Disqualified f/Wa...",603,24,17,24,2.593,0.12,32,"--",34,608,233,2.621
36,"-1","KIRKO BANGZ","Keep It Trill",598,-20,-77,-28,2.27,-0.051,78,"--",30,676,208,2.798
37,"+2","KSTYLIS","Booty Me Down",574,16,89,-7,1.921,0.102,30,"--",37,574,158,1.921
38,"-1","TREY SONGZ","Fumble",549,-22,-207,22,4.259,-0.092,91,"--",16,1571,326,10.398
39,"-1","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",547,-13,-19,-15,3.675,-0.177,68,"14/18",34,577,179,3.903
40,"+1","KAT DAHLIA","Gangsta",530,39,100,44,1.88,0.297,23,"365",39,530,100,1.88
41,"-1","RICH GANG","Tapout f/Birdman,...",527,24,123,22,2.335,0.231,21,"--",40,527,182,2.335
42,"=","RAHEEM DEVAUGHN","Love Connection",470,15,72,5,1.932,0.021,25,"--",42,470,161,1.932
43,"=","NE-YO","Should Be You f/F...",404,8,26,-1,1.186,0.035,37,"--",43,404,111,1.497
44,"=","A$AP ROCKY","Wild For The Nigh...",393,5,30,-4,1.91,0.004,14,"115",43,397,135,2.024
45,"=","CA$H OUT","Exclusive f/B.O.B...",376,-9,-58,-2,1.176,-0.034,59,"--",39,448,126,1.292
46,"=","THE-DREAM","Slow It Down f/Fa...",363,1,-6,-1,0.757,0.02,33,"--",45,370,188,1.073
47,"=","ROCKO","U.O.E.N.O",353,8,63,-7,1.664,0.09,4,"181",47,353,92,1.664
48,"+1","PROBLEM","Like Whaaat f/Bad...",344,15,43,0,0.979,0.053,6,"--",48,344,86,0.979
49,"+1","FRANK OCEAN","Super Rich Kids",317,4,5,-2,1.376,0.011,10,"--",49,328,202,1.441
50,"-2","TYGA","Dope f/Rick Ross",308,-34,-127,16,1.135,0.022,77,"203",33,587,343,4.099
