"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CIARA","Body Party",4143,11,360,-21,27.983,-0.046,99,"55",1,4143,612,28.029
2,"=","J. COLE","Power Trip f/Migu...",3775,-73,-254,-52,29.382,-0.405,125,"--",1,4182,778,30.381
3,"=","LIL WAYNE","Rich As F**k f/2 ...",3466,9,71,-16,22.873,-0.36,89,"--",3,3466,480,23.625
4,"=","WALE","Bad f/Tiara Thoma...",3273,-56,-272,-18,24.727,-0.406,149,"89",1,4214,503,31.462
5,"=","DJ KHALED F/DRAKE...","No New Friends",3133,34,259,-42,20.321,0.073,72,"75",5,3133,501,20.419
6,"+1","RICH GANG","Tapout f/Birdman,...",2990,61,280,-16,18.39,0.251,100,"66",6,2990,389,18.39
7,"-1","KENDRICK LAMAR","B**ch, Don't Kill...",2925,-64,-415,-14,21.662,-0.259,101,"--",1,3866,580,25.657
8,"=","MIGUEL","How Many Drinks?",2349,43,143,22,17.394,0.43,117,"163",8,2349,300,17.394
9,"=","ROCKO","U.O.E.N.O",2300,37,154,-7,14.313,0.222,83,"131",9,2300,390,14.313
10,"=","FANTASIA","Without Me f/Kell...",1998,24,174,7,12.533,0.1,67,"263",10,1998,403,12.533
11,"=","ROBIN THICKE","Blurred Lines f/P...",1843,74,442,23,12.792,0.434,25,"1",11,1843,495,12.792
12,"+1","WALE","LoveHate Thing f/...",1796,72,326,51,12.351,0.639,37,"105",12,1796,432,12.351
13,"-1","TAMAR BRAXTON","The One",1752,-15,53,-33,8.283,0.079,55,"271",12,1767,521,8.283
14,"=","FABOLOUS","Ready f/Chris Bro...",1509,-22,-317,32,12.726,-0.131,148,"--",11,2254,267,17.307
15,"=","KELLY ROWLAND","Dirty Laundry",1445,16,98,-26,7.839,0.138,47,"322",15,1445,605,7.839
16,"=","NICKI MINAJ","High School",1327,-37,-196,-35,7.818,-0.252,76,"146",15,1663,337,9.789
17,"+1","FRENCH MONTANA","Ain't Worried Abo...",1259,55,314,19,8.064,0.176,36,"138",17,1259,378,8.064
18,"-1","CHRIS BROWN","Fine China",1224,-66,-542,17,11.477,-0.372,92,"79",5,2931,1240,22.027
19,"=","MARIO","Somebody Else f/N...",1161,35,167,-6,8.034,0.493,30,"--",19,1161,276,8.034
20,"=","AUGUST ALSINA","I Luv This Sh*t",1084,49,46,44,6.235,0.285,71,"--",20,1084,229,6.235
21,"=","JUSTIN TIMBERLAKE","Mirrors",1062,51,273,24,6.613,0.262,50,"14",21,1062,273,6.613
22,"=","2 CHAINZ","Feds Watching f/P...",1039,54,280,-6,5.734,0.534,19,"76",22,1039,366,5.734
23,"+3","J. COLE","Crooked Smile",773,38,278,-27,5.223,0.118,9,"--",23,773,366,5.223
24,"=","HUSTLE GANG F/T.I...","Memories Back The...",765,-3,56,-23,3.179,-0.067,44,"--",24,768,239,3.29
25,"-2","ALICIA KEYS","Fire We Make",745,-26,-133,-20,4.485,-0.082,58,"--",23,988,246,5.212
26,"-1","MARIAH CAREY","#Beautiful f/Migu...",720,-18,-159,18,2.447,-0.058,57,"20/77",20,1152,596,5.955
27,"=","YOUNG DRO","FDB",691,25,162,5,4.244,0.153,16,"--",27,691,213,4.244
28,"=","B.O.B","Headband  f/2 Cha...",677,15,152,-6,4.098,0.006,16,"104",28,677,207,4.098
29,"=","ACE HOOD","We Outchea f/Lil ...",619,0,34,-3,3.883,-0.103,30,"268",29,619,214,4.17
30,"=","FUTURE","Karate Chop f/Cas...",598,-16,-60,-15,3.893,-0.278,149,"--",11,2450,484,14.833
31,"+1","K. MICHELLE","V.S.O.P.",588,14,41,12,3.327,0.121,21,"312",31,588,269,3.352
32,"-1","BRIDGET KELLY","Street Dreamin f/...",581,-8,11,-21,2.729,-0.066,24,"--",31,589,244,2.795
33,"+1","TRAVI$ SCOTT","Upper Echelon f/T...",578,20,49,14,2.136,0.078,36,"--",33,578,216,2.271
34,"-1","SEAN KINGSTON","Beat It f/Chris B...",561,-11,-79,12,1.974,-0.057,52,"87",29,701,232,2.703
35,"=","WEBBIE","What I Do",551,1,32,-7,2.18,-0.013,65,"--",35,564,80,2.193
36,"=","RICH HOMIE QUAN","Type Of Way",548,26,126,17,4.148,0.112,16,"--",36,548,126,4.148
37,"+1","YO GOTTI","Act Right f/Young...",540,36,220,17,3.035,0.312,5,"--",37,540,220,3.035
38,"-1","PROBLEM","Like Whaaat f/Bad...",493,-27,-192,-7,2.165,-0.2,85,"298",24,847,158,3.156
39,"=","BUSTA RHYMES","#Twerkit",458,2,51,-32,2.128,0.006,9,"--",39,484,177,2.263
40,"=","CIARA","I'm Out f/Nicki M...",434,9,16,11,1.92,-0.017,23,"--",40,434,155,2.418
41,"+1","CA$H OUT","Another Country f...",404,9,76,-1,1.963,0.096,6,"--",41,404,100,1.963
42,"-1","ASHANTI","Never Should Have",397,-3,-52,0,1.094,0.042,51,"--",41,452,127,1.116
43,"=","STALLEY","Swangin' f/Scarfa...",364,-4,32,-8,1.568,-0.053,4,"--",43,368,40,1.745
44,"+2","TWISTA","Throwin My Money ...",353,19,82,24,1.272,-0.045,2,"--",44,353,82,1.317
45,"=","FRENCHIE","Powermoves f/Waka...",340,4,56,3,0.593,0.009,2,"--",45,340,56,0.593
46,"-2","K. ROOSEVELT","Do Me Now f/Hit-b...",335,-18,-124,-13,1.027,-0.039,36,"--",41,500,96,1.55
47,"+1","SEVYN STREETER","It Won't Stop",329,25,162,19,2.068,0.086,2,"--",47,329,162,2.068
48,"-1","RAVAUGHN","Best Friend",318,1,-2,-3,1.499,0.05,2,"--",47,318,1,1.499
49,"=","JEREMIH","All The Time f/Li...",303,6,-2,9,1.061,0.056,2,"--",49,303,0,1.061
50,"=","BRYAN J","Caught Up f/Tyga",297,9,41,15,0.556,0.028,2,"--",50,297,41,0.556
