"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","SEVYN STREETER","It Won't Stop",3605,-38,-113,-23,26.053,-0.038,161,"44",1,3784,479,26.091
2,"=","AUGUST ALSINA","I Luv This Sh*t",3329,26,62,36,23.151,0.152,230,"352",1,4359,669,30.627
3,"+2","DRAKE","All Me f/2 Chainz...",3143,87,281,71,21.485,0.481,105,"59",3,3143,456,21.485
4,"-1","JAY Z","Tom Ford",3100,-63,-258,-42,21.617,-0.508,139,"107",1,3722,572,24.614
5,"-1","DRAKE","Hold On We're Goi...",3096,-26,-99,23,24.774,-0.122,122,"19",1,4240,823,30.904
6,"=","CHRIS BROWN","Love More f/Nicki...",2890,-29,38,-45,18.831,-0.102,137,"90",5,3027,583,21.058
7,"=","J. COLE","Crooked Smile",2424,-6,-6,49,18.151,0.276,168,"--",1,4062,506,28.617
8,"=","YG","My Hitta f/Jeezy,...",2259,45,243,-3,14.967,0.425,70,"--",8,2259,388,14.967
9,"+2","LORDE","Royals",2178,104,479,117,16.43,0.91,41,"5",9,2178,479,16.43
10,"-1","SEBASTIAN MIKAEL","Last Night f/Wale",2162,-16,-35,-20,12.712,0.004,106,"--",8,2245,265,12.816
11,"-1","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",2123,2,168,-37,12.019,-0.159,71,"23",10,2123,346,12.178
12,"=","R. KELLY","My Story f/2 Chai...",2054,-9,-88,-46,12.256,-0.071,128,"121",9,2149,460,12.996
13,"=","RICO LOVE","They Don't Know",2039,7,185,-7,13.062,0.266,76,"397",13,2039,341,13.062
14,"+1","WALE","Clappers f/Nicki ...",2002,27,107,2,13.337,0.285,87,"--",13,2002,341,13.337
15,"-1","FUTURE","Honest",1966,-25,-137,-10,12.643,-0.116,108,"251",5,2977,574,18.682
16,"=","JAY Z","Holy Grail f/Just...",1877,-10,-234,20,14.423,-0.299,157,"57",1,4252,736,29.966
17,"=","MACK WILDS","Own It",1825,41,162,18,12.677,0.216,86,"--",17,1825,337,12.677
18,"=","RICK ROSS","No Games f/Future",1510,0,34,36,8.839,-0.146,81,"--",17,1532,351,9.059
19,"=","DRAKE","The Language",1506,24,174,-17,10.369,0.14,32,"112",19,1506,404,10.369
20,"+1","2 CHAINZ","Used 2",1375,-36,-8,-45,8.58,-0.196,59,"298",20,1435,312,9.221
21,"-1","JUICY J","Bounce It f/Wale ...",1356,-76,-391,-42,6.751,-0.219,136,"130",9,2281,252,12.679
22,"=","JAY Z","F*uckwithmeyoukno...",1228,12,-3,18,9.154,0.054,132,"242",22,1277,154,9.566
23,"=","B.O.B","Ready f/Future",1079,29,58,38,6.679,0.275,53,"248",23,1079,180,6.679
24,"+1","KID INK","Show Me f/Chris B...",990,35,176,15,6.413,0.098,25,"55",24,990,254,6.413
25,"-1","SCHOOLBOY Q","Collard Greens f/...",946,-25,-228,-6,4.559,-0.188,115,"146",15,1684,300,9.707
26,"=","YO GOTTI","Cold Blood",914,47,165,40,5.148,0.156,25,"--",26,914,301,5.148
27,"+2","T-PAIN","Up Down (Do This ...",888,36,112,29,4.77,0.161,70,"125",27,888,198,4.77
28,"-1","KANYE WEST","Bound 2",850,-16,66,-39,3.535,-0.113,83,"101",27,866,128,3.648
29,"-1","DJ KHALED","I Wanna Be With Y...",842,-14,-101,0,4.704,-0.11,119,"--",12,2082,260,11.387
30,"=","J. COLE","She Knows",783,28,190,10,4.521,0.208,17,"385",30,783,256,4.521
31,"=","TY DOLLA $IGN","Paranoid",705,19,76,9,3.874,0.018,22,"225",31,705,206,3.874
32,"=","JANELLE MONAE","Primetime f/Migue...",676,-2,25,-10,4.467,0.013,79,"388",31,678,153,4.467
33,"=","TAMAR BRAXTON","All The Way Home",645,-11,-60,-8,4.193,-0.098,91,"196",27,830,146,4.395
34,"=","MIGOS","Hanna Montana",625,7,-11,11,2.642,0.05,42,"--",32,655,152,2.902
35,"=","EMINEM","The Monster f/Rih...",618,15,96,-20,4.572,0.107,21,"2/32",35,618,216,4.572
36,"=","OMARION","Know You Better f...",603,19,60,14,2.535,0.068,56,"--",35,603,161,2.535
37,"+1","A$AP FERG","Shabba f/A$AP Roc...",533,-13,-67,-22,2.7,-0.011,47,"278",33,598,194,3.444
38,"-1","SAGE THE GEMINI","Red Nose (Pitbull...",517,-36,-237,21,3.014,-0.199,125,"--",15,1675,289,9.938
39,"=","SAGE THE GEMINI","Gas Pedal",498,11,123,-22,2.42,-0.012,9,"64",39,498,225,2.508
40,"+2","2 PISTOLS","Know That f/Frenc...",496,31,118,30,1.585,0.199,16,"--",40,496,144,1.585
41,"=","JABO","What I'm About",496,10,73,2,0.763,0.049,21,"--",41,496,128,0.763
42,"-2","FUTURE","Shhh",487,0,16,-17,3.944,0.056,20,"--",39,501,149,4.223
43,"=","K CAMP","Money Baby f/Kwon...",434,-14,-11,-20,2.738,-0.104,30,"--",41,463,111,3.097
44,"+1","TIMBALAND","Know Bout Me f/Ja...",424,-8,94,-34,2.176,-0.039,7,"297",44,432,155,2.215
45,"-1","JUSTIN TIMBERLAKE","TKO",418,-25,-59,-27,1.154,-0.014,58,"87",36,535,185,1.308
46,"=","ROBIN THICKE","For The Rest Of M...",412,-2,2,3,1.643,0.001,49,"--",39,428,195,1.82
47,"=","JOHN LEGEND","All Of Me",353,-8,32,-22,1.638,-0.108,11,"43",47,361,147,1.781
48,"=","PUSHA T","Let Me Love You f...",340,-2,-4,-13,1.05,0.005,28,"--",45,353,209,1.139
49,"=","BIG SEAN","Ashley f/Miguel",326,-12,-43,-12,1.177,-0.066,35,"--",42,372,107,1.246
50,"=","BUSTA RHYMES","Thank You f/Kanye...",310,7,5,18,1.488,0.064,7,"--",50,310,65,1.488
