"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DESIIGNER","Panda",4920,"-8",122,"-64",34,"+0.130",76,"5/58",1,4948,686,34
2,"=","BRYSON TILLER","Exchange",4320,"-71",-470,"-58",30.398,"-0.206",129,"160",1,4869,604,32.104
3,"+1","O.T. GENASIS","Cut It f/Young Dolph",4094,"-2",161,"+5",25.916,"-0.062",128,"--",3,4119,595,26.359
4,"-1","RIHANNA","Work f/Drake",4092,"-59",-262,"-18",32.819,"-0.342",114,"46",1,5499,1798,43.34
5,"=","JEREMIH","Oui",3658,"-28",-276,"+14",26.269,"+0.077",185,"75",1,4786,438,30.167
6,"=","YO GOTTI","Law",3390,"-5",-123,"-36",18.207,"-0.081",83,"187",6,3532,477,19.387
7,"=","DRAKE","One Dance f/Wizkid & Kyla",3152,"+85",568,"-12",22.188,"+0.646",40,"2",7,3152,675,22.188
8,"=","KENT JONES","Don't Mind",3014,"+61",283,"-35",19.382,"+0.324",91,"44",7,3014,543,19.382
9,"=","FAT JOE & REMY MA","All The Way Up",2948,"+43",215,"-1",19.277,"+0.392",65,"68",8,2948,437,19.277
10,"=","RIHANNA","Needed Me",2838,"+32",287,"-12",22.159,"+0.420",45,"23",10,2838,599,22.159
11,"+1","DREEZY","Body f/Jeremih",2731,"+10",136,"-15",14.986,"+0.207",105,"103",9,2731,478,14.986
12,"-1","YOUNG GREATNESS","Moolah",2727,"-28",-124,"-20",14.313,"-0.107",169,"222",7,3004,420,16.956
13,"=","FUTURE","Low Life f/The Weeknd",2680,"-20",68,"-46",15.395,"-0.346",78,"61",10,2722,401,16.194
14,"=","BEYONCE","Sorry",2584,"+92",531,"-17",19.976,"+0.762",22,"11",14,2584,964,19.976
15,"=","KEVIN GATES","2 Phones",1891,"-42",-497,"+85",10.173,"-0.624",131,"54",4,3606,724,22.399
16,"=","DJ LUKE NASTYY","Might Be",1871,"-30",-262,"+30",13.39,"-0.380",148,"604",3,3915,510,24.626
17,"=","MADEINTYO","Uber Everywhere",1797,"+44",181,"+31",8.751,"+0.431",60,"162",17,1797,364,8.751
18,"=","BELLY","Might Not f/The Weeknd",1722,"+21",162,"+9",8.583,"+0.258",108,"121",18,1722,221,8.583
19,"=","A$AP FERG","New Level",1533,"-49",-107,"-23",7.454,"-0.506",95,"200",17,1718,271,9.336
20,"=","BEYONCE","Formation",1449,"-21",-223,"+10",10.999,"-0.257",101,"17",3,3811,1709,26.652
21,"=","PLIES","Ran Off On Da Plug Twice",1353,"-37",-181,"-40",6.665,"-0.181",83,"--",17,1744,230,9.398
22,"=","FETTY WAP","Wake Up",1299,"+28",291,"-28",7.954,"+0.265",19,"156",22,1299,492,7.954
23,"=","KANYE WEST","Famous",1260,"-7",12,"-9",7.058,"-0.085",50,"--",22,1275,406,7.183
24,"=","T.I.","Money Talk",1238,"-3",31,"-9",6.112,"-0.073",42,"--",23,1246,312,6.185
25,"=","FUTURE","Wicked",1231,"+56",270,"+3",7.468,"+0.434",70,"137",25,1231,309,7.468
26,"+1","KEVIN GATES","Really Really",1034,"+60",552,"-17",5.481,"+0.206",10,"109",26,1034,569,5.481
27,"-1","S-8IGHTY","Halfway",1007,"+8",112,"-21",4.133,"+0.002",45,"--",26,1007,263,4.133
28,"=","DAE DAE","Wat U Mean",988,"+23",112,"-4",4.078,"+0.154",38,"421",27,988,174,4.078
29,"=","RO JAMES","Permission",924,"+25",-33,"+70",5.592,"+0.240",113,"395",12,2196,542,13.021
30,"=","J. COLE","Love Yourz",864,"-16",-378,"+69",4.831,"-0.201",101,"--",14,2000,345,11.179
31,"+2","ALICIA KEYS","In Common",777,"+54",401,"+27",4.349,"+0.242",11,"108",31,777,423,4.349
32,"-1","TWENTY88","On The Way",759,"+15",111,"-7",5.154,"+0.084",25,"--",31,759,309,5.154
33,"-1","2 CHAINZ","MFN Right",742,"+17",171,"-24",2.838,"+0.028",12,"--",32,742,381,2.838
34,"=","BABY E","Finessin f/Lil Wayne",702,"-3",30,"-10",1.787,"-0.012",54,"--",32,710,146,1.799
35,"=","KAYLA BRIANNA","Do You Remember",620,"-64",-430,"+22",2.86,"-0.202",65,"--",19,1537,419,8.394
36,"+1","JEREMIH","Pass Dat",591,"+16",85,"+11",2.102,"+0.124",31,"--",36,591,320,2.102
37,"+4","G-EAZY","Drifting f/Chris Brown",550,"+10",73,"-9",1.785,"+0.094",13,"344",37,550,193,1.785
38,"+1","50 CENT","I'm The Man f/Sonny Digital",549,"-15",-142,"+2",1.586,"-0.040",84,"239",33,790,217,2.909
39,"-1","RAE SREMMURD","By Chance",539,"-32",-457,"+42",2.289,"-0.213",68,"746",22,1386,327,7.721
40,"=","KID INK","Promise f/Fetty Wap",537,"-16",-191,"+15",1.722,"-0.001",100,"236",26,1050,214,3.735
41,"-5","PUFF DADDY & THE FAMILY","You Could Be My Lover",535,"-44",-294,"+6",3.098,"+0.142",127,"--",22,1159,317,4.691
42,"=","DRAKE","Summer Sixteen",530,"-5",-56,"+21",5.431,"-0.158",104,"231",11,2629,652,16.18
43,"=","K CAMP","5 Minutes f/2 Chainz",509,"+39",205,"+24",2.064,"+0.098",5,"--",43,509,205,2.064
44,"=","SPECTACULAR","She Don't Love You",465,"+17",74,"+0",1.234,"+0.074",18,"--",44,465,136,1.234
45,"=","FIFTH HARMONY","Work From Home",431,"-3",268,"-58",1.348,"-0.121",4,"10",45,434,335,1.469
46,"+3","ANDRA DAY","Rise Up",413,"-3",-43,"+7",1.27,"-0.068",60,"180",43,466,57,1.882
47,"+1","DRAKE","Pop Style f/The Throne",410,"-8",-73,"+0",2.916,"-0.120",43,"74",39,622,580,6.527
48,"-2","DLOW","Do It Like Me",405,"-18",-72,"-9",1.699,"-0.083",61,"--",37,628,293,2.781
49,"-2","BERNARD FLOWERS","This Feeling",404,"-15",4,"-29",1.067,"-0.049",12,"--",47,426,80,1.139
