"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","SEVYN STREETER","It Won't Stop",3782,3,99,16,25.526,0.213,151,"77",1,3784,479,25.624
2,"=","JAY Z","Tom Ford",3404,-10,-318,-16,23.768,-0.03,129,"128",1,3722,572,24.614
3,"=","DRAKE","Hold On We're Goi...",3331,-31,-65,-48,25.71,-0.203,112,"18",1,4240,823,30.904
4,"=","AUGUST ALSINA","I Luv This Sh*t",3286,-9,-121,19,24.906,-0.451,220,"315",1,4359,669,30.627
5,"=","CHRIS BROWN","Love More f/Nicki...",2839,-39,-150,-62,18.365,-0.292,127,"114",5,3027,583,21.058
6,"=","DRAKE","All Me f/2 Chainz...",2745,73,444,71,19.369,0.333,95,"64",6,2745,444,19.369
7,"=","J. COLE","Crooked Smile",2513,-53,-299,5,17.058,-0.599,158,"387",1,4062,506,28.617
8,"+1","JAY Z","Holy Grail f/Just...",2154,6,37,40,17.523,0.137,147,"46",1,4252,736,29.966
9,"-1","FUTURE","Honest",2120,-36,-82,-27,14.029,-0.759,98,"229",5,2977,574,18.682
10,"=","SEBASTIAN MIKAEL","Last Night f/Wale",2112,-3,143,-44,12.216,-0.005,96,"--",10,2115,265,12.221
11,"=","R. KELLY","My Story f/2 Chai...",2083,35,155,11,12.119,0.357,118,"209",11,2083,460,12.119
12,"=","JUICY J","Bounce It f/Wale ...",1871,-71,-288,-71,10.025,-0.452,126,"132",9,2281,252,12.679
13,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1856,-10,32,-18,10.237,0.029,61,"22",13,1866,346,10.356
14,"+1","YG","My Hitta f/Jeezy,...",1854,36,336,-28,12,0.2,60,"--",14,1854,366,12
15,"-1","WALE","Clappers f/Nicki ...",1851,8,65,-31,12.393,0.109,77,"--",13,1858,341,12.393
16,"=","RICO LOVE","They Don't Know",1815,38,141,17,11.055,0.048,66,"398",15,1815,341,11.055
17,"=","LORDE","Royals",1658,52,418,-8,11.891,0.39,31,"6",17,1658,426,11.891
18,"=","MACK WILDS","Own It",1586,30,282,-37,10.51,0.217,76,"--",18,1586,337,10.51
19,"=","RICK ROSS","No Games f/Future",1491,-3,18,-10,8.649,-0.171,71,"--",17,1529,351,9.022
20,"=","2 CHAINZ","Used 2",1337,3,51,-4,8.575,0.09,49,"284",20,1341,312,8.633
21,"=","SCHOOLBOY Q","Collard Greens f/...",1273,-32,-301,-9,6.606,-0.288,105,"152",15,1684,300,9.707
22,"=","DRAKE","The Language",1198,52,363,34,7.967,0.415,22,"167",22,1198,371,7.967
23,"=","JAY Z","F*uckwithmeyoukno...",1161,38,54,17,7.936,0.533,122,"301",23,1161,152,7.966
24,"=","DJ KHALED","I Wanna Be With Y...",1018,-67,-351,-32,6.447,-0.418,109,"--",12,2082,260,11.387
25,"=","B.O.B","Ready f/Future",1016,17,154,1,6.349,0.175,43,"307",25,1016,180,6.349
26,"=","SAGE THE GEMINI","Red Nose (Pitbull...",893,-50,-453,15,5.289,-0.231,115,"--",15,1675,289,9.938
27,"=","T-PAIN","Up Down (Do This ...",741,14,61,12,3.381,0.095,60,"165",27,741,198,3.381
28,"+2","YO GOTTI","Cold Blood",735,33,180,14,4.489,0.192,15,"--",28,735,301,4.489
29,"-1","KANYE WEST","Bound 2",734,8,64,-7,2.696,0.108,73,"37",28,734,126,2.696
30,"+1","KID INK","Show Me f/Chris B...",726,30,219,-8,4.568,0.182,15,"81",30,726,254,4.568
31,"-2","TAMAR BRAXTON","All The Way Home",704,-3,-29,13,4.187,0.005,81,"--",27,830,146,4.187
32,"=","MIGOS","Hanna Montana",632,16,102,21,2.681,0.121,32,"--",32,632,152,2.681
33,"=","JANELLE MONAE","Primetime f/Migue...",612,6,9,11,3.733,0.059,69,"355",31,619,153,3.733
34,"=","TY DOLLA $IGN","Paranoid",594,20,168,-6,3.114,0.113,12,"329",34,594,206,3.114
35,"=","A$AP FERG","Shabba f/A$AP Roc...",578,16,4,10,3.017,0.169,37,"370",33,584,194,3.292
36,"+1","J. COLE","She Knows",536,29,250,-6,2.832,0.144,7,"--",36,536,256,2.832
37,"-1","OMARION","Know You Better f...",532,10,61,11,2.197,0.015,46,"--",35,532,161,2.197
38,"=","JUSTIN TIMBERLAKE","TKO",487,-11,-5,-41,1.211,-0.035,48,"69",36,535,185,1.308
39,"=","EMINEM","The Monster f/Rih...",483,-11,119,-51,3.753,-0.251,11,"2/33",39,494,216,4.004
40,"=","YO GOTTI","King Sh*t",436,-33,-259,21,1.592,-0.016,48,"320",25,998,210,4.395
41,"+1","ROBIN THICKE","For The Rest Of M...",425,-1,22,-17,1.725,0.034,39,"--",39,426,195,1.82
