"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BRYSON TILLER","Don't",4476,"-22",244,"-88",29.738,"-0.349",180,"62",1,4498,451,30.087
2,"=","TORY LANEZ","Say It",3961,"-40",10,"-51",29.385,"-0.112",145,"91",1,4321,513,30.463
3,"=","YO GOTTI","Down In The DM",3956,"-28",-482,"+46",27.333,"+0.269",104,"16/95",1,4631,712,29.961
4,"=","CHRIS BROWN","Back To Sleep",3622,"-7",-42,"-38",23.043,"-0.080",78,"96",4,3680,549,23.476
5,"=","DRAKE & FUTURE","Jumpman",3538,"-48",-250,"-23",26.898,"-0.792",125,"48",1,4603,755,34.19
6,"=","JEREMIH","Oui",3057,"+80",364,"+26",20.402,"+0.549",81,"181",6,3057,425,20.402
7,"+1","YOUNG THUG","Best Friend",2882,"+52",232,"+59",18.14,"+0.109",56,"82",7,2882,731,18.14
8,"-1","FETTY WAP","Again",2862,"-6",-83,"-11",20.185,"+0.060",121,"104",6,2975,420,20.234
9,"=","J. COLE","No Role Modelz",2782,"-35",-79,"+3",24.693,"-0.245",177,"121",4,3863,482,28.213
10,"=","DRAKE","Hotline Bling",2713,"-32",-212,"+22",21.726,"-0.458",160,"39",1,4637,951,37.229
11,"=","BIG SEAN","Play No Games",2586,"-47",-196,"+30",19.062,"-0.183",131,"701",8,3082,352,21.972
12,"=","CURREN$Y","Bottom Of The Bottle",2250,"-42",-122,"-38",12.808,"-0.389",139,"159",12,2440,401,14.623
13,"=","DJ LUKE NASTYY","Might Be",2020,"+28",335,"-34",13.001,"+0.144",44,"--",13,2020,510,13.001
14,"=","LIL DICKY","$ave Dat Money",1952,"+0",54,"+10",8.849,"-0.048",126,"168",13,1952,295,9.533
15,"=","THE WEEKND","Acquainted",1903,"+42",244,"+16",12.245,"+0.075",73,"220",15,1903,345,12.245
16,"+1","RIHANNA","Work f/Drake",1784,"+132",849,"-45",15.377,"+0.882",10,"5/24",15,1798,1798,18.243
17,"-1","TK N CASH","3 Times In A Row",1717,"-2",14,"-8",8.124,"-0.184",99,"427",16,1719,232,8.308
18,"+1","FRENCH MONTANA","Moses f/Chris Brown & Migos",1627,"+27",219,"-10",8.199,"+0.292",90,"613",18,1627,257,8.199
19,"-1","COLONEL LOUD","California f/Young Dolph",1604,"-34",-283,"+23",9.86,"-0.262",149,"517",8,2855,377,17.625
20,"=","BRYSON TILLER","Exchange",1556,"+1",153,"-26",8.933,"+0.138",25,"103",19,1556,604,8.933
21,"=","K CAMP","1Hunnid f/Fetty Wap",1377,"-12",-47,"-25",5.797,"-0.089",97,"334",20,1426,223,6.581
22,"=","YOUNG GREATNESS","Moolah",1344,"+13",236,"+3",6.479,"-0.034",65,"442",22,1344,239,6.513
23,"=","KEVIN GATES","2 Phones",1189,"+39",177,"+28",4.661,"+0.183",27,"37",23,1189,330,4.661
24,"+1","MIGOS","Look At My Dab",1150,"+5",41,"+5",5.179,"+0.064",53,"--",23,1150,201,5.179
25,"-1","2 MILLY","Milly Rock",1137,"-8",35,"-34",6.978,"-0.219",92,"1245",24,1145,171,7.222
26,"=","AUGUST ALSINA","Song Cry",1098,"-13",-19,"-15",4.595,"+0.027",86,"--",24,1140,270,4.965
27,"=","MISSY ELLIOTT","WTF (Where They From)",1071,"-30",-231,"-27",5.093,"-0.232",81,"101",16,1561,443,8.183
28,"=","JACQUEES","Like Baby",1026,"-47",-123,"-36",4.278,"-0.157",76,"--",21,1274,393,7.608
29,"+1","RAY J","Curtains Closed",911,"+1",64,"-9",2.786,"-0.048",63,"--",29,911,214,2.834
30,"-1","RICK ROSS","Sorry f/Chris Brown",885,"-58",-508,"+3",4.209,"-0.281",113,"1037",12,2059,413,14.071
31,"=","PUFF DADDY & THE FAMILY","You Could Be My Lover",874,"+29",183,"+20",3.352,"+0.043",23,"--",31,874,317,3.352
