"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","NICKI MINAJ","Truffle Butter f/Drake...",3884,"+15",-81,"+44",25.713,"-0.090",75,"19",1,4068,655,26.726
2,"-1","USHER","I Don't Mind f/Juicy J",3858,"-46",-224,"-39",24.826,"-0.178",138,"34",1,4097,458,25.968
3,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3312,"+66",246,"+41",21.519,"+0.314",73,"49",3,3312,546,21.519
4,"=","BEYONCE","7/11",3254,"+15",-118,"+79",23.337,"-0.055",112,"111",1,4359,931,29.134
5,"=","CHRIS BROWN & TYGA","Ayo",3181,"+32",57,"+58",20.455,"+0.203",71,"48",4,3191,605,20.711
6,"+1","FETTY WAP","Trap Queen",3050,"+57",315,"-13",18.037,"+0.371",54,"11",6,3050,658,18.037
7,"-1","NE-YO","She Knows f/Juicy J",3043,"+24",-77,"+102",17.973,"+0.130",169,"38",4,3313,388,20.247
8,"+1","NICKI MINAJ","Only f/Drake, Lil Wayne",2757,"+26",-103,"+75",20.982,"-0.147",136,"54",1,4075,819,26.76
9,"-1","BIG SEAN","I Don't F**k With You f/E-40",2727,"-20",-215,"+28",19.546,"-0.353",166,"629",1,4208,509,26.691
10,"=","NICKI MINAJ","Feeling Myself f/Beyonce",2588,"+70",163,"+30",14.108,"+0.174",91,"108",10,2588,482,14.175
11,"=","DRAKE","How About Now",2258,"+10",-89,"+71",17.6,"+0.159",120,"--",7,2700,618,18.942
12,"=","J. COLE","Apparently",2213,"-31",-327,"-1",13.492,"-0.104",92,"250",8,2750,675,16.019
13,"=","THE WEEKND","Earned It",1989,"+47",226,"+29",9.87,"+0.211",60,"7",13,1989,369,9.87
14,"=","LUDACRIS","Good Lovin f/Miguel",1819,"+24",64,"+24",9.469,"+0.075",120,"323",14,1825,290,9.469
15,"+1","SEVYN STREETER","Don't Kill The Fun",1684,"+38",191,"+31",10.775,"+0.221",58,"755",15,1684,477,10.775
16,"-1","CIARA","I Bet",1680,"+25",113,"-23",8.085,"-0.019",49,"69",15,1680,332,8.31
17,"=","BIG SEAN","Blessings f/Drake",1607,"+38",116,"+11",9.127,"+0.061",36,"62",17,1607,429,9.127
18,"=","TK N CASH","Mind Right",1545,"+16",11,"+16",7.086,"-0.037",101,"533",17,1556,278,7.124
19,"=","MARK RONSON","Uptown Funk f/Bruno Mars",1428,"+15",105,"-7",8.394,"-0.106",45,"1",19,1428,424,8.5
20,"+1","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",1408,"+91",474,"-40",9.572,"+0.446",11,"40",20,1408,934,9.572
21,"-1","O.T. GENASIS","CoCo",1375,"-5",-354,"+74",8.033,"+0.025",120,"170",12,2245,450,12.637
22,"=","OMARION","Post To Be f/Chris Brown&Jhene",1350,"+44",229,"+11",9.591,"+0.209",29,"56",21,1350,533,9.591
23,"=","TREY SONGZ","Slow Motion",1319,"+27",167,"+9",8.167,"+0.066",25,"65",21,1319,394,8.167
24,"+1","K CAMP","Lil Bit",1111,"+24",88,"+1",5.853,"+0.074",36,"375",24,1111,257,5.853
25,"-1","YOUNG DOLPH","Preach",1085,"-29",-214,"-12",4.076,"-0.176",96,"--",19,1391,224,5.335
26,"+1","T.I.","Private Show f/Chris Brown",949,"+4",104,"-22",5.097,"+0.042",21,"803",26,949,374,5.097
27,"+1","THE-DREAM","That's My S**t",922,"+19",81,"-11",5.1,"+0.191",33,"599",27,922,252,5.1
28,"+2","FUTURE","F*ck Up Some Commas",885,"+47",241,"+30",4.983,"+0.082",36,"138",28,885,241,4.983
29,"+2","MIGOS","One Time",856,"+27",225,"-36",3.73,"+0.007",12,"--",29,856,337,3.73
