"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","All Me f/2 Chainz...",3654,"-48",-43,"-134",26.811,"-0.086",144,"80",1,3818,477,26.897
2,"+1","YG","My Hitta f/Jeezy,...",3612,"+58",365,"-28",25.281,"+0.715",109,"363",2,3612,393,25.281
3,"+1","LORDE","Royals",3569,"+56",408,"-41",24.345,"+0.403",80,"17",3,3569,624,24.345
4,"-2","SEVYN STREETER","It Won't Stop",3567,"-31",34,"-125",25.905,"-0.252",200,"101",1,3784,479,26.425
5,"=","BEYONCE","Drunk In Love f/J...",3202,"+134",587,"+57",24.805,"+1.167",32,"20",5,3202,1296,24.805
6,"=","RICO LOVE","They Don't Know",2866,"+1",109,"-83",19.612,"-0.196",115,"301",5,2866,341,19.808
7,"=","CHRIS BROWN","Love More f/Nicki...",2787,"-5",-5,"-43",18.938,"-0.050",176,"125",5,3027,583,21.058
8,"=","DRAKE","Hold On We're Goi...",2567,"-32",-16,"-34",20.302,"-0.192",161,"54",1,4240,823,30.904
9,"=","AUGUST ALSINA","I Luv This Sh*t",2539,"+0",-286,"+8",19.688,"-0.115",269,"373",1,4359,669,30.627
10,"+1","KID INK","Show Me f/Chris B...",2299,"+39",318,"-11",15.025,"+0.284",64,"27",10,2299,412,15.025
11,"-1","JAY Z","Tom Ford",2299,"-68",-311,"-56",15.754,"-0.274",178,"167",1,3722,572,24.614
12,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",2042,"-29",-118,"-14",11.1,"-0.315",110,"44",9,2246,346,12.273
13,"=","DRAKE","The Language",2001,"+6",63,"-17",13.599,"+0.057",71,"122",13,2001,404,13.603
14,"=","MACK WILDS","Own It",1898,"-14",-32,"-20",11.334,"-0.193",125,"--",12,1938,337,13.559
15,"=","T-PAIN","Up Down (Do This ...",1729,"+24",163,"+3",10.665,"+0.183",109,"102",15,1729,255,10.665
16,"=","EMINEM","The Monster f/Rih...",1576,"-24",93,"-91",10.173,"-0.256",60,"12/60",16,1600,413,10.713
17,"=","YO GOTTI","Cold Blood",1456,"+5",91,"-21",7.101,"-0.142",64,"--",17,1456,350,7.335
18,"=","TY DOLLA $IGN","Paranoid",1433,"+32",255,"+4",9.013,"+0.134",61,"110",18,1433,255,9.013
19,"+1","SEBASTIAN MIKAEL","Last Night f/Wale",1350,"-38",-165,"-23",7.427,"-0.193",145,"--",8,2245,265,12.816
20,"-1","WALE","Clappers f/Nicki ...",1333,"-60",-416,"-7",7.574,"-0.363",126,"--",11,2133,341,13.611
21,"=","J. COLE","She Knows",1290,"+19",69,"-23",8.402,"+0.072",56,"164",21,1290,256,8.402
22,"=","JAY Z","F*uckwithmeyoukno...",1179,"-15",61,"-12",8.766,"+0.081",171,"261",20,1283,154,9.872
23,"=","B.O.B","Ready f/Future",1083,"-21",-9,"-35",6.619,"-0.012",92,"--",22,1151,180,7.48
24,"=","JANELLE MONAE","Primetime f/Migue...",920,"+32",118,"+14",6.409,"+0.235",118,"311",24,920,153,6.409
25,"+1","JOHN LEGEND","All Of Me",855,"+39",64,"+19",5.09,"+0.168",50,"39",25,855,280,5.09
26,"-1","AUGUST ALSINA","Ghetto f/Rich Hom...",829,"+1",102,"-44",4.904,"+0.014",39,"--",25,829,280,4.904
27,"=","SAGE THE GEMINI","Gas Pedal",809,"+6",65,"+10",4.701,"+0.014",48,"69",27,809,225,4.701
28,"=","FUTURE","Shhh",724,"+2",63,"+8",4.622,"+0.004",59,"--",28,724,149,5.168
29,"+2","R. KELLY","Cookie",688,"+38",321,"-6",4.198,"+0.124",13,"--",29,688,327,4.198
30,"-1","K CAMP","Money Baby f/Kwon...",684,"+12",171,"-12",4.2,"+0.062",69,"--",29,684,183,4.2
31,"+1","JABO","What I'm About",642,"+7",84,"-17",1.591,"-0.055",60,"--",31,642,128,1.693
32,"+1","2 CHAINZ","Used 2",616,"-13",-82,"+19",3.843,"+0.017",98,"--",19,1435,312,9.221
33,"-3","RICK ROSS","No Games f/Future",600,"-58",-211,"-31",3.903,"-0.284",120,"--",17,1532,351,9.059
34,"=","MIGOS","Hanna Montana",577,"-40",-112,"-24",2.632,"-0.114",81,"--",30,717,152,3.188
35,"=","OMARION","Know You Better f...",575,"+2",7,"-13",3.078,"+0.072",95,"--",33,647,161,3.124
36,"=","TAMAR BRAXTON","All The Way Home",562,"+1",-46,"-1",4.395,"-0.056",130,"349",27,830,146,4.691
37,"+1","QUE","O.G. Bobby Johnso...",465,"+57",214,"+60",3.503,"+0.380",32,"--",37,465,214,3.503
38,"-1","SCHOOLBOY Q","Collard Greens f/...",425,"-4",-6,"+28",2.002,"+0.004",154,"245",15,1684,300,9.707
39,"+2","BANDO JONEZ","Sex You",424,"+43",244,"+13",1.532,"+0.176",7,"--",39,424,244,1.532
40,"-1","2 PISTOLS","Know That f/Frenc...",401,"+1",-70,"+23",1.309,"-0.010",55,"--",36,556,149,1.912
41,"+2","CHRIS BROWN","Loyal f/Lil' Wayn...",400,"+31",101,"+18",3.376,"+0.227",11,"61",41,400,141,3.376
42,"-2","ROBIN THICKE","For The Rest Of M...",380,"-9",-1,"-21",2.398,"-0.053",88,"--",39,428,195,2.701
43,"-1","KANYE WEST","Bound 2",375,"-5",-77,"+16",1.483,"-0.016",122,"201",27,866,128,3.648
44,"=","TIMBALAND","Know Bout Me f/Ja...",335,"-7",-72,"-6",1.178,"-0.041",46,"--",41,438,155,2.215
45,"=","RICK ROSS","The Devil Is A Li...",334,"-3",-42,"-17",3.094,"+0.005",24,"297",41,386,267,3.575
46,"+1","TREY SONGZ","Na Na",311,"+53",134,"+43",2.366,"+0.368",4,"--",46,311,134,2.366
47,"-1","BUSTA RHYMES","Thank You f/Kanye...",255,"-6",-5,"-1",0.869,"+0.000",46,"--",46,333,65,1.562
48,"--","K. MICHELLE","Can't Raise A Man",239,"--",155,"--",1.394,"--",1,"--",48,239,155,1.394
49,"--","DJ INFAMOUS","Double Cup f/Jeez...",229,"--",70,"--",1.378,"--",1,"--",49,229,70,1.378
50,"-2","SNOOTIE WILD","Yayo",224,"-4",12,"-9",1.034,"-0.018",12,"--",47,228,21,1.052
