"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","WALE","Bad f/Tiara Thoma...",3658,"+66",0,"+184",28.439,"+0.988",120,"91",1,4214,503,31.462
2,"=","KENDRICK LAMAR","B**ch, Don't Kill...",3649,"+92",327,"+117",24.655,"+0.844",72,"--",2,3649,580,24.655
3,"=","J. COLE","Power Trip f/Migu...",3374,"+127",679,"+138",23.015,"+0.811",96,"47",3,3374,679,23.015
4,"+1","CIARA","Body Party",3217,"+79",561,"+76",21.778,"+0.570",70,"113",4,3217,561,21.778
5,"-1","B.O.B","Still In This B**...",3164,"-7",-59,"+41",21.098,"-0.128",176,"89",2,3346,405,21.564
6,"+1","LIL WAYNE","Rich As F**k f/2 ...",2794,"+66",480,"+15",18.48,"+0.322",60,"--",6,2794,480,18.48
7,"-1","RIHANNA","Pour It Up",2754,"+10",-19,"+33",21.597,"+0.016",164,"138",1,4431,753,36.214
8,"=","CHRIS BROWN","Fine China",2667,"-12",-200,"+6",19.164,"-0.513",63,"63",5,2931,1240,22.027
9,"=","DRAKE","Started From The ...",2607,"-51",-329,"-36",18.786,"-0.505",116,"230",1,4137,942,31.638
10,"=","RIHANNA","Loveeeeeee Song f...",2527,"+45",-200,"+111",18.034,"+0.438",148,"227",4,3361,609,26.873
11,"=","FABOLOUS","Ready f/Chris Bro...",2218,"+67",180,"+126",16.351,"+0.668",119,"337",11,2218,267,16.351
12,"=","DJ KHALED F/DRAKE...","No New Friends",2010,"+44",333,"+42",14.414,"+0.317",43,"68",12,2010,501,14.414
13,"=","MIGUEL","How Many Drinks?",1986,"+41",125,"+34",13.423,"+0.400",88,"252",13,1986,300,13.423
14,"+2","RICH GANG","Tapout f/Birdman,...",1783,"+43",239,"+9",11.19,"+0.307",71,"67",14,1783,239,11.19
15,"-1","ACE HOOD","Bugatti f/Future ...",1775,"-74",-459,"-54",13.232,"-0.289",130,"60",8,2724,348,17.966
16,"+2","NICKI MINAJ","High School",1516,"+41",232,"+44",9.39,"+0.365",47,"128",16,1516,337,9.39
17,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1487,"-15",-85,"+19",12.641,"-0.262",140,"38",3,3586,783,24.142
18,"+1","KELLY ROWLAND","Kisses Down Low",1393,"-54",-401,"+13",9.541,"-0.194",119,"200",10,2604,432,18.466
19,"+2","FANTASIA","Without Me f/Kell...",1337,"+53",142,"+56",8.22,"+0.346",38,"--",19,1337,403,8.22
20,"+2","ROCKO","U.O.E.N.O",1242,"+1",179,"-51",8.062,"-0.132",54,"134",20,1242,301,8.194
21,"+2","FRENCH MONTANA","Freaks f/Nicki Mi...",1215,"-9",-168,"+26",9.389,"-0.083",85,"262",19,1550,287,10.035
22,"+2","TAMAR BRAXTON","The One",1122,"+89",303,"+117",5.169,"+0.367",26,"199",22,1122,521,5.169
23,"+3","MARIAH CAREY","#Beautiful f/Migu...",934,"+62",162,"+77",4.646,"+0.106",28,"16",23,934,596,5.955
24,"+1","FUTURE","Karate Chop f/Cas...",898,"-58",-226,"-3",7.023,"-0.495",120,"328",11,2450,484,14.833
