"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KENDRICK LAMAR","B**ch, Don't Kill...",3814,"+38",295,"-16",24.699,"+0.082",78,"--",1,3814,580,25.617
2,"=","WALE","Bad f/Tiara Thoma...",3678,"-12",181,"+12",29.013,"+0.125",126,"99",1,4214,503,31.462
3,"=","J. COLE","Power Trip f/Migu...",3638,"+31",454,"-72",25.001,"+0.289",102,"46",3,3638,778,25.001
4,"=","CIARA","Body Party",3427,"+29",318,"-49",23.31,"+0.289",76,"103",4,3427,612,23.31
5,"=","LIL WAYNE","Rich As F**k f/2 ...",3064,"+40",365,"-2",20.204,"+0.345",66,"--",5,3064,480,20.204
6,"=","B.O.B","Still In This B**...",2706,"-50",-428,"-9",19.03,"-0.061",182,"80",2,3346,405,21.564
7,"=","RIHANNA","Pour It Up",2677,"-34",-18,"+47",20.299,"-0.333",170,"144",1,4431,753,36.214
8,"=","CHRIS BROWN","Fine China",2486,"-18",-140,"+12",17.58,"+0.059",69,"69",5,2931,1240,22.027
9,"=","RIHANNA","Loveeeeeee Song f...",2397,"-36",-63,"-42",17.469,"-0.209",154,"241",4,3361,609,26.873
10,"=","DRAKE","Started From The ...",2333,"-42",-240,"+79",15.494,"-0.331",122,"243",1,4137,942,31.638
11,"=","DJ KHALED F/DRAKE...","No New Friends",2218,"+22",269,"-30",15.396,"+0.334",49,"56",11,2218,501,15.396
12,"=","FABOLOUS","Ready f/Chris Bro...",2210,"+16",59,"-44",16.839,"+0.099",125,"293",11,2233,267,16.839
13,"=","MIGUEL","How Many Drinks?",2066,"+18",122,"-28",14.427,"+0.244",94,"262",13,2068,300,14.518
14,"=","RICH GANG","Tapout f/Birdman,...",1954,"+43",227,"-12",12.516,"+0.452",77,"62",14,1954,253,12.516
15,"=","ACE HOOD","Bugatti f/Future ...",1635,"-21",-197,"+72",12.629,"-0.096",136,"66",8,2724,348,17.966
16,"=","NICKI MINAJ","High School",1616,"+47",147,"+17",9.757,"+0.387",53,"130",16,1616,337,9.757
17,"=","FANTASIA","Without Me f/Kell...",1541,"+32",267,"-6",9.696,"+0.234",44,"369",17,1541,403,9.696
18,"=","ROCKO","U.O.E.N.O",1465,"+54",225,"+32",9.434,"+0.420",60,"122",18,1465,301,9.434
19,"+1","TAMAR BRAXTON","The One",1343,"-3",310,"-82",6.213,"+0.114",32,"198",19,1346,521,6.213
20,"-1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1340,"-26",-107,"+34",11.594,"-0.160",146,"42",3,3586,783,24.142
21,"=","KELLY ROWLAND","Kisses Down Low",1169,"-40",-272,"+8",8.613,"-0.314",125,"212",10,2604,432,18.466
22,"=","MARIAH CAREY","#Beautiful f/Migu...",1115,"+0",261,"-35",5.178,"+0.069",34,"18",22,1152,596,5.955
23,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",978,"-43",-244,"-9",8.518,"-0.266",91,"307",19,1550,287,10.035
24,"=","KELLY ROWLAND","Dirty Laundry",966,"+51",353,"+8",5.349,"+0.221",24,"247",24,966,605,5.399
25,"=","ALICIA KEYS","Fire We Make",911,"+20",234,"-12",4.863,"+0.115",35,"--",25,911,246,4.863
26,"=","AUGUST ALSINA","I Luv This Sh*t",885,"-1",198,"-31",4.741,"+0.011",48,"--",26,886,229,4.741
27,"+2","WALE","LoveHate Thing f/...",859,"+31",379,"-28",5.372,"+0.051",14,"346",27,859,432,5.372
28,"-1","FUTURE","Karate Chop f/Cas...",850,"-18",-95,"+37",5.798,"-0.156",126,"326",11,2450,484,14.833
29,"-1","PROBLEM","Like Whaaat f/Bad...",840,"-6",54,"-14",2.927,"-0.003",62,"341",24,847,158,2.93
30,"=","YOUNG JEEZY","RIP f/2 Chainz",723,"-39",-82,"-24",4.719,"-0.102",147,"--",10,2216,442,15.362
31,"=","A$AP ROCKY","Wild For The Nigh...",701,"-15",-11,"-6",2.473,"-0.217",70,"85",29,728,135,2.739
32,"=","SEAN KINGSTON","Beat It f/Chris B...",688,"+28",133,"+51",2.449,"+0.061",29,"88",32,688,232,2.512
33,"=","JUICY J","Show Out f/Young ...",636,"-12",-30,"+11",3.57,"+0.040",139,"355",16,1394,251,8.672
34,"=","A$AP FERG","Work",632,"-2",51,"-6",3.189,"+0.046",39,"168",34,634,158,3.346
35,"=","JUSTIN TIMBERLAKE","Mirrors",626,"+8",81,"+48",4.535,"+0.054",27,"10",31,690,197,4.866
36,"=","T.RONE","Hello Love",519,"+5",-65,"+8",4.002,"-0.076",140,"--",24,1061,260,5.405
37,"=","HUSTLE GANG F/T.I...","Memories Back The...",516,"+12",73,"+1",2.134,"+0.052",21,"235",37,516,239,2.134
38,"=","WEBBIE","What I Do",505,"+15",60,"+9",1.562,"+0.062",42,"--",37,505,66,1.562
39,"+1","MARIO","Somebody Else f/N...",501,"+27",207,"-12",3.612,"+0.206",7,"--",39,501,246,3.612
40,"-1","THE-DREAM","IV Play",477,"-1",88,"-20",1.741,"+0.019",30,"--",38,478,169,1.741
41,"+1","J PEGUERO","Callin'",470,"+13",100,"-3",1.416,"+0.011",37,"--",41,470,128,1.418
42,"-1","JOHN LEGEND","Who Do You Think ...",449,"-18",-24,"-16",1.653,"-0.075",53,"--",32,589,173,2.381
43,"=","K. ROOSEVELT","Do Me Now f/Hit-b...",444,"+12",87,"+5",1.381,"+0.102",15,"--",43,444,92,1.381
44,"+2","ACE HOOD","We Outchea f/Lil ...",435,"+37",131,"+18",2.951,"+0.121",7,"301",44,435,131,2.951
45,"-1","ASHANTI","Never Should Have",432,"+4",40,"-1",0.992,"+0.018",28,"--",42,432,127,0.992
46,"-1","TRAVI$ SCOTT","Upper Echelon f/T...",409,"+5",35,"-1",1.953,"+0.065",13,"--",44,409,216,2.155
47,"+2","ROBIN THICKE","Blurred Lines f/P...",400,"+87",303,"+96",1.93,"+0.360",2,"1",47,400,303,1.93
48,"-1","B. SMYTH","Leggo f/2 Chainz",346,"-23",-266,"+64",1.692,"-0.106",119,"337",18,1296,213,5.97
49,"-1","TYGA","For The Road f/Ch...",339,"-5",-11,"-7",1.129,"-0.042",21,"--",46,357,256,1.338
50,"--","FRENCH MONTANA","Ain't Worried Abo...",338,"--",31,"--",2.699,"--",13,"182",47,338,94,3.224
