"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",4424,"-55",-197,"-39",32.081,"-0.153",82,"7",1,4637,951,33.401
2,"=","FUTURE","Where Ya At f/Drake",3890,"-6",-24,"-5",24.295,"-0.046",117,"99",2,3937,499,25.179
3,"=","TRAVI$ SCOTT","Antidote",3348,"+49",310,"+5",21.345,"+0.495",85,"--",3,3348,410,21.345
4,"=","THE WEEKND","The Hills",2992,"-40",-303,"+49",22.775,"-0.231",143,"24",1,4382,839,30.05
5,"+2","TORY LANEZ","Say It",2964,"+39",68,"+19",17.947,"+0.346",67,"75",5,2964,491,17.947
6,"-1","FETTY WAP","679 f/Remy Boyz...",2944,"-71",-324,"-32",20.084,"-0.502",118,"29",1,3975,703,27.756
7,"-1","CHRIS BROWN","Liquor",2894,"-39",-380,"-3",19.458,"-0.066",132,"274",4,3424,416,22.82
8,"+1","BRYSON TILLER","Don't",2758,"+75",380,"+57",15.111,"+0.414",102,"91",8,2758,380,15.111
9,"-1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",2735,"+2",-39,"+20",15.152,"+0.144",104,"--",6,2794,335,15.344
10,"=","POST MALONE","White Iverson",2631,"+1",305,"-64",15.256,"-0.044",82,"39",10,2631,386,15.3
11,"=","J. COLE","No Role Modelz",2628,"+3",70,"+30",15.366,"+0.100",99,"103",8,2628,340,15.366
12,"=","DEJ LOAF","Back Up f/Big Sean",2600,"+7",-22,"-16",14.002,"-0.006",116,"80",9,2622,355,14.543
13,"=","COLONEL LOUD","California f/Young Dolph",1909,"-5",127,"-32",10.43,"+0.071",71,"577",13,1920,363,10.43
14,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",1890,"-8",-166,"+19",11.813,"+0.030",144,"267",1,3925,800,24.711
15,"=","DRAKE & FUTURE","Jumpman",1886,"+39",428,"-24",11.828,"+0.204",47,"43",15,1886,455,11.828
16,"+2","BIG SEAN","Play No Games",1791,"+23",119,"-13",11.395,"+0.233",53,"329",16,1791,332,11.395
17,"-1","DRAKE","Back To Back",1765,"-52",-373,"-15",12.76,"-0.251",111,"136",10,2410,640,18.525
18,"+1","ALESSIA CARA","Here",1758,"+17",-44,"+17",9.535,"+0.128",122,"12",16,1802,254,10.145
19,"-2","RAE SREMMURD","Come Get Her",1749,"-59",-292,"-65",10.028,"-0.286",57,"95",14,2103,401,12.238
20,"=","FETTY WAP","Again",1649,"+40",200,"+23",12.441,"+0.550",43,"76",20,1649,349,12.441
21,"=","RICK ROSS","Sorry f/Chris Brown",1567,"+30",152,"+7",9.66,"+0.302",35,"230",21,1567,413,9.66
22,"=","IHEARTMEMPHIS","Hit The Quan",1508,"-8",77,"-37",7.449,"-0.018",74,"61",21,1534,244,7.683
23,"=","2 CHAINZ","Watch Out",1426,"+12",-25,"+3",6.114,"+0.056",89,"371",20,1451,224,6.356
24,"+1","YO GOTTI","Down In The DM",1215,"+55",375,"+7",6.784,"+0.306",26,"289",24,1215,375,6.784
25,"-1","K CAMP","Comfortable",1189,"-7",-279,"+50",7.18,"-0.027",148,"297",5,3331,462,18.846
26,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",1065,"-1",15,"-4",4.831,"+0.034",41,"--",26,1066,285,4.831
27,"+1","DJ KHALED","You Mine f/Songz/Future...",1006,"+4",46,"+6",5.81,"+0.028",29,"--",27,1006,474,6.004
28,"-1","EMPIRE CAST","Bout 2 Blow f/Yazz",992,"-63",-230,"-96",4.847,"-0.636",41,"586",24,1229,700,7.44
29,"+2","MALACHIAE WARREN","Thank Yo Momma",972,"+29",34,"+44",3.519,"+0.050",68,"--",29,972,174,3.519
