"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","2 CHAINZ","No Lie f/Drake",3546,-31,-216,-17,26.727,-0.358,119,"38",1,4065,632,29.975
2,"=","MIGUEL","Adorn",3193,39,167,6,21.942,0.453,64,"59",2,3193,670,21.942
3,"=","MEEK MILL","Amen f/Drake & Jerem...",3135,-4,-292,32,19.407,0.026,96,"104",2,3514,550,23.782
4,"=","FUTURE","Turn On The Lights",3059,5,85,-25,19.411,0.078,68,"73",4,3059,565,19.411
5,"+1","KEYSHIA COLE","Enough Of No Love f/...",2828,48,130,16,16.084,0.429,65,"193",5,2828,537,16.236
6,"-1","WALE","Bag Of Money f/Rick ...",2733,-118,-852,-82,19.127,-0.675,152,"339",1,4271,432,29.027
7,"=","USHER","Lemme See f/Rick Ros...",2701,-7,-374,-2,19.817,-0.015,128,"108",1,3991,662,27.834
8,"=","FRENCH MONTANA","Pop That f/Rick Ross",2662,103,397,73,18.673,0.613,75,"34",8,2662,412,18.673
9,"=","KANYE WEST","Mercy f/Big Sean/Pus...",2377,17,-144,74,19.257,-0.115,152,"23",1,4008,596,30.226
10,"=","BRANDY","Put It Down f/Chris ...",2345,20,41,10,14.477,0.18,89,"126",9,2345,342,15.118
11,"=","BEYONCE","Dance For You",1903,44,110,3,12.357,0.325,108,"--",11,1903,256,12.357
12,"=","TREY SONGZ","2 Reasons /T.I.",1828,-1,-209,58,11.475,-0.094,84,"128",5,2833,542,17.679
13,"+2","TREY SONGZ","Dive In",1789,89,175,69,12.551,0.627,42,"259",13,1789,521,12.551
14,"-1","CHIEF KEEF","I Don't Like f/Lil R...",1763,24,104,6,9.907,-0.078,77,"149",13,1763,417,10.056
15,"-1","WIZ KHALIFA","Work Hard, Play Hard",1643,-65,-410,-17,8.777,-0.191,124,"46",7,2464,401,11.929
