"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RICH HOMIE QUAN","Flex",3996,"-70",-210,"-52",25.607,"-0.640",160,"58",1,4457,532,28.409
2,"=","FETTY WAP","My Way f/Monty",3942,"+3",-308,"+64",27.514,"+0.045",107,"38",1,4569,609,30.213
3,"=","JEREMIH","Planes f/J. Cole",3923,"+20",49,"+11",26.702,"+0.243",194,"67",3,3923,527,26.702
4,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3703,"+64",340,"+77",22.841,"+0.282",60,"62",4,3703,800,22.841
5,"=","JIDENNA","Classic Man",3587,"+2",42,"-8",23.17,"+0.039",181,"83",4,3587,338,23.17
6,"=","RIHANNA","Bitch Better Have My Money",3093,"+4",-74,"+68",22.652,"+0.112",154,"148",1,4219,862,28.658
7,"=","K CAMP","Comfortable",2944,"+56",289,"+21",17.122,"+0.357",64,"76",7,2944,462,17.122
8,"=","RAE SREMMURD","This Could Be Us",2744,"+18",8,"+11",15.643,"+0.169",117,"97",7,2770,356,15.66
9,"+1","FETTY WAP","679 f/Remy Boyz...",2540,"+93",574,"+38",17.638,"+0.590",34,"10",9,2540,703,17.638
10,"+1","YOUNG DRO","We In Da City",2374,"+31",151,"+6",12.735,"+0.240",96,"--",10,2374,343,12.741
11,"-2","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",2344,"-114",-305,"-143",12.851,"-0.641",109,"299",6,2855,696,16.638
12,"+1","THE WEEKND","The Hills",2024,"+45",421,"+2",13.505,"+0.506",59,"3",12,2024,421,13.505
13,"-1","KENDRICK LAMAR","Alright",2004,"-17",70,"-39",11.682,"-0.111",56,"268",12,2021,350,11.793
14,"=","CHRIS BROWN","Liquor",1863,"+60",270,"+56",11.086,"+0.162",48,"160",14,1863,329,11.086
15,"=","TREY SONGZ","About You",1755,"+31",47,"+5",11.463,"+0.126",49,"276",14,1755,340,11.463
16,"=","FUTURE","Where Ya At f/Drake",1622,"+38",313,"+18",8.904,"+0.248",33,"89",16,1622,385,8.904
17,"+1","MONICA X LIL WAYNE","Just Right For Me",1508,"+24",198,"+0",6.902,"+0.114",67,"656",17,1508,282,6.902
18,"-1","SILENTO","Watch Me",1465,"-79",-423,"-18",7.257,"-0.606",105,"5",7,2929,473,16.616
19,"=","T-WAYNE","Nasty Freestyle",1459,"-7",-147,"+12",7.884,"-0.130",76,"181",13,1826,435,9.772
20,"=","DRAKE","Energy",1268,"+0",0,"+6",11.88,"-0.025",167,"134",17,1310,241,11.905
21,"=","OMARION","I'm Up f/Kid Ink",1193,"+31",191,"+29",7.303,"+0.185",47,"271",21,1193,226,7.303
22,"=","RICO RICHIE","Poppin",1168,"+24",70,"+32",5.508,"+0.149",49,"1265",22,1168,311,5.636
23,"+1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1109,"+29",218,"-28",5.86,"+0.129",20,"--",23,1109,335,5.86
24,"-1","KID INK","Be Real f/Dej Loaf",1091,"-11",-147,"-21",7.448,"-0.171",145,"239",12,2327,275,13.57
25,"=","BIG SEAN","One Man Can Change The World",1052,"+4",83,"-1",5.899,"+0.065",84,"145",25,1052,193,5.899
26,"+1","DEJ LOAF","Back Up f/Big Sean",991,"-1",70,"-27",4.478,"+0.001",32,"269",26,992,286,4.478
27,"-1","D.R.A.M","Cha Cha",977,"-46",-87,"-36",3.722,"-0.175",88,"--",23,1123,161,4.856
28,"+1","DRAKE","Back To Back",907,"+43",109,"+26",6.604,"+0.200",27,"40",28,907,640,6.604
29,"-1","MIGOS","Pipe It Up",897,"-11",85,"-32",4.148,"-0.013",25,"--",28,908,335,4.229
30,"=","JANET JACKSON","No Sleeep",826,"+23",27,"+35",3.482,"+0.101",57,"385",30,826,296,3.583
31,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",815,"+26",27,"+8",3.557,"+0.068",33,"71",31,815,205,3.634
32,"=","ALESSIA CARA","Here",784,"+9",124,"-21",4.145,"+0.051",38,"51",32,784,145,4.145
33,"=","YO GOTTI","Rihanna f/Young Thug",768,"-1",67,"-12",2.263,"+0.003",24,"667",33,769,231,2.263
