"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","WALE","Bad f/Tiara Thoma...",3932,"+17",201,"-26",27.311,"+0.135",77,"64",1,3932,503,27.311
2,"=","DRAKE","Started From The ...",3713,"-19",-180,"+26",28.519,"-0.232",73,"168",1,4137,942,31.638
3,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",3586,"+8",94,"-8",24.026,"-0.116",97,"13",3,3586,783,24.142
4,"=","RIHANNA","Pour It Up",3499,"-10",-169,"+11",29.189,"-0.061",121,"66",1,4431,753,36.214
5,"=","RIHANNA","Loveeeeeee Song f...",3218,"+1",0,"+22",24.908,"-0.012",105,"125",5,3361,609,26.873
6,"=","TAMAR BRAXTON","Love And War",3095,"-6",-17,"-33",18.45,"-0.005",108,"212",6,3139,372,19.147
7,"=","KENDRICK LAMAR","Poetic Justice f/...",3040,"+5",12,"+0",24.483,"-0.062",159,"108",1,4164,534,32.041
8,"=","B.O.B","Still In This B**...",2767,"-4",101,"-12",18.184,"-0.039",133,"87",8,2771,405,18.223
9,"=","ACE HOOD","Bugatti f/Future ...",2580,"-17",56,"+5",15.415,"-0.032",87,"38",9,2597,348,16.086
10,"+1","KELLY ROWLAND","Kisses Down Low",2484,"+6",288,"-14",17.314,"+0.245",76,"129",10,2484,432,17.314
11,"-1","LIL WAYNE","Love Me f/Drake &...",2476,"-19",-221,"+43",19.393,"-0.090",104,"35",1,3996,522,27.188
12,"=","FUTURE","Karate Chop f/Cas...",2393,"+12",87,"+35",14.613,"+0.017",77,"169",11,2393,484,14.613
13,"=","CHRIS BROWN","Fine China",2039,"+33",388,"-75",16.305,"+0.352",20,"88",13,2039,1240,16.305
14,"+1","KENDRICK LAMAR","B**ch, Don't Kill...",1917,"+27",447,"-73",13.322,"-0.184",29,"--",14,1917,580,13.506
15,"-1","YOUNG JEEZY","RIP f/2 Chainz",1857,"-66",-177,"-54",11.253,"-0.438",98,"--",10,2216,442,15.362
16,"+1","SEVYN STREETER","I Like It",1735,"+26",115,"+23",11.101,"+0.081",140,"--",15,1735,214,11.101
17,"-1","A$AP ROCKY","F**kin Problems f...",1664,"-86",-674,"-70",13.098,"-0.535",161,"70",1,4106,578,33.184
18,"+1","J. COLE","Power Trip f/Migu...",1474,"+42",206,"+11",9.242,"+0.529",53,"--",18,1474,304,9.242
19,"-1","FABOLOUS","Ready f/Chris Bro...",1458,"-3",113,"-24",10.99,"+0.072",76,"189",16,1462,231,11.133
20,"+1","MIGUEL","How Many Drinks?",1375,"+41",262,"+14",8.784,"+0.459",45,"186",20,1375,300,8.784
21,"-1","JUICY J","Show Out f/Young ...",1350,"-1",-19,"+13",7.446,"-0.243",90,"132",16,1394,251,8.672
22,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",1228,"+16",80,"+0",8.66,"-0.083",42,"185",21,1228,287,8.743
23,"=","B. SMYTH","Leggo f/2 Chainz",1168,"+15",38,"+22",4.966,"+0.081",70,"344",18,1168,213,5.213
24,"=","CIARA","Body Party",1111,"+9",170,"-27",6.054,"+0.261",27,"271",24,1111,340,6.054
25,"=","T.RONE","Hello Love",1000,"-27",-19,"-22",4.667,"-0.315",91,"--",24,1061,260,5.405
26,"=","LIL WAYNE","Rich As F**k f/2 ...",919,"+53",166,"+14",6.357,"+0.494",17,"--",26,919,403,6.357
27,"=","TRINIDAD JAMES","All Gold Everythi...",809,"-55",-125,"-26",5.908,"-0.390",161,"188",1,3987,609,26.164
28,"+1","RICH GANG","Tapout f/Birdman,...",688,"+23",161,"-1",3.757,"+0.208",28,"317",28,688,185,3.757
29,"-1","KSTYLIS","Booty Me Down",684,"+13",110,"-3",2.474,"+0.084",37,"--",28,684,158,2.474
30,"+1","TRINIDAD JAMES","Female$ Welcomed",646,"-5",-90,"+7",2.816,"+0.017",49,"--",28,758,252,3.335
31,"-1","MEEK MILL","Believe It",626,"-26",-80,"-33",3.285,"-0.119",68,"--",29,725,250,4.285
32,"=","KAT DAHLIA","Gangsta",617,"+2",87,"-37",1.974,"-0.072",30,"172",32,617,130,2.058
33,"+2","T.I.","Hello f/Cee-Lo Gr...",593,"-14",-81,"-12",3.603,"+0.003",55,"--",28,697,225,4.239
34,"+2","DJ DRAMA","So Many Girls f/W...",586,"-12",-66,"-18",3.044,"-0.146",67,"--",30,712,144,3.977
35,"+2","YO GOTTI","Disqualified f/Wa...",584,"-12",-19,"-36",2.337,"-0.096",39,"--",34,608,233,2.621
36,"-3","RAVAUGHN","Better Be Good",583,"-31",-257,"+8",2.481,"-0.147",97,"--",21,1069,188,5.628
37,"-3","JARVIS","Make A Little Roo...",565,"-44",-155,"-44",2.268,"-0.224",143,"--",27,802,153,3.616
38,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",533,"+6",-14,"+19",3.843,"+0.062",75,"12/21",34,577,179,3.903
39,"=","RAHEEM DEVAUGHN","Love Connection",506,"+0",36,"-15",2.067,"+0.022",32,"--",39,506,161,2.067
40,"=","PROBLEM","Like Whaaat f/Bad...",499,"+12",155,"-3",1.238,"+0.054",13,"--",40,499,158,1.238
41,"+2","NICKI MINAJ","High School",490,"+47",263,"+21",3.306,"+0.402",4,"142",41,490,263,3.306
42,"-1","TREY SONGZ","Fumble",485,"+0",-64,"+22",4.189,"+0.001",98,"--",16,1571,326,10.398
