"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",3963,"-95",10,"-185",23.183,"-0.672",79,"22",1,4075,819,24.176
2,"=","BIG SEAN","I Don't F**k With You f/E-40",3637,"-40",235,"-133",23.399,"-0.399",109,"180",2,3677,375,23.798
3,"=","DEJ LOAF","Try Me",3531,"-47",-288,"-18",19.655,"-0.472",93,"153",1,3876,758,22.349
4,"+1","BEYONCE","7/11",3509,"-9",330,"-62",22.522,"-0.547",55,"43",4,3518,931,23.141
5,"-1","RAE SREMMURD","No Type",3483,"-50",-167,"-37",21.207,"-0.425",110,"36",1,3940,544,24.064
6,"=","I LOVE MAKONNEN","Tuesday f/Drake",3093,"-95",-320,"-100",19.311,"-0.842",125,"56",1,4155,686,26.844
7,"=","DJ KHALED","Hold You Down f/Chris Brown...",2997,"-55",-222,"-60",21.318,"-0.377",157,"152",1,4521,583,28.88
8,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",2782,"-41",-286,"-18",20.713,"-0.314",195,"163",1,4341,633,29.619
9,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2754,"-61",-392,"-40",18.575,"-0.236",140,"192",5,3300,427,22.668
10,"=","WALE","The Body f/Jeremih",2502,"-3",83,"-19",14.474,"-0.190",115,"275",10,2505,352,14.776
11,"=","USHER","I Don't Mind f/Juicy J",2454,"+20",280,"-4",15.559,"+0.205",81,"26",11,2454,362,15.559
12,"=","TAMAR BRAXTON","Let Me Know f/Future",2279,"+21",197,"-1",10.403,"+0.022",91,"402",12,2279,374,10.403
13,"=","J. COLE","Apparently",2001,"+4",224,"-50",11.453,"-0.198",35,"168",13,2001,675,11.725
14,"=","NE-YO","She Knows f/Juicy J",1991,"+20",88,"-17",10.714,"+0.203",112,"70",13,1991,269,10.714
15,"=","B.O.B","Not For Long f/Trey Songz",1924,"-17",36,"-71",10.154,"-0.163",83,"233",13,1951,306,10.506
16,"=","O.T. GENASIS","CoCo",1745,"-13",272,"-102",9.32,"-0.110",63,"45",16,1760,450,9.622
17,"+1","K. MICHELLE","Love 'Em All",1499,"+15",74,"+3",7.214,"+0.051",91,"445",17,1499,146,7.214
18,"-1","AUGUST ALSINA","No Love",1496,"-89",-384,"-54",9.93,"-0.436",152,"392",12,2228,274,13.796
19,"=","DRAKE","How About Now",1471,"-8",192,"-44",9.953,"-0.032",63,"--",19,1479,236,9.985
20,"+1","SCHOOLBOY Q","Hell Of A Night",1216,"-3",23,"-33",6.231,"-0.130",70,"491",20,1250,262,6.571
21,"+1","CHRIS BROWN & TYGA","Ayo",1206,"+65",544,"-17",7.158,"+0.287",14,"73",21,1206,605,7.158
22,"-2","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1202,"-39",-100,"-33",8.349,"-0.415",153,"899",15,1939,261,11.745
23,"+1","DISCLOSURE","Latch f/Sam Smith",1079,"-25",-276,"+15",7.973,"+0.151",150,"138",9,2712,371,17.173
24,"+3","NICKI MINAJ","Truffle Butter f/Drake...",1078,"+70",418,"+26",8.147,"+0.424",18,"--",24,1078,418,8.147
25,"-2","SHY GLIZZY","Awwsome",1074,"-37",-108,"-22",5.114,"-0.195",101,"--",21,1286,325,6.305
26,"-1","LUDACRIS","Good Lovin f/Miguel",1050,"-29",154,"-69",4.763,"-0.241",63,"208",24,1079,290,5.004
27,"-1","TK N CASH","Mind Right",1002,"-7",220,"-57",3.627,"-0.079",44,"--",26,1009,278,3.706
28,"=","NICKI MINAJ","Feeling Myself f/Beyonce",954,"-9",86,"-38",6.522,"-0.065",34,"64",26,963,482,6.587
29,"=","DJ DRAMA","Right Back f/Jeezy, Young Thug",843,"+14",172,"-13",2.85,"-0.015",76,"--",29,843,257,2.957
30,"+1","T.I.","G' S**t f/Young Jeezy",771,"+5",40,"-8",2.635,"-0.020",56,"--",28,771,312,2.681
31,"-1","KID INK","Body Language f/Usher/Tinashe",730,"-38",-291,"+5",3.078,"-0.286",106,"135",20,1392,269,6.467
32,"+1","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",714,"+72",206,"+57",4.424,"+0.343",16,"--",32,714,206,4.424
33,"-1","WASH","Can't Trust Thots f/F. Montana",648,"+0",22,"-4",2.496,"-0.097",50,"484",32,654,151,2.883
34,"=","MILA J","My Main f/Ty Dolla $ign",618,"+7",33,"+8",1.835,"-0.004",90,"781",28,898,219,3.751
35,"+3","YOUNG DOLPH","Preach",562,"+22",37,"+14",1.928,"+0.012",39,"--",35,562,100,1.976
36,"=","P. REIGN","DnF",554,"-3",-7,"+19",2.027,"+0.005",63,"379",34,607,217,2.682
37,"+2","BOOSIE BADAZZ","Like A Man f/Rich Homie Quan",544,"+5",44,"-5",1.724,"+0.015",34,"--",37,544,219,2.066
38,"-1","SNOOTIE WILD","Made Me f/K Camp",534,"-9",-73,"+25",2.499,"-0.153",173,"799",11,2406,342,12.441
39,"-4","PARTYNEXTDOOR","Recognize f/Drake",526,"-72",-368,"-28",2.506,"-0.336",77,"341",20,1429,235,6.901
40,"=","TRAVIS SCOTT","Mamacita f/Rich Homie Quan",500,"+17",129,"-17",1.038,"+0.019",15,"--",40,500,185,1.038
41,"=","ADRIAN MARCEL","Spending The Night Alone",477,"+1",0,"+10",1.277,"-0.022",63,"--",38,559,85,1.364
42,"=","RICK ROSS","If They Knew f/K. Michelle",439,"-27",-86,"-2",1.347,"-0.153",70,"--",29,868,403,3.64
43,"=","OG MACO","U Guessed It f/2 Chainz",420,"-2",-13,"-7",1.266,"-0.055",55,"1144",40,472,119,1.904
44,"=","RICH HOMIE QUAN","Blah Blah Blah",374,"-36",-138,"-6",1.711,"-0.138",102,"--",31,786,150,3.184
45,"+3","THE WEEKND","Earned It",356,"+52",254,"+28",1.236,"+0.160",3,"53",45,356,254,1.236
46,"-1","GILLIE DA KID","Tattoo f/Jeremih",356,"-3",39,"-23",1.021,"+0.011",18,"--",45,384,94,1.349
47,"-1","JABO","Drop f/Yo Gotti",341,"+6",77,"-15",0.516,"-0.005",7,"--",46,341,105,0.539
48,"--","SEVYN STREETER","Don't Kill The Fun",331,"--",324,"--",2.774,"--",1,"966",48,331,324,2.774
49,"-2","FRENCHIE","Ain't Goin' Nowhere f/B.o.B",326,"+10",13,"+8",0.567,"+0.013",29,"--",45,382,70,0.69
50,"-1","KANYE WEST","Only One f/Paul McCartney",321,"+50",234,"+29",1.969,"+0.345",2,"88",49,321,234,1.969
