"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","K CAMP","Cut Her Off",3616,"-53",-284,"-95",21.436,"-0.329",151,"104",1,3900,421,22.582
2,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3527,"-5",-37,"+18",27.744,"-0.126",172,"102",1,4368,522,30.035
3,"=","DRAKE","Trophies",3334,"-14",93,"-51",20.419,"-0.297",133,"115",3,3394,515,22.461
4,"=","USHER","Good Kisser",3236,"+23",115,"+4",18.794,"-0.110",49,"147",4,3236,793,19.422
5,"=","LIL WAYNE","Believe Me f/Drake",3220,"+46",535,"-41",19.188,"+0.106",48,"30",5,3220,613,19.188
6,"=","BEYONCE","Partition",2886,"-29",-156,"+16",21.546,"-0.345",160,"143",1,3952,734,28.286
7,"=","WIZ KHALIFA","We Dem Boyz",2732,"-1",311,"-60",17.057,"-0.318",81,"75",7,2733,392,17.375
8,"+1","JHENE AIKO","The Worst",2656,"-23",-160,"+46",19.095,"-0.098",161,"--",1,4040,448,27.949
9,"-1","FUTURE","Move That Doh f/Pharrel",2636,"-68",-481,"+33",16.03,"-0.401",128,"--",1,3934,510,22.963
10,"=","SCHOOLBOY Q","Studio",2554,"+25",429,"-47",15.861,"+0.032",62,"57",10,2554,480,15.861
11,"=","YO GOTTI","I Know f/Rich Homie Quan",2538,"+14",60,"+10",13.387,"+0.047",99,"--",9,2538,388,13.447
12,"=","TINASHE","2 On f/Schoolboy Q",2433,"-3",42,"-30",13.378,"-0.059",96,"70",10,2436,359,13.783
13,"+2","IGGY AZALEA","Fancy f/Charli XCX",2420,"+45",406,"-30",18.267,"+0.566",35,"6/26",13,2420,573,18.267
14,"=","CA$H OUT","She Twerkin",2406,"-2",44,"+13",13.521,"-0.179",92,"--",11,2408,335,13.7
15,"-2","JAY Z","Part II (On The Run) f/Beyonce",2343,"-69",-326,"-7",17.406,"-0.241",161,"--",1,3871,672,24.701
16,"=","FUTURE","I Won f/Kanye West",1859,"+13",217,"-27",9.708,"-0.024",73,"--",16,1859,286,9.732
17,"=","KID INK","Main Chick f/Chris Brown",1745,"-28",-36,"-66",10.327,"-0.048",88,"106",16,1792,350,10.407
18,"=","MIGOS","Fight Night",1720,"+25",269,"+3",8.286,"+0.131",60,"--",18,1720,269,8.286
19,"=","DJ KHALED","They Don't Love You No More",1561,"+14",29,"+18",6.471,"-0.051",54,"--",19,1561,470,6.653
20,"=","RICH HOMIE QUAN","Walk Thru f/Problem",1529,"-4",157,"-32",7.227,"+0.018",101,"--",20,1533,216,7.227
21,"=","TREY SONGZ","SmartPhones",1528,"+11",191,"-30",9.538,"-0.030",48,"--",21,1528,292,9.568
22,"=","ANTHONY LEWIS","Candy Rain f/Billy Bang",1390,"-70",-254,"-69",5.941,"-0.159",114,"--",13,1801,301,9.129
23,"=","NE-YO","Money Can't Buy f/Jeezy",1346,"+60",241,"+44",8.384,"+0.208",28,"--",23,1346,546,8.384
24,"+1","NICKI MINAJ","Pills N Potions",1127,"+32",258,"-10",6.643,"+0.196",22,"45",24,1127,404,6.643
25,"-1","DJ SNAKE & LIL JON","Turn Down For What",1123,"+6",45,"-3",5.928,"-0.134",43,"17",24,1123,253,6.085
26,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",1051,"+13",167,"+2",5.398,"+0.026",53,"156",26,1051,215,5.398
27,"+1","JEREMIH","Don't Tell 'Em f/YG",958,"+40",202,"+14",6.715,"+0.424",19,"87",27,958,329,6.715
28,"-1","MILA J","Smoke, Drink, Break-Up",943,"-38",-269,"-15",3.921,"-0.252",119,"--",22,1273,218,6.108
29,"=","JENNIFER HUDSON","Walk It Out",904,"+5",28,"+9",3.319,"-0.061",46,"--",29,910,326,3.38
30,"+1","AUGUST ALSINA","Make It Home f/Jeezy",851,"-13",-67,"+0",3.678,"-0.091",107,"--",28,1031,146,4.83
31,"-1","RICO LOVE","Be Like",837,"-38",-298,"-2",3.771,"-0.231",99,"--",21,1358,236,6.458
32,"=","RICK ROSS","Thug Cry f/Lil Wayne",819,"-37",-211,"-26",3.408,"-0.147",95,"--",22,1261,318,7.803
33,"=","JAZMINE SULLIVAN","Dumb",750,"+7",36,"+30",3.541,"+0.019",33,"--",33,750,354,3.669
34,"=","YG","Who Do You Love f/Drake",680,"-19",-231,"+38",4.233,"-0.135",137,"159",11,1849,258,12.239
35,"=","RAE SREMMURD","No Flex Zone",672,"+22",160,"+10",3.125,"+0.031",18,"--",35,672,160,3.125
36,"=","YOUNG THUG","Stoner",633,"-14",-146,"+11",4.716,"-0.146",158,"--",9,2588,544,16.976
37,"=","KATY PERRY","Dark Horse f/Juicy J",609,"-18",-149,"+27",5.812,"-0.153",109,"50",9,2452,464,18.258
38,"+1","YOUNG THUG","Danny Glover",573,"+24",260,"+0",3.075,"+0.073",55,"--",38,573,260,3.075
39,"+1","MEEK MILL","I Don't Know f/Paloma Ford",559,"+14",88,"-1",2.792,"-0.010",12,"--",39,559,226,2.882
40,"-2","MIKE JAY","Birthday Suit",559,"-9",30,"-40",1.629,"-0.075",28,"--",38,569,148,1.704
41,"=","ADRIAN MARCEL","2AM",509,"-11",-42,"-19",1.563,"-0.008",48,"--",39,554,154,1.648
42,"+1","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",476,"+25",-101,"+47",2.517,"+0.212",52,"43",37,734,564,4.37
43,"+2","BEYONCE","Pretty Hurts",460,"+22",75,"-5",1.497,"+0.062",9,"--",43,460,298,1.497
44,"+2","PHARRELL WILLIAMS","Come Get It Bae",457,"+22",103,"+21",1.315,"+0.038",24,"51",44,457,107,1.315
45,"-3","WE ARE TOONZ","Drop That #NaeNae",438,"-41",-146,"-33",1.571,"-0.111",153,"--",32,667,162,3.057
46,"-2","DRIICKY GRAHAM","We Up f/Sebastian Mikael",436,"-5",-23,"-12",0.962,"-0.031",35,"--",43,463,120,1.322
47,"=","ARIANA GRANDE","Problem f/Iggy Azalea",424,"+26",97,"+8",1.816,"+0.052",7,"5",47,424,197,1.816
48,"+1","T.I.","No Mediocre f/Iggy Azalea",396,"+37",70,"-3",2.384,"+0.111",6,"63",42,509,509,4.774
49,"-1","MARY J. BLIGE","Suitcase",381,"+14",49,"+1",1.133,"+0.048",4,"--",48,381,101,1.133
50,"--","RICH GANG","Lifestyle f/Young Thug",368,"--",269,"--",1.379,"--",1,"--",50,368,269,1.379
