"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","WALE","Bad f/Tiara Thoma...",3871,64,229,41,27.069,0.145,75,"57",1,3871,503,27.079
2,"=","DRAKE","Started From The ...",3783,-24,-187,17,29.172,-0.175,71,"197",1,4137,942,31.638
3,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",3575,23,105,12,24.086,0.097,95,"14",3,3575,783,24.128
4,"=","RIHANNA","Pour It Up",3507,-3,-220,22,29.211,-0.188,119,"68",1,4431,753,36.214
5,"=","RIHANNA","Loveeeeeee Song f...",3199,-47,-54,-86,24.903,-0.429,103,"126",5,3361,609,26.873
6,"=","TAMAR BRAXTON","Love And War",3119,5,54,-13,18.57,-0.112,106,"209",6,3139,372,19.147
7,"=","KENDRICK LAMAR","Poetic Justice f/...",3063,20,7,34,24.705,0.181,157,"103",1,4164,534,32.041
8,"=","B.O.B","Still In This B**...",2762,38,118,58,18.137,0.265,131,"85",8,2762,405,18.137
9,"=","ACE HOOD","Bugatti f/Future ...",2562,33,10,-6,15.205,-0.099,85,"39",9,2562,348,16.086
10,"=","LIL WAYNE","Love Me f/Drake &...",2506,-9,-347,83,19.341,-0.225,102,"36",1,3996,522,27.188
11,"=","KELLY ROWLAND","Kisses Down Low",2408,46,212,46,16.685,0.458,74,"120",11,2408,432,16.685
12,"=","FUTURE","Karate Chop f/Cas...",2360,24,57,-19,14.239,-0.02,75,"165",11,2360,484,14.342
13,"+2","CHRIS BROWN","Fine China",1976,65,523,-44,15.74,0.292,18,"86",13,1976,1240,15.74
14,"-1","YOUNG JEEZY","RIP f/2 Chainz",1950,-24,-120,6,11.856,-0.232,96,"--",10,2216,442,15.362
15,"-1","A$AP ROCKY","F**kin Problems f...",1877,-95,-513,-74,14.332,-0.501,159,"72",1,4106,578,33.184
16,"=","KENDRICK LAMAR","B**ch, Don't Kill...",1837,68,545,-5,13.354,0.249,27,"--",16,1837,580,13.354
17,"=","SEVYN STREETER","I Like It",1684,31,84,20,10.841,0.077,138,"--",15,1684,214,10.841
18,"=","FABOLOUS","Ready f/Chris Bro...",1462,6,167,-4,10.89,-0.196,74,"179",16,1462,231,11.133
19,"=","J. COLE","Power Trip f/Migu...",1408,38,195,5,8.523,0.308,51,"--",19,1408,304,8.523
20,"=","JUICY J","Show Out f/Young ...",1366,5,-16,3,7.847,-0.183,88,"138",16,1394,251,8.672
21,"=","MIGUEL","How Many Drinks?",1301,52,256,19,8.105,0.139,43,"160",21,1301,300,8.105
22,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",1217,33,96,34,8.662,0.15,40,"176",21,1217,287,8.662
23,"=","B. SMYTH","Leggo f/2 Chainz",1142,-9,-12,-36,4.811,-0.103,68,"326",18,1154,213,5.213
24,"=","CIARA","Body Party",1088,31,211,-10,5.731,0.15,25,"273",24,1088,340,5.731
25,"=","T.RONE","Hello Love",1046,-11,56,-10,5.089,-0.205,89,"--",24,1061,260,5.405
26,"=","TRINIDAD JAMES","All Gold Everythi...",879,-1,-114,42,6.513,0.078,159,"219",1,3987,609,26.164
27,"=","LIL WAYNE","Rich As F**k f/2 ...",814,19,138,-29,5.48,-0.061,15,"--",27,814,403,5.541
