"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FUTURE","Where Ya At f/Drake",4194,"-97",64,"-181",30.22,"-0.629",131,"143",1,4421,521,31.012
2,"=","DRAKE","Hotline Bling",4164,"-15",-62,"+0",35.558,"+0.045",96,"5",1,4637,951,37.229
3,"+1","TORY LANEZ","Say It",3622,"+68",151,"+35",23.168,"+0.693",81,"75",3,3622,513,23.168
4,"-1","TRAVI$ SCOTT","Antidote",3607,"+49",89,"+43",24.936,"-0.175",99,"--",3,3607,410,26.202
5,"=","BRYSON TILLER","Don't",3300,"+60",203,"+26",20.254,"+0.647",116,"73",5,3300,451,20.254
6,"=","J. COLE","No Role Modelz",3128,"+47",321,"-2",21.233,"+0.419",113,"94",6,3128,340,21.233
7,"+1","DRAKE & FUTURE","Jumpman",3033,"+62",418,"-42",25.696,"+0.330",61,"36",7,3033,677,25.696
8,"-1","POST MALONE","White Iverson",2973,"-12",-16,"-63",19.693,"-0.048",96,"35",6,3010,398,20.056
9,"=","FETTY WAP","679 f/Remy Boyz...",2832,"-35",-69,"-30",20.833,"-0.549",132,"27",1,3975,703,27.756
10,"=","DEJ LOAF","Back Up f/Big Sean",2756,"+3",-80,"-16",15.125,"-0.309",130,"82",8,2857,355,16.038
11,"=","THE WEEKND","The Hills",2710,"+6",-99,"+74",20.136,"+0.148",157,"28",1,4382,839,30.05
12,"=","COLONEL LOUD","California f/Young Dolph",2430,"-1",100,"-76",13.992,"-0.053",85,"485",12,2431,377,14.045
13,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",2359,"-49",-192,"+5",14.744,"-0.737",118,"--",6,2794,335,17.405
14,"=","CHRIS BROWN","Liquor",2234,"-50",-263,"+43",17.919,"+0.171",146,"113",4,3424,416,22.82
15,"=","BIG SEAN","Play No Games",2156,"+38",141,"+37",15.412,"+0.561",67,"322",15,2156,332,15.412
16,"=","YO GOTTI","Down In The DM",2109,"+59",346,"+0",14.681,"+0.705",40,"169",16,2109,570,14.681
17,"=","FETTY WAP","Again",1928,"-6",107,"-41",16.278,"-0.444",57,"86",16,1934,349,16.722
18,"=","RICK ROSS","Sorry f/Chris Brown",1814,"+20",164,"+19",12.167,"+0.162",49,"207",18,1814,413,12.167
19,"=","ALESSIA CARA","Here",1524,"-14",-168,"+43",9.5,"+0.034",136,"17",16,1802,254,11.6
20,"=","DRAKE","Back To Back",1403,"-34",-65,"+14",11.752,"-0.377",125,"190",10,2410,640,18.525
21,"=","2 CHAINZ","Watch Out",1310,"-23",-41,"-8",5.943,"-0.370",103,"270",20,1451,224,6.745
22,"=","CHRIS BROWN","Back To Sleep",1288,"+59",500,"-33",10.21,"+0.275",14,"91",22,1288,533,10.21
23,"+1","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",1221,"+27",77,"+32",5.597,"+0.064",55,"--",23,1221,285,5.695
24,"+1","LIL DICKY","$ave Dat Money",1175,"+34",219,"+9",4.759,"-0.112",62,"198",24,1175,219,4.871
25,"-2","IHEARTMEMPHIS","Hit The Quan",1162,"-47",-270,"-4",6.553,"-0.508",88,"64",21,1534,244,8.142
26,"=","DJ KHALED","You Mine f/Songz/Future...",1115,"+4",57,"-9",6.068,"+0.192",43,"1053",25,1115,474,7.114
27,"+1","JR CASTRO","Get Home f/Kid Ink & Migos",1052,"-1",80,"-43",5.806,"-0.258",85,"767",26,1055,178,6.186
28,"+1","TK N CASH","3 Times In A Row",1025,"+18",109,"+2",5.186,"+0.094",35,"1288",28,1025,216,5.186
29,"-2","RAE SREMMURD","Come Get Her",1009,"-51",-288,"+1",6.857,"-0.745",71,"127",14,2103,401,12.238
30,"=","BJ THE CHICAGO KID","Church",996,"+26",29,"+42",4.024,"+0.151",61,"1353",26,1000,182,4.075
31,"=","CURREN$Y","Bottom Of The Bottle",949,"+32",77,"+31",4.278,"+0.207",75,"188",30,949,257,4.278
32,"=","JEEZY","Sweet Life f/Janelle Monae",921,"+8",58,"+13",3.357,"+0.042",40,"--",32,921,413,3.357
33,"=","MISSY ELLIOTT","WTF (Where They From)",862,"+22",230,"-23",4.014,"+0.234",17,"45",33,862,443,4.49
34,"+1","K CAMP","1Hunnid f/Fetty Wap",818,"+23",76,"+1",3.879,"-0.013",33,"407",34,818,223,3.967
35,"-1","MALACHIAE WARREN","Thank Yo Momma",803,"-17",-63,"+23",3.083,"-0.155",82,"--",26,998,174,4.29
36,"=","JACQUEES","Like Baby",767,"+10",244,"-24",5.721,"+0.020",12,"--",36,767,393,5.721
37,"+2","FRENCH MONTANA","Moses f/Chris Brown & Migos",751,"+25",81,"+28",3.811,"+0.118",26,"635",36,751,217,3.811
38,"=","2 MILLY","Milly Rock",734,"-1",76,"-9",3.667,"-0.047",28,"1313",37,738,171,3.909
39,"-2","DJ KHALED","Gold Slugs f/Brown/Alsina/Wap",718,"-25",-94,"-4",3.143,"-0.173",43,"--",30,917,448,5.215
40,"=","BOOGIE","Oh My",680,"+22",18,"+27",2.727,"+0.032",44,"--",36,680,150,3.035
41,"=","AUGUST ALSINA","Song Cry",638,"+40",87,"+33",2.044,"+0.069",22,"976",41,638,197,2.044
42,"=","JEREMIH","Oui",618,"+45",105,"+60",3.35,"+0.180",17,"353",42,618,303,3.35
43,"=","T.I.","Peanut Butter Jelly",494,"+10",24,"-1",2.433,"-0.022",30,"--",43,494,98,2.552
44,"+1","BLAC YOUNGSTA","Heavy",492,"+10",-71,"+31",1.307,"-0.042",30,"--",39,584,158,1.541
45,"-1","TATE KOBANG","Bank Rolls",490,"+6",16,"+13",2.27,"-0.083",26,"--",43,496,98,2.421
46,"=","THE WEEKND","Acquainted",427,"+14",66,"-1",2.024,"+0.128",9,"404",46,427,252,2.024
47,"=","ADELE","Hello",406,"+26",93,"+15",3.79,"+0.136",5,"1",47,406,93,3.79
48,"=","R. KELLY","Switch Up f/Jeremih",395,"+21",36,"+30",1.51,"+0.116",13,"--",48,395,208,1.51
49,"+1","YOUNG GREATNESS","Moolah",350,"+12",130,"+1",1.381,"-0.039",2,"--",49,350,130,1.42
50,"--","LIPSTICK GYPSY","Infatuation",350,"--",29,"--",0.705,"--",5,"--",50,350,64,0.705
