"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DJ KHALED","Hold You Down f/Chris Brown...",4298,61,459,-32,27.072,0.287,80,"103",1,4298,583,27.072
2,"=","BOBBY SHMURDA","Hot Boy",3959,70,403,26,25.707,0.342,88,"309",2,3959,483,25.707
3,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3826,-15,-243,28,26.683,-0.059,118,"75",1,4341,633,29.619
4,"=","RICH GANG","Lifestyle f/Young Thug",3490,-2,-171,42,24.975,-0.145,130,"45",1,4397,507,28.526
5,"=","BEYONCE","Flawless",3278,-53,-610,57,19.7,-0.217,86,"230",1,4222,738,24.379
6,"=","I LOVE MAKONNEN","Tuesday f/Drake",3055,56,470,-5,19.915,0.16,48,"18",6,3055,686,19.915
7,"=","MIGOS","Handsome And Wealthy",2802,-31,70,-88,16.267,-0.385,119,"178",7,2839,374,17.028
8,"=","T.I.","About The Money f/Young Thug",2769,-42,-116,-90,19.057,-0.055,125,"117",6,3047,376,19.112
9,"=","JEREMIH","Don't Tell 'Em f/YG",2670,-45,-456,19,18.233,-0.299,148,"20",1,4277,508,27.65
10,"=","DRAKE","0 To 100/The Catch Up",2623,-67,-375,0,17.058,-0.491,120,"56",3,3884,613,24.812
11,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",2455,-26,-292,-7,17.716,-0.153,191,"217",1,4185,514,25.614
12,"+1","KENDRICK LAMAR","i",2342,-12,-114,3,12.475,-0.207,40,"73",11,2471,1624,14.783
13,"-1","SNOOTIE WILD","Made Me f/K Camp",2340,-40,14,-90,12.144,-0.145,96,"221",12,2406,342,12.441
14,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2286,24,127,27,14.947,0.134,63,"111",13,2286,427,14.947
15,"=","DISCLOSURE","Latch f/Sam Smith",2206,48,335,35,13.57,0.267,73,"83",15,2206,371,13.57
16,"=","RAE SREMMURD","No Type",2071,55,489,-19,13.853,0.457,33,"39",16,2071,544,13.853
17,"=","AUGUST ALSINA","No Love",1826,23,182,-34,10.088,0.006,75,"209",17,1826,274,10.088
18,"=","YO GOTTI","Errrbody",1774,-25,-48,-34,7.981,0.028,78,"226",16,1848,336,8.175
19,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1702,18,128,-23,10.027,0.172,76,"248",19,1702,261,10.027
