"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JAY Z","Holy Grail f/Just...",4198,"-27",81,"-89",29.849,"+0.098",84,"10",1,4252,736,29.849
2,"=","J. COLE","Crooked Smile",3874,"-9",-179,"+3",28.244,"+0.113",95,"138",1,4062,506,28.274
3,"=","DRAKE","Hold On We're Goi...",3701,"+55",590,"-89",25.61,"+0.416",49,"14",3,3701,823,25.61
4,"=","AUGUST ALSINA","I Luv This Sh*t",3425,"+82",352,"+40",23.604,"+0.664",157,"216",4,3425,410,23.604
5,"=","ROBIN THICKE","Blurred Lines f/P...",3258,"-68",-346,"-49",23.355,"-0.417",111,"13",1,4016,674,30.901
6,"=","MIGUEL","How Many Drinks?",3100,"+9",-19,"+22",23.559,"+0.023",203,"--",3,3211,300,23.559
7,"=","RICH HOMIE QUAN","Type Of Way",2984,"+26",-3,"-1",17.916,"+0.095",102,"130",5,2987,402,18.399
8,"=","J. COLE","Power Trip f/Migu...",2537,"-64",-182,"-70",20.185,"-0.651",211,"--",1,4182,778,30.381
9,"=","K. MICHELLE","V.S.O.P.",2533,"-2",180,"-41",17.195,"-0.122",107,"--",9,2535,294,17.317
10,"=","FUTURE","Honest",2233,"+75",564,"-10",13.806,"+0.678",35,"174",10,2233,574,13.806
11,"=","MIGOS","Versace f/Drake",2121,"-2",170,"-12",12.403,"-0.159",82,"153",11,2129,305,13.249
12,"=","2 CHAINZ","Feds Watching f/P...",2028,"-93",-587,"-24",12.194,"-0.483",105,"318",5,2914,397,16.583
13,"=","CHRIS BROWN","Love More f/Nicki...",1998,"+58",342,"+46",14.313,"+0.581",64,"76",13,1998,583,14.313
14,"=","YO GOTTI","Act Right f/Young...",1858,"-73",-296,"-24",9.429,"-0.425",91,"316",10,2315,392,11.763
15,"=","SEVYN STREETER","It Won't Stop",1695,"+76",362,"+23",11.336,"+0.512",88,"167",15,1695,362,11.336
16,"+1","JAY Z","Tom Ford",1615,"+79",423,"+45",14.416,"+0.575",66,"113",16,1615,423,14.416
17,"-1","BIG SEAN","Beware f/Lil Wayn...",1526,"-17",-30,"-23",9.758,"-0.006",77,"64",15,1638,352,9.836
18,"=","HUSTLE GANG F/T.I...","Memories Back The...",1401,"+16",50,"+1",6.579,"+0.081",130,"--",18,1415,256,7.261
19,"+1","SAGE THE GEMINI","Red Nose (Pitbull...",1337,"+7",142,"-33",7.219,"+0.032",52,"--",19,1337,289,7.219
20,"+1","JUICY J","Bounce It f/Wale ...",1329,"+35",194,"-5",6.08,"+0.104",63,"128",20,1329,236,6.08
21,"-2","FRENCH MONTANA","Ain't Worried Abo...",1324,"-35",-256,"-9",9.77,"-0.613",122,"287",6,2535,378,15.592
22,"=","NELLY","Get Like Me f/Min...",1240,"-14",48,"-23",5.607,"-0.051",70,"--",21,1254,182,6.014
23,"=","DJ KHALED","I Wanna Be With Y...",1150,"+35",117,"+41",6.14,"+0.354",46,"317",23,1150,222,6.14
24,"=","TAMAR BRAXTON","The One",941,"-2",-31,"-7",6.531,"+0.136",141,"--",12,2037,521,10.227
25,"=","SCHOOLBOY Q","Collard Greens f/...",854,"-21",35,"-65",4.709,"-0.053",42,"214",25,875,200,4.762
26,"=","R. KELLY","My Story f/2 Chai...",846,"+30",57,"+37",4.254,"+0.175",55,"--",26,846,460,4.254
27,"=","DRAKE","All Me f/2 Chainz...",795,"+27",85,"+8",5.857,"+0.010",32,"5",27,795,225,5.857
28,"+2","SEBASTIAN MIKAEL","Last Night f/Wale",669,"+23",74,"-2",3.59,"+0.057",33,"--",28,669,252,3.59
29,"=","MEEK MILL","Levels",666,"+6",59,"+3",3.848,"+0.073",76,"274",29,666,180,3.909
30,"-2","JUSTIN TIMBERLAKE","Take Back The Nig...",652,"-39",-13,"-56",4.109,"-0.321",32,"33",28,705,263,4.448
31,"=","JAY Z","F*uckwithmeyoukno...",648,"+18",43,"+11",5.92,"+0.222",59,"--",31,648,152,5.92
32,"=","LANTANA","All Hustle No Luc...",602,"+30",107,"+29",2.743,"+0.141",37,"--",32,602,199,2.743
33,"=","DOE B","Let Me Find Out",528,"+7",110,"-21",2.04,"+0.031",51,"--",33,528,165,2.142
34,"=","PARTYNEXTDOOR","Over Here f/Drake",520,"+19",92,"+24",2.344,"+0.116",19,"--",34,520,146,2.344
35,"=","TAMAR BRAXTON","All The Way Home",519,"+19",146,"+10",2.128,"+0.018",18,"--",35,519,146,2.128
36,"=","WALE","LoveHate Thing f/...",445,"-6",-93,"+28",2.713,"-0.067",123,"--",9,2369,432,13.687
37,"=","DJ DRAMA","4 What",414,"-10",-58,"-20",1.67,"-0.027",59,"--",36,527,182,2.561
38,"+1","JANELLE MONAE","Primetime f/Migue...",374,"+23",153,"+12",1.592,"+0.116",6,"--",38,374,153,1.592
39,"-1","J PEGUERO","Good Time",366,"+3",6,"-3",0.796,"-0.034",31,"--",38,368,64,0.856
40,"+2","RICK ROSS","No Games f/Future",360,"+22",108,"+13",2.438,"+0.173",8,"--",40,360,108,2.438
41,"=","MACK WILDS","Own It",347,"+7",40,"+5",1.469,"+0.065",13,"--",39,347,53,1.469
42,"-2","KANYE WEST","Bound 2",341,"-2",47,"-24",1.292,"-0.014",10,"--",40,343,104,1.306
43,"+2","RICO LOVE","They Don't Know",337,"+23",199,"-13",1.519,"+0.022",3,"--",43,337,212,1.519
44,"+2","WALE","Clappers f/Nicki ...",317,"+18",65,"+10",2.105,"+0.055",14,"--",44,342,207,2.105
45,"-1","ARIANA GRANDE","The Way",310,"-6",-20,"-6",2.039,"-0.023",40,"111",42,330,64,2.247
46,"-3","CA$H OUT","Another Country f...",296,"-24",-219,"+39",1.124,"-0.133",92,"--",25,877,109,3.576
47,"=","EMELI SANDE","My Kind Of Love",286,"+5",66,"+6",0.636,"+0.004",4,"--",47,286,66,0.636
48,"=","JAY SEAN","Mars f/Rick Ross",258,"-10",-27,"-8",0.821,"-0.026",18,"--",46,294,45,0.958
49,"--","DRAKE","Pound Cake/Paris....",256,"--",145,"--",2.719,"--",2,"--",49,256,251,3.287
50,"-1","TYGA","Show You f/Future",256,"+3",16,"+3",0.817,"-0.008",4,"--",49,256,16,0.826
