"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",4270,"+30",567,"-89",29.265,"+0.085",42,"1",1,4270,951,29.265
2,"=","THE WEEKND","The Hills",4157,"-38",-209,"-36",29.918,"-0.049",103,"2/11/41",1,4382,839,30.05
3,"=","FETTY WAP","679 f/Remy Boyz...",3907,"+22",-10,"+30",27.205,"-0.023",78,"13",1,3975,703,27.756
4,"=","FUTURE","Where Ya At f/Drake",3481,"+11",193,"-47",20.015,"+0.094",77,"78",4,3481,499,20.015
5,"=","JEREMIH","Planes f/J. Cole",3187,"-30",-111,"-26",22.344,"-0.233",238,"96",1,3985,527,27.185
6,"=","K CAMP","Comfortable",3175,"-24",-123,"-19",18.678,"-0.077",108,"126",5,3331,462,18.846
7,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3111,"-6",-206,"+24",19.494,"+0.114",104,"107",1,3925,800,24.711
8,"=","CHRIS BROWN","Liquor",2952,"-16",64,"-37",18.373,"-0.132",92,"128",8,2968,416,18.505
9,"=","RICH HOMIE QUAN","Flex",2824,"-40",-182,"-37",19.243,"-0.565",204,"84",1,4457,532,28.409
10,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",2371,"-38",0,"-53",13.843,"-0.090",64,"--",10,2444,335,14.177
11,"=","FETTY WAP","My Way f/Monty",2215,"-42",-326,"+6",14.077,"-0.401",151,"44",1,4569,609,30.213
12,"=","DRAKE","Back To Back",2162,"-20",12,"-40",16.413,"-0.048",71,"63",12,2222,640,16.461
13,"=","OMARION","I'm Up f/Kid Ink",2013,"-4",124,"-32",11.879,"+0.192",91,"355",13,2017,303,11.897
14,"+1","J. COLE","No Role Modelz",1899,"+38",224,"-11",9.896,"+0.204",59,"119",14,1899,340,9.896
15,"-1","DEJ LOAF","Back Up f/Big Sean",1889,"+23",242,"-6",10.551,"+0.059",76,"161",14,1889,286,10.551
16,"=","TRAVI$ SCOTT","Antidote",1781,"+20",283,"-15",9.374,"+0.050",45,"--",16,1781,330,9.374
17,"=","MONICA X LIL WAYNE","Just Right For Me",1748,"+45",120,"+14",7.864,"+0.186",111,"918",16,1748,282,7.878
18,"=","TREY SONGZ","About You",1385,"-67",-345,"-3",7.676,"-0.435",93,"295",13,2041,340,12.479
19,"+1","TORY LANEZ","Say It",1366,"+44",337,"-6",6.755,"+0.338",27,"168",19,1366,359,6.755
20,"+1","BRYSON TILLER","Don't",1340,"+30",186,"+0",6.68,"+0.188",62,"169",20,1340,231,6.68
21,"-2","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",1330,"-6",71,"-42",6.299,"-0.112",77,"110",19,1338,205,6.441
22,"=","ALESSIA CARA","Here",1310,"+12",37,"-4",6.997,"+0.063",82,"18",19,1334,250,7.43
23,"=","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",1307,"+11",77,"-22",5.612,"-0.009",56,"734",20,1313,317,5.635
24,"+1","RAE SREMMURD","Come Get Her",1252,"+59",368,"+22",8.028,"+0.481",17,"104",24,1252,401,8.028
25,"-1","POST MALONE","White Iverson",1222,"+8",223,"-36",5.372,"+0.018",42,"45",24,1222,259,5.407
26,"=","MIGOS","Pipe It Up",1185,"+4",-49,"-17",5.312,"-0.089",69,"782",22,1238,335,5.773
27,"=","2 CHAINZ","Watch Out",1059,"+12",13,"-13",4.478,"-0.072",49,"491",27,1059,224,4.707
28,"=","YOUNG DRO","We In Da City",995,"-20",-371,"+15",5.673,"-0.069",140,"--",9,2434,343,12.957
