"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Drunk In Love f/Jay Z",4098,"-44",-258,"-32",31.672,"-0.193",87,"14",1,4741,1296,35.847
2,"=","KID INK","Show Me f/Chris Brown",3812,"-53",-196,"-85",25.97,"-0.395",119,"23",2,4017,447,28.371
3,"=","TY DOLLA $IGN","Paranoid",3197,"+0",-172,"-23",20.245,"-0.068",116,"50",3,3369,442,22.032
4,"=","YG","My Hitta f/Jeezy,RichHomieQuan",3002,"+2",-218,"+15",20.938,"-0.101",164,"--",1,4192,395,28.78
5,"=","PHARRELL WILLIAMS","Happy",2915,"+44",452,"-24",21.036,"+0.274",45,"1",5,2915,655,21.036
6,"=","T-PAIN","Up Down (Do This All Day)",2838,"+12",9,"+33",18.419,"+0.329",164,"102",6,2869,321,18.419
7,"=","DRAKE","The Language",2680,"-132",-490,"-112",15.729,"-0.603",126,"218",4,3255,538,20.354
8,"+1","JOHN LEGEND","All Of Me",2531,"+22",204,"-16",15.714,"+0.133",105,"2",8,2531,406,15.714
9,"-1","TREY SONGZ","Na Na",2517,"-5",72,"-34",18.11,"-0.175",59,"66",8,2560,511,19.336
10,"=","JAY Z","Part II (On The Run) f/Beyonce",2446,"-1",149,"-25",17.584,"+0.011",55,"170",10,2447,672,17.584
11,"=","CHRIS BROWN","Loyal f/Lil' Wayne",2436,"+26",197,"-14",16.248,"+0.226",66,"77",11,2436,443,16.248
12,"=","BEYONCE","Partition",2354,"+42",399,"-60",18.53,"+0.160",54,"45",12,2354,734,18.53
13,"=","JHENE AIKO","The Worst",2331,"+22",49,"-42",17.226,"+0.375",55,"98",12,2331,448,17.385
14,"=","K. MICHELLE","Can't Raise A Man",2154,"+30",219,"+16",12.972,"+0.151",56,"248",14,2154,522,12.972
15,"=","YOUNG THUG","Stoner",1979,"+47",309,"-34",13.241,"+0.311",52,"80",15,1979,544,13.241
16,"=","LORDE","Royals",1800,"-23",-380,"+86",12.202,"-0.055",135,"29",1,3976,624,27.057
17,"=","BANDO JONEZ","Sex You",1625,"-8",163,"-65",8.129,"+0.021",62,"--",17,1633,285,8.129
18,"=","SCHOOLBOY Q","Man Of The Year",1441,"+15",232,"-16",8.253,"+0.157",49,"82",18,1441,349,8.253
19,"=","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",1077,"+10",33,"+8",5.192,"+0.079",55,"--",19,1077,197,5.192
20,"=","AUGUST ALSINA","Ghetto f/Rich Homie Quan",950,"-61",-291,"-29",3.964,"-0.409",94,"--",18,1273,280,6.638
21,"+2","FUTURE","Move That Doh f/Pharrel",883,"+62",291,"+45",5.202,"+0.459",22,"--",21,883,291,5.202
22,"-1","RICK ROSS","The Devil Is A Lie f/Jay Z",882,"-15",-50,"-22",3.86,"-0.173",79,"119",21,941,267,4.571
23,"-1","QUE","O.G. Bobby Johnson",836,"-27",-228,"-16",4.389,"-0.127",87,"270",18,1390,476,9.52
24,"+1","BOOSIE & WEBBIE","Show Da World f/Kiara",832,"+46",252,"+27",4.118,"+0.282",31,"--",24,832,252,4.118
25,"-1","YG","Who Do You Love f/Drake",827,"+17",147,"-3",5.276,"+0.131",31,"153",24,827,258,5.276
26,"+1","DRAKE","Trophies",767,"+57",444,"+20",5.195,"+0.349",27,"58",26,767,444,5.195
27,"-1","SNOOTIE WILD","Yayo",763,"+37",172,"+13",3.59,"+0.347",63,"--",26,763,172,3.59
28,"=","K CAMP","Money Baby f/Kwony Cash",682,"-7",-76,"-10",3.566,"+0.003",124,"--",24,987,183,5.048
29,"=","TREVOR JACKSON","Drop It f/B.o.B.",634,"+12",58,"+8",2.878,"-0.033",43,"--",27,636,148,2.911
30,"=","SEVYN STREETER","Next",603,"+20",79,"+1",3.515,"+0.142",22,"--",30,603,228,3.515
31,"=","K CAMP","Cut Her Off",570,"+14",70,"-1",3.398,"+0.044",45,"--",31,570,85,3.398
32,"+1","WE ARE TOONZ","Drop That #NaeNae",494,"+3",8,"+14",2.179,"-0.012",47,"157",32,517,162,3.057
33,"+3","YOUNG MONEY","Lookin Ass f/Nicki Minaj",492,"+27",109,"+30",4.613,"+0.221",23,"220",33,492,305,4.613
34,"-2","ALOE BLACC","The Man",491,"-9",-50,"-8",2.209,"-0.034",35,"5",31,547,278,2.556
35,"=","LUDACRIS","Party Girls f/Wiz & Jeremih",488,"+18",73,"+21",2.594,"+0.076",17,"291",35,488,277,2.594
36,"+2","B.O.B","Throwback f/Chris Brown",465,"+20",89,"+21",2.496,"+0.075",34,"--",36,465,150,2.496
37,"-3","JABO","What I'm About",458,"-21",-95,"-24",1.028,"-0.074",115,"--",30,654,128,1.693
38,"-1","YOUNG MONEY","We Alright f/Euro, Birdman",453,"+3",-38,"-1",1.349,"+0.038",31,"293",36,491,264,1.563
39,"=","KESINGTON KROSS","Gimme Your Love",449,"+17",108,"+13",1.091,"+0.045",17,"--",39,449,129,1.091
40,"=","SEBASTIAN MIKAEL","Forever",433,"+8",60,"-5",1.739,"+0.012",13,"--",39,433,195,1.739
41,"=","EMINEM","The Monster f/Rihanna",417,"+0",-116,"+15",3.223,"+0.146",115,"51",16,1600,413,10.713
42,"=","ANTHONY LEWIS","Candy Rain f/Billy Bang",402,"+19",114,"-10",1.578,"+0.031",8,"--",42,402,159,1.578
43,"=","CASHIUS GREEN","Right Now f/Pheo",378,"-5",-31,"-14",0.705,"-0.007",29,"--",39,409,164,0.785
44,"=","MILA J","Smoke, Drink, Break-Up",368,"+7",57,"+4",0.903,"+0.014",13,"--",44,368,134,0.903
45,"=","MARIAH CAREY","You're Mine (Eternal)",354,"+2",71,"-19",1.867,"+0.029",8,"--",44,362,182,1.896
46,"=","KATIE GOT BANDZ","Pop Out f/King Louie",340,"+1",35,"-4",1.506,"+0.068",21,"--",46,340,93,1.506
47,"=","KATY PERRY","Dark Horse f/Juicy J",336,"+17",154,"-5",2.945,"+0.159",3,"3",47,336,161,2.945
48,"+1","DRAKE","Worst Behavior",317,"+16",46,"+38",3.469,"+0.183",38,"379",42,386,159,4.372
49,"-1","MACK WILDS","Henny",315,"+14",114,"+10",1.783,"+0.030",3,"--",48,315,114,1.783
50,"--","AUGUST ALSINA","Make It Home f/Jeezy",290,"--",129,"--",1.219,"--",1,"--",50,290,129,1.219
