"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BRYSON TILLER","Don't",4479,"+52",300,"+47",30.067,"+0.457",178,"51",1,4479,451,30.067
2,"=","YO GOTTI","Down In The DM",4009,"-76",-560,"-65",26.959,"-0.330",102,"46",1,4631,712,29.961
3,"=","TORY LANEZ","Say It",4006,"-7",61,"-37",29.593,"-0.090",143,"68",1,4321,513,30.463
4,"=","DRAKE & FUTURE","Jumpman",3625,"-46",-248,"+8",28.386,"-0.578",123,"43",1,4603,755,34.19
5,"=","CHRIS BROWN","Back To Sleep",3606,"-15",-18,"-59",22.893,"+0.120",76,"72",5,3680,549,23.476
6,"+1","JEREMIH","Oui",2894,"+30",310,"-36",19.335,"+0.310",79,"159",6,2894,425,19.335
7,"-1","FETTY WAP","Again",2887,"+0",-41,"-7",19.727,"+0.292",119,"99",6,2975,420,20.234
8,"=","J. COLE","No Role Modelz",2820,"+24",-128,"+58",24.736,"+0.262",175,"85",4,3863,482,28.213
9,"=","YOUNG THUG","Best Friend",2788,"+42",166,"+18",17.931,"+0.108",54,"77",9,2788,731,17.931
10,"+1","BIG SEAN","Play No Games",2698,"+30",-187,"+79",19.847,"+0.207",129,"576",8,3082,352,21.972
11,"-1","DRAKE","Hotline Bling",2697,"-32",-378,"-36",22.075,"-0.126",158,"38",1,4637,951,37.229
12,"=","CURREN$Y","Bottom Of The Bottle",2289,"-28",-101,"+3",13.305,"-0.122",137,"126",12,2440,401,14.623
13,"=","DJ LUKE NASTYY","Might Be",1956,"+22",395,"-36",12.335,"-0.108",42,"--",13,1956,510,12.443
14,"=","LIL DICKY","$ave Dat Money",1942,"+37",28,"+61",8.962,"+0.164",124,"140",13,1942,295,9.533
15,"+1","THE WEEKND","Acquainted",1819,"+29",231,"+8",11.992,"+0.202",71,"172",15,1819,345,11.992
16,"+1","TK N CASH","3 Times In A Row",1708,"-1",8,"-24",8.216,"+0.072",97,"366",16,1709,232,8.216
17,"+1","COLONEL LOUD","California f/Young Dolph",1654,"-54",-373,"+16",10.082,"-0.175",147,"441",8,2855,377,17.625
18,"+1","FRENCH MONTANA","Moses f/Chris Brown & Migos",1581,"+39",231,"+1",7.85,"+0.230",88,"458",18,1581,257,7.85
19,"-4","RIHANNA","Work f/Drake",1572,"-226",1031,"-767",14.111,"-4.132",8,"5/15",15,1798,1798,18.243
20,"=","BRYSON TILLER","Exchange",1534,"+50",215,"+28",8.34,"+0.452",23,"98",19,1534,604,8.34
21,"=","K CAMP","1Hunnid f/Fetty Wap",1385,"+7",-28,"+16",5.837,"-0.007",95,"275",20,1426,223,6.581
22,"=","YOUNG GREATNESS","Moolah",1280,"+41",175,"+27",6.223,"+0.235",63,"431",22,1280,239,6.223
23,"+3","MIGOS","Look At My Dab",1132,"+11",29,"+8",4.992,"+0.024",51,"--",23,1132,201,5.173
24,"+1","2 MILLY","Milly Rock",1131,"+6",68,"+3",7.222,"+0.236",90,"630",24,1131,171,7.222
25,"-1","AUGUST ALSINA","Song Cry",1124,"-4",22,"+2",4.631,"-0.051",84,"--",24,1140,270,4.965
26,"+3","KEVIN GATES","2 Phones",1123,"+47",158,"+23",4.303,"+0.259",25,"25",26,1123,330,4.303
27,"-4","MISSY ELLIOTT","WTF (Where They From)",1110,"-44",-209,"-34",5.489,"-0.165",79,"120",16,1561,443,8.183
28,"=","JACQUEES","Like Baby",1072,"-6",-116,"+12",4.5,"-0.015",74,"--",21,1274,393,7.608
29,"-2","RICK ROSS","Sorry f/Chris Brown",1008,"-86",-519,"-49",4.884,"-0.539",111,"878",12,2059,413,14.071
30,"=","RAY J","Curtains Closed",887,"+18",14,"+13",2.762,"+0.081",61,"--",30,887,214,2.762
31,"+1","PUFF DADDY & THE FAMILY","You Could Be My Lover",814,"+26",144,"+19",3.182,"+0.204",21,"--",31,814,317,3.182
32,"-1","ADELE","Hello",800,"-5",-48,"+24",5.055,"+0.021",67,"8",28,934,163,5.993
33,"=","RICH HOMIE QUAN","The Most",765,"-3",-47,"-7",2.234,"-0.044",27,"--",32,812,372,2.389
34,"=","TY DOLLA $IGN","Saved f/E-40",735,"+25",101,"+5",4.184,"+0.155",15,"292",34,735,315,4.251
35,"=","DEJ LOAF","Hey There f/Future",713,"+22",34,"+29",3.138,"+0.102",19,"583",34,713,412,3.138
36,"+1","O.T. GENASIS","Cut It f/Young Dolph",681,"+22",122,"-4",5.337,"+0.092",22,"--",36,681,214,5.337
37,"-1","TATE KOBANG","Bank Rolls",649,"-27",-57,"-18",2.113,"-0.057",88,"--",35,726,123,2.435
38,"=","BJ THE CHICAGO KID","Church",622,"-15",-249,"+29",2.325,"-0.055",123,"--",25,1086,182,4.546
39,"=","KANYE WEST","Real Friends f/Ty Dolla $ign",560,"-6",-64,"-15",4.397,"-0.132",20,"--",38,624,308,4.977
40,"=","LIL DURK","My Beyonce f/DeJ Loaf",518,"+22",82,"+17",2.087,"+0.020",11,"--",40,518,261,2.152
41,"=","TYGA","Baller Alert f/R.Ross/2 Chainz",501,"+23",266,"-27",1.931,"+0.012",4,"602",41,501,293,1.931
42,"=","RO JAMES","Permission",460,"+3",86,"-31",2.041,"+0.039",7,"--",41,460,281,2.041
43,"=","FUTURE","Stick Talk",445,"-8",100,"-25",2.794,"-0.045",6,"343",42,453,131,2.839
44,"=","BELLY","Might Not f/The Weeknd",432,"+2",-11,"-3",1.453,"+0.018",14,"181",42,446,215,1.453
45,"=","FABOLOUS","Doin' It Well f/Nicki Minaj",417,"-10",0,"-20",3.406,"+0.097",32,"--",43,432,119,3.406
46,"=","MACK WILDS","Love In The 90z",412,"-1",6,"-22",1.716,"+0.046",10,"--",46,426,275,1.789
47,"+1","J.R.","Best Friend f/Trey Songz",410,"+22",139,"+13",2.203,"+0.089",4,"--",47,410,139,2.203
48,"-1","ROTIMI","Hit The Lotto",379,"-21",-118,"-23",1.057,"-0.044",60,"--",40,507,168,1.871
49,"--","ERYKAH BADU","Phone Down",353,"--",253,"--",1.289,"--",1,"--",49,353,253,1.289
50,"=","LIL BIBBY","Aww Man f/Future",353,"+20",233,"-5",1.893,"+0.071",3,"--",50,353,238,1.893
