"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","I LOVE MAKONNEN","Tuesday f/Drake",3943,18,-65,75,26.036,0.405,89,"20",1,4155,686,26.036
2,"-1","RAE SREMMURD","No Type",3927,-10,144,-69,23.605,0.041,74,"74/87",1,3937,544,23.628
3,"+1","DEJ LOAF","Try Me",3404,35,226,7,20.108,0.068,57,"98",3,3404,758,20.108
4,"-1","DJ KHALED","Hold You Down f/Chris Brown...",3374,-21,0,-54,24.742,-0.31,121,"113",1,4521,583,28.88
5,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3323,-45,-79,-106,24.115,-0.282,159,"128",1,4341,633,29.619
6,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3270,-18,135,-68,21.282,-0.074,104,"137",6,3288,427,21.356
7,"=","BOBBY SHMURDA","Hot Boy",2764,-25,-452,37,17.627,-0.035,129,"616",1,4189,483,26.504
8,"+1","NICKI MINAJ","Only f/Drake, Lil Wayne",2755,50,394,-25,16.048,0.361,43,"18",8,2755,819,16.048
9,"-1","T.I.","About The Money f/Young Thug",2724,9,-2,3,18.247,0.04,166,"163",6,3047,376,19.811
10,"=","BIG SEAN","I Don't F**k With You f/E-40",2714,31,270,-9,16.085,0.213,73,"173",9,2714,375,16.085
11,"+1","WALE","The Body f/Jeremih",2315,10,86,-77,13.188,0.044,79,"313",11,2315,352,13.188
12,"-1","DISCLOSURE","Latch f/Sam Smith",2314,-38,-283,-3,14.307,-0.448,114,"111",9,2712,371,17.173
13,"=","AUGUST ALSINA","No Love",2228,14,74,-7,13.796,0.085,116,"291",12,2228,274,13.796
14,"=","BEYONCE","7/11",2209,41,489,-56,14.025,0.456,19,"25",14,2209,931,14.025
15,"=","TAMAR BRAXTON","Let Me Know f/Future",2011,6,105,-33,8.286,0.11,55,"206",14,2011,374,8.286
16,"=","USHER","I Don't Mind f/Juicy J",1866,18,166,-19,10.289,0.166,45,"40",16,1866,362,10.289
17,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1712,-24,-91,-3,9.742,-0.209,117,"645",15,1939,261,11.745
18,"=","NE-YO","She Knows f/Juicy J",1643,-3,78,-39,8.001,-0.031,76,"106",18,1654,269,8.036
19,"=","B.O.B","Not For Long f/Trey Songz",1558,42,94,17,8.546,0.269,47,"243",19,1558,306,8.546
20,"=","KID INK","Body Language f/Usher/Tinashe",1379,-8,67,-35,6.234,-0.155,70,"192",20,1387,269,6.389
21,"+1","PARTYNEXTDOOR","Recognize f/Drake",1369,25,189,5,6.576,0.12,41,"271",21,1369,235,6.576
22,"-1","MIGOS","Handsome And Wealthy",1336,-28,-363,30,8.111,0.069,160,"355",7,2839,374,17.028
23,"=","MARY J. BLIGE","Whole Damn Year",1252,-17,-51,-16,5.35,-0.199,80,"517",22,1318,664,5.858
24,"=","SHY GLIZZY","Awwsome",1190,10,107,-3,5.943,0.007,65,"--",24,1190,325,5.943
25,"=","BEYONCE","Flawless",1118,-22,-278,19,8.233,-0.027,127,"1157",1,4222,738,24.379
26,"=","DRAKE","0 To 100/The Catch Up",1060,-34,-273,11,7.546,-0.369,161,"94",3,3884,613,24.812
27,"=","K. MICHELLE","Love Em All",1046,9,104,-32,4.316,0.03,55,"--",27,1046,136,4.316
28,"=","TINASHE","Pretend f/A$AP Rocky",877,9,41,3,2.995,0.095,86,"946",28,877,188,2.995
29,"+2","SCHOOLBOY Q","Hell Of A Night",876,32,124,38,4.28,0.155,34,"401",29,876,262,4.28
30,"-1","RICK ROSS","If They Knew f/K. Michelle",851,-13,11,-27,2.923,-0.025,34,"771",29,868,403,3.64
31,"-1","MILA J","My Main f/Ty Dolla $ign",842,-22,-51,-38,3.327,-0.055,54,"889",28,898,219,3.751
