"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","SEVYN STREETER","It Won't Stop",3779,"-5",83,"-26",25.313,"-0.159",150,"90",1,3784,479,25.624
2,"=","JAY Z","Tom Ford",3414,"-68",-302,"-96",23.798,"-0.239",128,"154",1,3722,572,24.614
3,"=","DRAKE","Hold On We're Goi...",3362,"+1",-17,"+46",25.913,"+0.079",111,"21",1,4240,823,30.904
4,"=","AUGUST ALSINA","I Luv This Sh*t",3295,"+23",-140,"+70",25.357,"+0.009",219,"314",1,4359,669,30.627
5,"=","CHRIS BROWN","Love More f/Nicki...",2878,"-17",-88,"-3",18.657,"-0.131",126,"118",5,3027,583,21.058
6,"=","DRAKE","All Me f/2 Chainz...",2672,"+58",373,"+29",19.036,"+0.198",94,"78",6,2672,411,19.036
7,"=","J. COLE","Crooked Smile",2566,"-40",-304,"+9",17.657,"-0.335",157,"342",1,4062,506,28.617
8,"=","FUTURE","Honest",2156,"-24",-55,"-19",14.788,"-0.379",97,"236",5,2977,574,18.682
9,"=","JAY Z","Holy Grail f/Just...",2148,"+18",-3,"+54",17.386,"+0.218",146,"68",1,4252,736,29.966
10,"=","SEBASTIAN MIKAEL","Last Night f/Wale",2115,"+45",187,"+27",12.221,"+0.087",95,"--",10,2115,265,12.221
11,"=","R. KELLY","My Story f/2 Chai...",2048,"+45",144,"+33",11.762,"+0.531",117,"222",11,2048,460,11.762
12,"=","JUICY J","Bounce It f/Wale ...",1942,"-46",-217,"-19",10.477,"-0.365",125,"145",9,2281,252,12.679
13,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1866,"+15",50,"+21",10.208,"-0.009",60,"24",13,1866,346,10.356
14,"=","WALE","Clappers f/Nicki ...",1843,"+6",96,"-23",12.284,"+0.227",76,"--",13,1858,341,12.284
15,"+1","YG","My Hitta f/Jeezy,...",1818,"+57",364,"+4",11.8,"+0.342",59,"--",15,1818,366,11.8
16,"-1","RICO LOVE","They Don't Know",1777,"+9",124,"-63",11.007,"+0.137",65,"--",15,1777,341,11.007
17,"=","LORDE","Royals",1606,"+57",426,"+8",11.501,"+0.406",30,"5",17,1606,426,11.501
18,"+1","MACK WILDS","Own It",1556,"+52",319,"+35",10.293,"+0.327",75,"--",18,1556,337,10.293
19,"-1","RICK ROSS","No Games f/Future",1494,"-35",28,"-59",8.82,"-0.202",70,"--",17,1529,351,9.022
20,"+1","2 CHAINZ","Used 2",1334,"-7",55,"-22",8.485,"-0.148",48,"335",20,1341,312,8.633
21,"-1","SCHOOLBOY Q","Collard Greens f/...",1305,"-64",-292,"-51",6.894,"-0.381",104,"172",15,1684,300,9.707
22,"+2","DRAKE","The Language",1146,"+56",329,"+15",7.552,"+0.270",21,"174",22,1146,371,7.552
23,"=","JAY Z","F*uckwithmeyoukno...",1123,"+5",37,"+15",7.403,"+0.098",121,"308",23,1123,152,7.966
