"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","TRINIDAD JAMES","All Gold Everything",3907,"+81",578,"+39",26.004,"+0.429",85,"63",1,3907,609,26.004
2,"=","A$AP ROCKY","F**kin Problems f/Drak...",3683,"-12",249,"-49",30.509,"+0.104",85,"--",1,3735,578,30.509
3,"=","T.I.","Ball f/Lil Wayne",3408,"-35",74,"-87",22.344,"-0.270",106,"123",1,3468,444,23.182
4,"=","RIHANNA","Pour It Up",3216,"+53",651,"-51",28.989,"+0.187",45,"36",4,3216,753,28.989
5,"=","FUTURE","Neva End f/Kelly Rowla...",3139,"+4",46,"-52",21.546,"+0.143",95,"108",4,3139,437,21.546
6,"=","2 CHAINZ","I'm Different",3019,"-22",17,"-47",19.194,"-0.092",93,"41",2,3058,522,20.633
7,"=","THE WEEKND","Wicked Games",2904,"-3",-73,"-12",18.647,"-0.187",125,"93",5,2977,400,19.604
8,"=","KENDRICK LAMAR","Poetic Justice f/Drake",2596,"-3",242,"-77",19.454,"+0.009",83,"74",8,2599,534,19.454
9,"=","CHRIS BROWN","Don't Judge Me",2433,"-104",-568,"-169",20.222,"-0.309",160,"159",1,3560,383,26.027
10,"=","KENDRICK LAMAR","Swimming Pools (Drank)",2361,"-32",-424,"-10",18.373,"-0.180",173,"52",1,3879,635,28.222
11,"=","WIZ KHALIFA","Remember You f/The Wee...",2346,"-28",-140,"-12",16.569,"-0.412",113,"167",10,2502,324,17.538
12,"+1","KEYSHIA COLE","Trust And Believe",2182,"-18",37,"-51",14.075,"+0.153",101,"--",12,2209,399,14.075
13,"+2","LIL WAYNE","Love Me f/Drake & Futu...",1807,"+70",468,"+33",14.979,"+0.619",28,"11",13,1807,468,14.979
14,"+2","MIGUEL","Do You",1649,"-14",-67,"+13",10.686,"-0.013",96,"381",14,1810,362,11.739
15,"+2","RIHANNA","Diamonds",1599,"-13",-231,"+3",13.321,"-0.113",115,"39",11,2308,475,17.73
16,"+3","BIG SEAN","Guap",1431,"-28",-215,"-13",9.983,"-0.189",86,"106",16,1703,322,11.145
17,"+4","ALICIA KEYS","Brand New Me",1368,"+17",80,"-18",7.531,"+0.095",66,"345",17,1368,289,7.531
18,"+2","TAMAR BRAXTON","Love And War",1362,"-15",84,"-72",8.606,"-0.047",32,"215",18,1377,372,8.653
19,"+3","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",1275,"+74",311,"+32",8.149,"+0.385",21,"9",19,1275,783,8.149
20,"+3","CHIEF KEEF","Love Sosa",1073,"-36",-77,"-52",5.233,"-0.314",86,"99",20,1160,310,6.485
21,"+4","RIHANNA","Loveeeeeee Song f/Futu...",1052,"+50",364,"+19",12.787,"+0.484",29,"112",21,1052,364,12.787
22,"+2","YO GOTTI","Check",1035,"+3",15,"+6",4.313,"+0.052",88,"--",22,1054,273,4.313
23,"+3","TREY SONGZ","Fumble",975,"+9",213,"-48",5.577,"+0.210",22,"--",23,975,326,5.577
24,"+4","B.O.B","Still In This B**ch f/...",947,"+14",134,"+27",5.803,"+0.076",57,"116",24,947,219,5.803
25,"+5","YOUNG JEEZY","RIP f/2 Chainz",938,"+74",366,"+43",7.239,"+0.251",22,"--",25,938,366,7.239
26,"+3","OMARION","M.I.A. f/Wale",938,"+11",31,"+39",4.436,"-0.045",80,"--",24,999,224,4.911
27,"=","GAME","Celebration f/Chris Br...",901,"-58",-360,"-15",4.168,"-0.325",130,"331",18,1476,297,8.112
28,"+4","JOE BUDDEN","She Don't Put It Down ...",871,"+44",138,"+66",4.344,"+0.374",78,"--",28,871,203,4.396
29,"+2","SEVYN STREETER","I Like It",822,"-15",66,"-7",4.041,"-0.117",64,"--",27,837,192,4.23
30,"+3","JONN HART","Who Booty f/French Mon...",682,"-33",-86,"-41",3.01,"-0.127",71,"131",28,782,199,3.261
31,"+4","SLICE9","Another One f/Future",592,"+2",36,"-6",2.037,"+0.012",43,"--",31,592,149,2.093
32,"+4","RAVAUGHN","Better Be Good",591,"+19",155,"-9",2.575,"+0.140",21,"--",32,591,188,2.575
33,"+1","FAT JOE","Yellow Tape f/Lil Wayn...",591,"-2",-29,"+20",3.262,"-0.184",50,"--",32,649,300,3.911
34,"+3","MARCUS CANTY","Used By You",535,"+10",55,"-5",1.602,"+0.041",59,"--",34,535,114,1.602
35,"+3","JARVIS","Make A Little Room",517,"+21",86,"+25",2.907,"+0.098",67,"--",35,517,86,2.907
36,"+3","TYGA","Dope f/Rick Ross",514,"+25",269,"-17",3,"+0.254",8,"95",36,514,343,3
37,"+4","NICKI MINAJ","Freedom",477,"+11",10,"+24",1.668,"+0.051",69,"--",36,496,134,2.562
38,"+2","WATCH THE DUCK","Poppin' Off",476,"-12",-44,"-16",1.18,"-0.048",65,"--",33,577,136,1.612
39,"+3","MARSHA AMBROSIUS","Cold War",462,"+6",11,"-10",2.138,"+0.027",32,"--",39,462,69,2.138
40,"+4","ACE HOOD","Bugatti f/Future & Ric...",434,"+19",174,"-8",3.264,"+0.111",11,"104",40,434,182,3.264
41,"+4","KIRKO BANGZ","Keep It Trill",411,"+13",171,"-19",1.869,"-0.007",9,"--",41,411,208,1.946
42,"+4","ROCKO","Nachos",402,"+5",86,"+1",1.58,"+0.064",29,"--",42,402,86,1.58
43,"+4","JUICY J","Show Out f/Young Jeezy",339,"+29",140,"+29",3.048,"+0.339",14,"261",43,339,140,3.048
44,"--","FABOLOUS","Ready f/Chris Brown",288,"--",124,"--",3.539,"--",1,"270",44,288,124,3.539
45,"--","MINDLESS BEHAVIOR","Keep Her On The Low",287,"--",183,"--",1.124,"--",1,"--",45,287,183,1.124
46,"+4","T.RONE","Hello Love",287,"+7",31,"+0",1.717,"+0.080",15,"--",46,294,84,1.789
47,"--","FUTURE","Karate Chop f/Casino",250,"--",125,"--",2.612,"--",1,"--",47,250,125,2.612
