"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","All Me f/2 Chainz...",3704,67,282,0,24.717,0.607,116,"68",1,3704,477,24.717
2,"=","SEVYN STREETER","It Won't Stop",3551,-44,-11,-55,25.563,-0.418,172,"92",1,3784,479,26.425
3,"=","AUGUST ALSINA","I Luv This Sh*t",3159,-31,-184,-40,23.714,-0.249,241,"327",1,4359,669,30.627
4,"=","JAY Z","Tom Ford",2793,-27,-181,-1,20.234,-0.447,150,"149",1,3722,572,24.614
5,"=","DRAKE","Hold On We're Goi...",2777,-36,-206,2,22.175,-0.285,133,"33",1,4240,823,30.904
6,"=","LORDE","Royals",2719,37,238,-17,19.393,0.555,52,"8",6,2719,624,19.393
7,"=","CHRIS BROWN","Love More f/Nicki...",2677,30,-137,80,17.295,0.312,148,"120",5,3027,583,21.058
8,"=","YG","My Hitta f/Jeezy,...",2656,20,198,-30,18.619,0.303,81,"--",8,2656,388,18.619
9,"=","RICO LOVE","They Don't Know",2279,37,208,34,16.003,0.399,87,"380",9,2279,341,16.003
10,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",2196,-28,-22,-59,11.71,-0.254,82,"35",9,2246,346,12.273
11,"=","WALE","Clappers f/Nicki ...",2116,-3,-9,-46,12.955,-0.125,98,"--",11,2133,341,13.611
12,"=","J. COLE","Crooked Smile",2071,-15,-262,32,15.318,-0.043,179,"--",1,4062,506,28.617
13,"+1","MACK WILDS","Own It",1914,11,15,-5,11.632,-0.117,97,"--",13,1922,337,13.559
14,"-1","SEBASTIAN MIKAEL","Last Night f/Wale",1904,-35,-207,-17,10.154,-0.102,117,"--",8,2245,265,12.816
15,"=","R. KELLY","My Story f/2 Chai...",1864,-30,-175,-34,11.042,-0.453,139,"277",9,2149,460,12.996
16,"=","DRAKE","The Language",1610,-1,95,-10,11.894,0.144,43,"116",16,1611,404,11.894
17,"=","FUTURE","Honest",1569,-38,-247,-16,9.236,-0.464,119,"237",5,2977,574,18.682
18,"=","KID INK","Show Me f/Chris B...",1478,33,277,-29,9.181,0.249,36,"38",18,1478,335,9.181
19,"=","YO GOTTI","Cold Blood",1288,21,177,-20,6.521,0.149,36,"--",19,1288,350,6.521
20,"=","JAY Z","F*uckwithmeyoukno...",1271,13,43,6,9.872,0,143,"265",20,1277,154,9.872
21,"+1","T-PAIN","Up Down (Do This ...",1246,33,216,-19,6.761,0.136,81,"143",21,1246,250,6.761
22,"-1","RICK ROSS","No Games f/Future",1175,-49,-204,-36,6.188,-0.305,92,"--",17,1532,351,9.059
23,"=","EMINEM","The Monster f/Rih...",1163,30,372,-41,8.19,0.174,32,"3/43",23,1163,413,8.19
24,"=","B.O.B","Ready f/Future",1108,-15,-23,-24,7.092,0.001,64,"127",22,1151,180,7.48
25,"=","2 CHAINZ","Used 2",1059,-62,-248,-55,6.541,-0.298,70,"356",19,1435,312,9.221
26,"=","J. COLE","She Knows",1034,22,138,-9,6.366,0.002,28,"244",25,1034,256,6.366
27,"=","TY DOLLA $IGN","Paranoid",966,24,163,-3,6.229,0.192,33,"196",27,966,206,6.229
28,"+11","BEYONCE","Drunk In Love f/J...",774,212,774,212,8.411,2.103,4,"--",28,774,774,8.411
29,"-1","JUICY J","Bounce It f/Wale ...",759,-14,-293,50,3.561,-0.067,147,"158",9,2281,252,12.679
30,"-1","JANELLE MONAE","Primetime f/Migue...",758,19,113,22,5.257,0.225,90,"353",29,758,153,5.257
31,"-1","MIGOS","Hanna Montana",717,8,37,-16,2.712,0.055,53,"--",30,717,152,2.902
