"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RICH HOMIE QUAN","Flex",4256,-6,-2,-27,26.992,0.012,130,"49",1,4457,532,27.61
2,"=","FETTY WAP","My Way f/Monty",3961,23,224,-38,26.187,0.333,77,"6",2,3961,609,26.187
3,"=","RIHANNA","Bitch Better Have My Money",3715,-72,-254,-69,27.228,-0.323,124,"67",1,4219,862,28.658
4,"=","JEREMIH","Planes f/J. Cole",3196,63,300,30,19.662,0.454,164,"77",4,3196,527,19.662
5,"=","JIDENNA","Classic Man",3143,38,256,20,19.29,0.674,151,"61",5,3143,338,19.29
6,"=","WALE","The Matrimony f/Usher",2933,-15,-132,32,16.267,-0.043,144,"265",4,3761,514,22.58
7,"+1","SILENTO","Watch Me",2812,6,-116,-5,15.238,0.092,75,"4",7,2929,473,16.616
8,"-1","OMARION","Post To Be f/Chris Brown&Jhene",2796,-15,-189,18,18.519,-0.206,164,"73",1,4286,631,30.881
9,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",2784,30,276,39,15.804,-0.051,79,"184",9,2784,696,16.013
10,"=","TREY SONGZ","Slow Motion",2689,-26,-380,61,19.322,-0.146,160,"84",2,4063,538,27.728
11,"+1","MEEK MILL","All Eyes On You f/Minaj/Brown",2386,75,321,25,13.888,0.342,30,"36",11,2386,800,13.888
12,"-1","RAE SREMMURD","This Could Be Us",2381,50,243,28,12.581,0.225,87,"79",11,2381,356,12.581
13,"+1","KID INK","Be Real f/Dej Loaf",2131,-15,-127,-9,11.602,-0.426,115,"112",12,2327,275,13.57
14,"-1","WIZ KHALIFA","See You Again f/Charlie Puth",2107,-112,-616,-53,11.843,-0.91,108,"26",6,2965,545,18.354
15,"=","K CAMP","Comfortable",1845,52,392,0,10.049,0.487,34,"141",15,1845,462,10.049
16,"=","YOUNG DRO","We In Da City",1811,31,112,13,9.476,0.288,66,"--",15,1811,343,9.476
17,"=","T-WAYNE","Nasty Freestyle",1730,41,169,43,9.246,0.33,46,"92",17,1730,435,9.246
18,"=","JANELLE MONAE & JIDENNA","Yoga",1450,-22,2,-45,7.605,-0.246,99,"135",18,1485,235,7.851
19,"=","KENDRICK LAMAR","Alright",1359,37,253,-3,6.941,0.171,26,"237",19,1359,350,6.941
20,"+1","MIGUEL","Coffee",1249,-14,43,-31,6.194,-0.154,71,"352",20,1263,282,6.348
21,"+1","J. COLE","Wet Dreamz",1208,-14,-395,92,8.674,-0.209,117,"128",7,2752,362,17.382
22,"-2","TINK","Million",1184,-103,-495,-89,5.068,-0.509,76,"549",16,1792,593,9.583
23,"=","MONICA X LIL WAYNE","Just Right For Me",1171,11,176,-9,5.047,-0.008,37,"679",23,1171,282,5.055
24,"=","TREY SONGZ","About You",1164,45,332,-8,7.004,0.292,19,"597",24,1164,340,7.004
25,"=","COOL AMERIKA","Make Sum Shake",1109,-5,26,-15,4.569,0.083,102,"--",23,1135,165,4.887
26,"=","DRAKE","Energy",1091,33,220,7,10.005,0.285,137,"105",26,1091,220,10.005
27,"=","TAMAR BRAXTON","If I Don't Have You",979,22,87,15,4.075,0.088,51,"807",27,979,290,4.075
28,"=","D.R.A.M","Cha Cha",871,-11,-10,-27,3.7,-0.059,58,"--",28,898,161,3.759
29,"+3","CHRIS BROWN","Liquor",838,46,203,9,5.608,0.327,18,"230",29,838,329,5.608
30,"-1","BIG SEAN","One Man Can Change The World",820,-5,20,-21,4.431,0.151,54,"125",29,825,193,4.431
31,"=","RICO RICHIE","Poppin",803,5,169,-45,4.203,0.024,19,"661",31,803,311,4.203
32,"+2","THE WEEKND","The Hills",781,24,114,-1,3.322,0.172,29,"5",32,781,327,3.322
33,"=","LIL DURK","Like Me f/Jeremih",764,-4,21,-14,3.617,-0.108,100,"637",30,816,251,3.725
34,"-4","NATALIE LA ROSE","Somebody f/Jeremih",763,-39,-95,-44,4.467,-0.485,137,"202",25,1070,250,6.665
35,"=","JANET JACKSON","No Sleeep",695,26,97,23,3.095,0.125,27,"156",35,695,296,3.11
36,"=","OMARION","I'm Up f/Kid Ink",650,4,128,-14,4.011,0.053,17,"956",36,650,226,4.011
37,"=","JUICY J","For Everybody f/Wiz Khalifa",610,-12,-14,-18,2.056,-0.096,36,"436",37,626,181,2.159
38,"+1","CIARA","Dance Like We're Making Love",590,17,98,4,1.67,0.069,22,"1029",38,590,286,1.67
39,"-1","CHEDDA DA CONNECT","Flicka Da Wrist",570,-44,-129,-53,2.815,-0.363,131,"771",10,2458,418,14.602
40,"=","CASEY VEGGIES","Tied Up f/DeJ Loaf",566,-6,-24,-12,1.289,-0.028,46,"136",39,598,165,1.45
41,"+1","FUTURE","Where Ya At f/Drake",511,56,368,24,2.652,0.14,3,"108",41,511,368,2.652
42,"+1","FETTY WAP","679 f/Remy Boyz...",480,41,184,47,4.115,0.275,4,"10",42,480,184,4.115
43,"+5","DEJ LOAF","Back Up f/Big Sean",464,49,263,36,2.281,0.156,2,"345",43,464,263,2.281
44,"+1","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",460,28,205,7,2.131,0.12,3,"664",44,460,205,2.131
45,"-4","E-40","Choices",457,-8,-23,-6,1.649,-0.033,87,"372",41,526,83,1.682
46,"=","LIL GEORGE","Sauce",435,7,49,5,1.329,0.112,19,"--",46,435,73,1.329
47,"=","FUTURE","Real Sisters",434,15,82,12,2.837,0.029,5,"537",43,434,82,2.889
48,"-4","ALESSIA CARA","Here",433,-2,7,-7,2.592,-0.017,12,"111",42,435,132,3.447
49,"+1","GAME","100 f/Drake",415,13,108,-15,1.404,0.033,3,"413",49,415,149,1.404
50,"-1","RAY J","Brown Sugar f/Lil Wayne",414,10,15,8,1.485,-0.026,21,"--",46,414,140,1.61
