"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","LIL WAYNE","Believe Me f/Drake",3812,54,-14,119,24.721,0.47,74,"58",1,3891,613,24.798
2,"=","SCHOOLBOY Q","Studio",3779,45,202,23,24.24,0.408,88,"81",2,3779,514,24.24
3,"=","IGGY AZALEA","Fancy f/Charli XCX",3429,62,207,46,25.121,0.311,61,"8/36",3,3429,573,25.121
4,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3378,12,-90,4,26.484,0.08,198,"129",1,4368,522,30.035
5,"=","DRAKE","Trophies",3277,-48,-486,20,20.038,-0.234,159,"139",2,3831,515,22.548
6,"=","WIZ KHALIFA","We Dem Boyz",2933,-41,-104,-92,18.56,-0.197,107,"82",6,3065,392,19.325
7,"=","TINASHE","2 On f/Schoolboy Q",2929,8,162,-10,19.144,0.259,122,"67",7,2941,359,19.144
8,"=","CA$H OUT","She Twerkin",2841,-32,-16,-73,15.074,-0.089,118,"--",7,2889,335,15.467
9,"=","USHER","Good Kisser",2604,-62,-234,-15,15.743,-0.149,75,"185",4,3274,793,19.422
10,"+1","MIGOS","Fight Night",2406,60,200,51,13.426,0.631,86,"119",10,2406,289,13.426
11,"-1","K CAMP","Cut Her Off",2372,-41,-366,40,14.635,-0.323,177,"158",1,3900,421,22.582
12,"=","JEREMIH","Don't Tell 'Em f/YG",2124,51,385,-26,15.79,0.276,45,"50",12,2124,477,15.79
13,"=","RICH HOMIE QUAN","Walk Thru f/Problem",1946,38,234,-5,10.434,0.273,127,"--",13,1946,256,10.434
14,"=","T.I.","No Mediocre f/Iggy Azalea",1837,32,376,-57,11.369,0.261,32,"63",14,1837,509,11.369
15,"=","NE-YO","Money Can't Buy f/Jeezy",1821,23,155,6,9.492,-0.107,54,"--",15,1821,546,9.599
16,"=","NICKI MINAJ","Pills N Potions",1782,86,246,108,10.034,0.438,48,"64",16,1782,404,10.034
17,"=","KID INK","Main Chick f/Chris Brown",1695,22,20,43,11.828,-0.08,114,"120",13,1850,350,11.908
18,"=","TREY SONGZ","SmartPhones",1662,9,86,24,11,0.185,74,"--",17,1662,292,11
19,"=","RAE SREMMURD","No Flex Zone",1591,72,428,41,9.254,0.342,44,"168",19,1591,436,9.254
20,"=","CHRIS BROWN","New Flame f/Rick Ross",1148,32,320,-61,7.6,0.36,15,"151",20,1148,589,7.6
21,"+2","RICH GANG","Lifestyle f/Young Thug",1054,51,325,21,5.141,0.25,27,"175",21,1054,325,5.141
22,"=","DJ SNAKE & LIL JON","Turn Down For What",1019,-3,-55,-12,7.051,0.268,69,"43",22,1206,253,7.051
23,"-2","YO GOTTI","I Know f/Rich Homie Quan",990,-42,-437,46,5.471,-0.258,125,"--",9,2538,388,13.447
24,"=","DJ KHALED","They Don't Love You No More",949,-15,-304,31,3.677,-0.116,80,"--",17,1626,470,7.429
25,"=","MEEK MILL","I Don't Know f/Paloma Ford",887,-16,-19,-36,4.232,-0.003,38,"--",25,925,226,4.403
26,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",884,-10,-70,6,4.748,-0.13,79,"163",24,1071,215,5.398
27,"=","TYGA","Hookah f/Young Thug",874,8,187,-25,3.907,-0.066,24,"--",27,874,311,3.991
28,"+1","YOUNG THUG","Danny Glover",795,1,27,18,4.069,-0.02,81,"--",27,850,262,5.186
29,"+2","BEYONCE","Pretty Hurts",781,14,98,-2,3.062,0.034,35,"--",29,781,298,3.062
