"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","K CAMP","Cut Her Off",3621,5,-215,69,21.617,0.181,152,"105",1,3900,421,22.582
2,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3531,4,-19,18,27.96,0.216,173,"101",1,4368,522,30.035
3,"=","DRAKE","Trophies",3383,49,132,39,20.784,0.365,134,"114",3,3394,515,22.461
4,"+1","LIL WAYNE","Believe Me f/Drake",3250,30,445,-90,19.363,0.175,49,"31",4,3250,613,19.363
5,"-1","USHER","Good Kisser",3246,10,99,-16,18.791,-0.003,50,"144",4,3246,793,19.422
6,"=","BEYONCE","Partition",2843,-43,-173,-17,21.302,-0.244,161,"133",1,3952,734,28.286
7,"=","WIZ KHALIFA","We Dem Boyz",2794,62,336,25,17.425,0.368,82,"74",7,2794,392,17.425
8,"=","JHENE AIKO","The Worst",2608,-48,-188,-28,18.67,-0.425,162,"--",1,4040,448,27.949
9,"+1","SCHOOLBOY Q","Studio",2607,53,412,-17,16.18,0.319,63,"52",9,2607,480,16.18
10,"-1","FUTURE","Move That Doh f/Pharrel",2561,-75,-491,-10,15.54,-0.49,129,"--",1,3934,510,22.963
11,"=","YO GOTTI","I Know f/Rich Homie Quan",2526,-12,31,-29,13.325,-0.062,100,"--",9,2538,388,13.447
12,"=","TINASHE","2 On f/Schoolboy Q",2470,37,47,5,13.781,0.403,97,"65",10,2470,359,13.783
13,"=","IGGY AZALEA","Fancy f/Charli XCX",2444,24,330,-76,18.643,0.376,36,"6/26",13,2444,573,18.643
14,"=","CA$H OUT","She Twerkin",2433,27,84,40,13.647,0.126,93,"--",11,2433,335,13.7
15,"=","JAY Z","Part II (On The Run) f/Beyonce",2328,-15,-287,39,17.36,-0.046,162,"--",1,3871,672,24.701
16,"=","FUTURE","I Won f/Kanye West",1865,6,185,-32,9.842,0.134,74,"--",16,1865,286,9.842
17,"=","KID INK","Main Chick f/Chris Brown",1799,54,39,75,10.587,0.26,89,"102",16,1799,350,10.587
18,"=","MIGOS","Fight Night",1752,32,289,20,8.564,0.278,61,"--",18,1752,289,8.564
19,"=","DJ KHALED","They Don't Love You No More",1579,18,66,37,6.51,0.039,55,"--",19,1579,470,6.653
20,"=","RICH HOMIE QUAN","Walk Thru f/Problem",1544,15,140,-17,7.264,0.037,102,"--",20,1544,216,7.264
21,"=","TREY SONGZ","SmartPhones",1537,9,151,-40,9.533,-0.005,49,"--",21,1537,292,9.568
22,"+1","NE-YO","Money Can't Buy f/Jeezy",1404,58,282,41,8.751,0.367,29,"--",22,1404,546,8.751
23,"-1","ANTHONY LEWIS","Candy Rain f/Billy Bang",1344,-46,-272,-18,5.8,-0.141,115,"--",13,1801,301,9.129
24,"=","NICKI MINAJ","Pills N Potions",1179,52,283,25,7.058,0.415,23,"41",24,1179,404,7.058
25,"=","DJ SNAKE & LIL JON","Turn Down For What",1146,23,75,30,5.929,0.001,44,"16",24,1146,253,6.085
26,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",1053,2,137,-30,5.313,-0.085,54,"153",26,1053,215,5.398
27,"=","JEREMIH","Don't Tell 'Em f/YG",995,37,213,11,7.078,0.363,20,"80",27,995,329,7.078
28,"=","MILA J","Smoke, Drink, Break-Up",904,-39,-292,-23,3.816,-0.105,120,"--",22,1273,218,6.108
29,"=","JENNIFER HUDSON","Walk It Out",884,-20,-18,-46,3.208,-0.111,47,"--",29,910,326,3.38
30,"=","AUGUST ALSINA","Make It Home f/Jeezy",868,17,-2,65,3.769,0.091,108,"--",28,1031,146,4.83
31,"+1","RICK ROSS","Thug Cry f/Lil Wayne",774,-45,-229,-18,3.33,-0.078,96,"--",22,1261,318,7.803
32,"-1","RICO LOVE","Be Like",759,-78,-341,-43,3.478,-0.293,100,"--",21,1358,236,6.458
33,"=","JAZMINE SULLIVAN","Dumb",756,6,30,-6,3.514,-0.027,34,"--",33,756,354,3.669
34,"+1","RAE SREMMURD","No Flex Zone",701,29,177,17,3.168,0.043,19,"--",34,701,177,3.168
35,"-1","YG","Who Do You Love f/Drake",661,-19,-204,27,4.113,-0.12,138,"155",11,1849,258,12.239
36,"=","YOUNG THUG","Stoner",627,-6,-126,20,4.713,-0.003,159,"--",9,2588,544,16.976
37,"+1","YOUNG THUG","Danny Glover",603,30,258,-2,3.226,0.151,56,"--",37,603,260,3.226
38,"-1","KATY PERRY","Dark Horse f/Juicy J",597,-12,-109,40,5.766,-0.046,110,"49",9,2452,464,18.258
39,"=","MEEK MILL","I Don't Know f/Paloma Ford",589,30,105,17,3.026,0.234,13,"--",39,589,226,3.026
40,"=","MIKE JAY","Birthday Suit",565,6,29,-1,1.645,0.016,29,"--",38,569,148,1.704
41,"=","ADRIAN MARCEL","2AM",490,-19,-64,-22,1.531,-0.032,49,"--",39,554,154,1.648
42,"+1","BEYONCE","Pretty Hurts",489,29,92,17,1.601,0.104,10,"--",42,489,298,1.601
43,"+1","PHARRELL WILLIAMS","Come Get It Bae",475,18,114,11,1.344,0.029,25,"51",43,475,114,1.344
44,"-2","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",457,-19,-107,-6,2.47,-0.047,53,"48",37,734,564,4.37
45,"+2","ARIANA GRANDE","Problem f/Iggy Azalea",440,16,90,-7,1.878,0.062,8,"5",45,440,197,1.878
46,"+2","T.I.","No Mediocre f/Iggy Azalea",440,44,81,11,2.539,0.155,7,"73",42,509,509,4.774
47,"-1","DRIICKY GRAHAM","We Up f/Sebastian Mikael",437,1,-23,0,0.96,-0.002,36,"--",43,463,120,1.322
48,"-3","WE ARE TOONZ","Drop That #NaeNae",411,-27,-162,-16,1.533,-0.038,154,"--",32,667,162,3.057
49,"=","MARY J. BLIGE","Suitcase",396,15,52,3,1.152,0.019,5,"--",48,396,101,1.152
50,"=","RICH GANG","Lifestyle f/Young Thug",385,17,251,-18,1.449,0.07,2,"--",50,385,269,1.449
