"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JAY Z","Holy Grail f/Just...",4210,"+25",417,"-75",29.675,"-0.138",79,"13",1,4210,736,29.813
2,"=","J. COLE","Crooked Smile",4007,"-25",131,"-74",28.084,"+0.123",90,"116",1,4062,506,28.084
3,"=","ROBIN THICKE","Blurred Lines f/P...",3506,"-78",-264,"-98",25.272,"-0.585",106,"12",1,4016,674,30.901
4,"=","DRAKE","Hold On We're Goi...",3314,"+88",655,"+26",23.379,"+0.330",44,"7",4,3314,823,23.379
5,"=","AUGUST ALSINA","I Luv This Sh*t",3210,"+66",388,"+35",21.786,"+0.455",152,"203",5,3210,410,21.786
6,"=","MIGUEL","How Many Drinks?",3101,"-5",74,"-1",23.121,"+0.267",198,"--",3,3211,300,23.121
7,"=","RICH HOMIE QUAN","Type Of Way",2947,"-25",17,"-98",18.195,"-0.061",97,"105",5,2987,402,18.399
8,"=","J. COLE","Power Trip f/Migu...",2677,"-39",-133,"-22",21.104,"-0.327",206,"--",1,4182,778,30.381
9,"=","2 CHAINZ","Feds Watching f/P...",2462,"-94",-381,"-96",14.745,"-0.250",100,"240",5,2914,397,16.583
10,"=","K. MICHELLE","V.S.O.P.",2460,"+56",226,"+64",16.565,"+0.386",102,"--",10,2460,294,16.565
11,"=","CIARA","Body Party",2234,"-24",-258,"+5",15.526,"-0.009",180,"199",1,4160,612,28.304
12,"=","YO GOTTI","Act Right f/Young...",2099,"-6",-160,"+50",10.68,"-0.048",86,"272",10,2315,392,11.763
13,"=","MIGOS","Versace f/Drake",2060,"+28",154,"+26",12.728,"+0.486",77,"133",13,2060,305,13.249
14,"+1","FUTURE","Honest",1831,"+57",434,"-1",11.972,"+0.428",30,"152",14,1831,435,11.972
15,"-1","FANTASIA","Without Me f/Kell...",1775,"-23",-41,"+3",11.248,"-0.219",148,"--",9,2404,403,14.529
16,"=","CHRIS BROWN","Love More f/Nicki...",1750,"+51",169,"+61",11.323,"+0.552",59,"70",15,1750,583,11.323
17,"=","BIG SEAN","Beware f/Lil Wayn...",1579,"+0",12,"-17",9.836,"+0.113",72,"51",16,1638,352,9.836
18,"=","FRENCH MONTANA","Ain't Worried Abo...",1481,"-38",-344,"+8",11.117,"-0.085",117,"279",6,2535,378,15.592
19,"=","SEVYN STREETER","It Won't Stop",1438,"+57",356,"+22",9.197,"+0.449",83,"128",19,1438,356,9.197
