"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","USHER","I Don't Mind f/Juicy J",4087,"+50",252,"+44",25.486,"+0.368",130,"32",1,4087,458,25.486
2,"=","NICKI MINAJ","Truffle Butter f/Drake...",3992,"-8",38,"-18",26.305,"-0.104",67,"17",1,4068,655,26.726
3,"=","BEYONCE","7/11",3436,"-35",-115,"-11",24.741,"-0.175",104,"94",1,4359,931,29.134
4,"=","NE-YO","She Knows f/Juicy J",3196,"-18",-29,"-42",19.027,"-0.290",161,"28",4,3313,388,20.247
5,"=","CHRIS BROWN & TYGA","Ayo",3148,"+22",117,"+37",20.015,"+0.162",63,"51",5,3148,605,20.045
6,"+1","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3039,"+41",223,"+24",19.153,"+0.183",65,"63",6,3039,546,19.153
7,"-1","BIG SEAN","I Don't F**k With You f/E-40",2991,"-41",-239,"-33",21.577,"-0.431",158,"542",1,4208,509,26.691
8,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",2909,"-42",-111,"-11",22.631,"-0.309",128,"46",1,4075,819,26.76
9,"+1","FETTY WAP","Trap Queen",2662,"+101",628,"+58",15.112,"+0.613",46,"16",9,2662,628,15.112
10,"-1","J. COLE","Apparently",2568,"-42",-147,"-47",15.237,"-0.211",84,"167",8,2750,675,16.019
11,"=","WALE","The Body f/Jeremih",2410,"-94",-642,"+32",15.234,"-0.392",164,"449",2,3745,495,21.631
12,"=","DRAKE","How About Now",2406,"-35",-137,"+4",17.825,"-0.255",112,"--",7,2700,618,18.942
13,"=","NICKI MINAJ","Feeling Myself f/Beyonce",2382,"+29",158,"-8",13.873,"-0.128",83,"98",12,2382,482,14.175
14,"=","O.T. GENASIS","CoCo",1806,"-48",-311,"-6",9.893,"-0.271",112,"137",12,2245,450,12.637
15,"=","LUDACRIS","Good Lovin f/Miguel",1753,"+12",84,"-12",9.167,"-0.090",112,"339",15,1753,290,9.257
16,"=","THE WEEKND","Earned It",1745,"+61",229,"+26",8.484,"+0.339",52,"6",16,1745,369,8.484
