"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Pour It Up",4431,1,273,-56,35.753,-0.118,68,"26",1,4431,753,35.871
2,"=","A$AP ROCKY","F**kin Problems f/Drak...",4009,-47,2,-67,32.14,-0.475,108,"27",1,4106,578,33.184
3,"=","KENDRICK LAMAR","Poetic Justice f/Drake",3792,27,228,-22,26.684,0.043,106,"54",3,3792,534,26.684
4,"=","FUTURE","Neva End f/Kelly Rowla...",3110,-78,-86,-75,23.457,-0.508,118,"110",4,3379,437,24.272
5,"=","TRINIDAD JAMES","All Gold Everything",3070,-80,-393,-52,19.951,-0.408,108,"85",1,3987,609,26.164
6,"=","LIL WAYNE","Love Me f/Drake & Futu...",3056,56,434,37,23.201,0.179,51,"12",6,3056,468,23.201
7,"=","RIHANNA","Loveeeeeee Song f/Futu...",2383,117,472,87,22.782,0.842,52,"81",7,2383,472,22.782
8,"+2","DRAKE","Started From The Botto...",2278,76,690,-75,19.539,0.562,20,"189",8,2278,942,19.539
9,"-1","2 CHAINZ","I'm Different",2204,-40,-244,-2,12.676,-0.419,116,"57",2,3058,522,20.633
10,"+1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",2192,19,306,-49,17.928,0.796,44,"8",10,2192,783,17.928
11,"-2","THE WEEKND","Wicked Games",2157,-60,-379,-33,13.886,-0.447,148,"88",5,3032,400,19.604
12,"=","T.I.","Ball f/Lil Wayne",2060,-108,-465,-64,12.665,-0.463,129,"167",1,3468,444,23.182
13,"=","YOUNG JEEZY","RIP f/2 Chainz",1968,-18,234,-90,13.978,-0.285,45,"--",13,1986,442,14.316
14,"+1","B.O.B","Still In This B**ch f/...",1900,36,376,-17,12.331,0.326,80,"95",14,1900,405,12.331
15,"-1","WIZ KHALIFA","Remember You f/The Wee...",1868,-33,-179,-49,15.973,-0.203,136,"158",10,2502,324,17.538
16,"=","KEYSHIA COLE","Trust And Believe",1733,-61,-410,-22,10.224,-0.231,124,"--",9,2237,399,14.077
17,"=","TAMAR BRAXTON","Love And War",1623,6,63,10,11.492,0.118,55,"--",15,1623,372,11.492
18,"=","WALE","Bad f/Tiara Thomas",1573,77,503,33,10.979,0.407,24,"61",18,1573,503,10.979
19,"=","TREY SONGZ","Fumble",1494,8,87,2,9.704,-0.001,45,"325",18,1494,326,9.773
20,"=","ALICIA KEYS","Brand New Me",1276,-36,-214,-43,6.542,-0.202,89,"257",14,1513,289,8.345
21,"=","KELLY ROWLAND","Kisses Down Low",1231,49,310,19,8.487,0.305,23,"184",21,1231,432,8.487
22,"=","OMARION","M.I.A. f/Wale",1173,18,78,0,5.435,-0.103,103,"--",20,1173,224,5.655
23,"=","ACE HOOD","Bugatti f/Future & Ric...",1160,61,288,54,8.76,0.304,34,"45",23,1160,288,8.76
24,"=","SEVYN STREETER","I Like It",984,23,84,14,5.152,0.274,87,"--",23,984,192,5.152
