"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BIG SEAN","I Don't F**k With You f/E-40",4143,"+158",509,"+166",25.684,"+1.178",117,"219",1,4143,509,25.684
2,"+1","BEYONCE","7/11",3957,"+102",390,"+52",24.341,"+0.816",63,"49",2,3957,931,24.341
3,"-1","NICKI MINAJ","Only f/Drake, Lil Wayne",3952,"+64",35,"+116",25.116,"+1.064",87,"24",1,4075,819,25.116
4,"=","DEJ LOAF","Try Me",3052,"-46",-448,"-8",16.263,"-0.439",101,"182",1,3876,758,22.349
5,"+1","WALE","The Body f/Jeremih",2999,"+68",446,"+18",17.12,"+0.527",123,"299",5,2999,446,17.12
6,"-1","RAE SREMMURD","No Type",2918,"-95",-505,"-30",17.974,"-0.445",118,"48",1,3940,544,24.064
7,"=","DJ KHALED","Hold You Down f/Chris Brown...",2720,"-30",-198,"+51",17.973,"-0.473",165,"292",1,4521,583,28.88
8,"+1","USHER","I Don't Mind f/Juicy J",2705,"+43",214,"+13",17.588,"+0.377",89,"20",8,2705,362,17.588
9,"-1","CHRIS BROWN","New Flame f/Usher & Rick Ross",2663,"-13",-72,"+36",19.514,"-0.021",203,"196",1,4341,633,29.619
10,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2589,"-13",-117,"+40",18.141,"+0.097",148,"226",5,3300,427,22.668
11,"=","I LOVE MAKONNEN","Tuesday f/Drake",2498,"-70",-518,"+10",14.514,"-0.590",133,"66",1,4155,686,26.844
12,"=","NE-YO","She Knows f/Juicy J",2406,"+21",362,"-26",13.53,"+0.328",120,"47",12,2406,388,13.53
13,"=","TAMAR BRAXTON","Let Me Know f/Future",2366,"+23",60,"+0",10.849,"+0.125",99,"489",12,2366,374,10.849
14,"=","J. COLE","Apparently",2234,"+47",223,"+41",12.551,"+0.674",43,"175",13,2234,675,12.551
15,"+1","O.T. GENASIS","CoCo",1841,"+24",80,"+8",9.94,"+0.307",71,"55",15,1841,450,9.94
16,"-1","B.O.B","Not For Long f/Trey Songz",1840,"-47",-115,"-75",10,"-0.198",91,"209",13,1957,306,10.506
17,"+1","CHRIS BROWN & TYGA","Ayo",1785,"+68",496,"-7",11.479,"+0.438",22,"83",17,1785,605,11.479
18,"-1","K. MICHELLE","Love 'Em All",1769,"+35",230,"-2",8.779,"+0.280",99,"451",17,1769,232,8.779
19,"=","DRAKE","How About Now",1665,"+75",213,"+94",11.252,"+0.688",71,"--",18,1665,236,11.252
20,"=","NICKI MINAJ","Truffle Butter f/Drake...",1661,"+77",514,"+11",11.784,"+0.421",26,"15",20,1661,533,11.784
21,"=","AUGUST ALSINA","No Love",1280,"-1",-160,"+58",8.746,"-0.027",160,"516",12,2228,274,13.796
22,"=","LUDACRIS","Good Lovin f/Miguel",1174,"+44",123,"+47",5.266,"+0.341",71,"297",22,1174,290,5.266
23,"+3","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",1136,"+71",360,"+10",6.672,"+0.288",24,"79",23,1136,360,6.672
24,"-1","SCHOOLBOY Q","Hell Of A Night",1093,"-22",-101,"+2",5.164,"-0.242",78,"540",20,1250,262,6.571
25,"-1","NICKI MINAJ","Feeling Myself f/Beyonce",1081,"+12",125,"+11",7.348,"+0.279",42,"64",24,1081,482,7.348
26,"+1","TK N CASH","Mind Right",1069,"+5",48,"-10",4.011,"+0.082",52,"--",25,1069,278,4.011
27,"+1","DJ DRAMA","Right Back f/Jeezy, Young Thug",970,"+17",111,"+3",3.261,"+0.074",84,"--",27,970,257,3.261
28,"+1","T.I.","G' S**t f/Young Jeezy",918,"+2",130,"-11",3.216,"+0.115",64,"--",28,918,312,3.216
29,"+2","SEVYN STREETER","Don't Kill The Fun",843,"+89",455,"+33",5.787,"+0.528",9,"1360",29,843,477,5.787
30,"+2","WASH","Can't Trust Thots f/F. Montana",747,"+5",85,"-6",2.916,"+0.064",58,"484",30,747,151,2.916
31,"+3","YOUNG DOLPH","Preach",683,"+13",95,"-11",2.384,"+0.045",47,"--",31,683,121,2.384
32,"+1","SHY GLIZZY","Awwsome",680,"-42",-338,"+18",3.459,"-0.162",109,"--",21,1286,325,6.305
33,"+2","THE WEEKND","Earned It",642,"+14",219,"-50",2.329,"+0.122",11,"14",33,642,369,2.329
34,"+2","MILA J","My Main f/Ty Dolla $ign",622,"+1",-12,"-12",1.813,"+0.021",98,"927",28,898,219,3.751
35,"+2","TRAVIS SCOTT","Mamacita f/Rich Homie Quan",604,"+7",96,"+0",1.329,"+0.014",23,"--",35,604,185,1.329
36,"+2","BOOSIE BADAZZ","Like A Man f/Rich Homie Quan",543,"-8",-14,"-20",1.838,"-0.004",42,"--",36,568,219,2.066
37,"+4","ADRIAN MARCEL","Spending The Night Alone",521,"+6",46,"+9",1.358,"-0.011",71,"--",37,559,85,1.369
38,"+2","KANYE WEST","Only One f/Paul McCartney",520,"-6",136,"-68",2.707,"-0.095",10,"114",38,526,356,2.888
39,"=","P. REIGN","DnF",515,"-17",-39,"-15",1.794,"-0.079",71,"479",34,607,217,2.682
40,"+3","OG MACO","U Guessed It f/2 Chainz",490,"+22",61,"+13",1.682,"+0.088",63,"1382",40,490,119,1.904
41,"+1","KID INK","Body Language f/Usher/Tinashe",466,"-37",-231,"-1",2.159,"-0.120",114,"142",20,1392,269,6.467
