"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Started From The ...",3938,"-32",-191,"-42",30.647,"-0.009",65,"161",1,4137,942,31.638
2,"=","RIHANNA","Pour It Up",3689,"-38",-54,"-37",30.262,"-0.090",113,"61",1,4431,753,36.214
3,"=","WALE","Bad f/Tiara Thoma...",3688,"+46",195,"+43",26.622,"+0.175",69,"60",3,3688,503,26.622
4,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",3476,"+6",38,"+8",23.406,"-0.103",89,"11",4,3476,783,24.128
5,"=","RIHANNA","Loveeeeeee Song f...",3239,"-14",-23,"+3",25.268,"-0.206",97,"122",5,3361,609,26.873
6,"=","TAMAR BRAXTON","Love And War",3085,"+20",290,"-23",19.06,"+0.162",100,"176",6,3085,372,19.06
7,"=","KENDRICK LAMAR","Poetic Justice f/...",3023,"-33",-266,"-18",23.62,"-0.100",151,"114",1,4164,534,32.041
8,"=","LIL WAYNE","Love Me f/Drake &...",2759,"-94",-644,"+7",20.998,"-0.463",96,"30",1,3996,522,27.188
9,"=","B.O.B","Still In This B**...",2658,"+14",-25,"+32",17.33,"+0.160",125,"91",9,2709,405,17.381
10,"=","ACE HOOD","Bugatti f/Future ...",2546,"-6",169,"-54",15.839,"-0.247",79,"42",10,2552,348,16.086
11,"=","A$AP ROCKY","F**kin Problems f...",2354,"-36",-175,"-62",16.928,"-0.317",153,"63",1,4106,578,33.184
12,"=","FUTURE","Karate Chop f/Cas...",2329,"+26",128,"+34",14.342,"+0.003",69,"141",11,2329,484,14.342
13,"=","KELLY ROWLAND","Kisses Down Low",2176,"-20",-47,"-13",14.593,"-0.103",68,"127",11,2262,432,15.295
14,"=","YOUNG JEEZY","RIP f/2 Chainz",2046,"-24",-106,"+16",12.542,"-0.192",90,"--",10,2216,442,15.362
15,"=","SEVYN STREETER","I Like It",1617,"+17",109,"+5",10.371,"+0.180",132,"--",15,1617,214,10.371
16,"=","CHRIS BROWN","Fine China",1543,"+90",653,"-87",12.741,"+0.731",12,"75",16,1543,1240,12.741
17,"=","JUICY J","Show Out f/Young ...",1383,"+1",48,"-26",8.416,"-0.135",82,"121",16,1394,251,8.672
18,"+1","KENDRICK LAMAR","B**ch, Don't Kill...",1370,"+78",489,"+36",10.803,"+0.556",21,"--",18,1370,489,10.803
19,"-1","FABOLOUS","Ready f/Chris Bro...",1324,"+29",-2,"+39",10.779,"+0.179",68,"164",16,1336,231,10.779
20,"=","J. COLE","Power Trip f/Migu...",1237,"+24",223,"-5",7.643,"+0.140",45,"--",20,1237,304,7.643
21,"=","B. SMYTH","Leggo f/2 Chainz",1137,"-17",34,"-44",5.174,"-0.039",62,"324",18,1154,213,5.213
22,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",1132,"+11",104,"-31",8.277,"-0.142",34,"160",21,1132,287,8.454
23,"=","MIGUEL","How Many Drinks?",1086,"+41",201,"+40",6.954,"+0.357",37,"--",23,1086,300,6.954
24,"+1","T.RONE","Hello Love",1024,"+34",82,"+56",5.291,"+0.086",83,"--",24,1024,260,5.291
25,"-1","TRINIDAD JAMES","All Gold Everythi...",963,"-30",-178,"+17",6.468,"-0.174",153,"180",1,3987,609,26.164
26,"+1","CIARA","Body Party",905,"+28",178,"-14",4.925,"+0.068",19,"331",26,905,340,4.925
27,"-1","RAVAUGHN","Better Be Good",879,"-35",-112,"-42",3.4,"-0.178",89,"--",21,1069,188,5.628
28,"+1","TRINIDAD JAMES","Female$ Welcomed",748,"-2",-5,"-8",3.118,"+0.033",41,"378",28,758,252,3.335
29,"+1","JARVIS","Make A Little Roo...",720,"-26",-72,"-19",2.669,"-0.125",135,"--",27,802,153,3.616
30,"+3","LIL WAYNE","Rich As F**k f/2 ...",714,"+38",385,"-15",4.546,"+0.425",9,"--",30,714,403,4.546
31,"=","MEEK MILL","Believe It",699,"-6",0,"-10",3.982,"-0.104",60,"317",29,725,250,4.285
32,"-4","MINDLESS BEHAVIOR","Keep Her On The L...",698,"-85",-382,"-53",3.676,"-0.417",69,"--",18,1250,299,6.678
33,"-1","T.I.","Hello f/Cee-Lo Gr...",676,"-11",-16,"-18",4.016,"-0.059",47,"--",28,697,225,4.239
34,"=","DJ DRAMA","So Many Girls f/W...",646,"-14",-66,"-14",3.637,"-0.090",59,"--",30,712,144,3.977
35,"=","KIRKO BANGZ","Keep It Trill",618,"-8",-49,"+1",2.321,"-0.101",77,"--",30,676,208,2.798
36,"+1","YO GOTTI","Disqualified f/Wa...",579,"-9",-7,"-5",2.473,"-0.012",31,"--",34,608,233,2.621
37,"-1","TREY SONGZ","Fumble",571,"-19",-229,"+21",4.351,"-0.153",90,"--",16,1571,326,10.398
38,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",560,"+2",-4,"+6",3.852,"+0.083",67,"18/19",34,577,179,3.903
39,"=","KSTYLIS","Booty Me Down",558,"+15",96,"-11",1.819,"+0.106",29,"--",38,558,158,1.819
40,"=","RICH GANG","Tapout f/Birdman,...",503,"+27",101,"+16",2.104,"+0.154",20,"--",40,503,182,2.104
41,"=","KAT DAHLIA","Gangsta",491,"+16",56,"+1",1.583,"+0.011",22,"352",39,491,99,1.651
42,"=","RAHEEM DEVAUGHN","Love Connection",455,"+6",67,"-7",1.911,"+0.022",24,"--",42,455,161,1.911
43,"+2","NE-YO","Should Be You f/F...",396,"+5",27,"+11",1.151,"-0.049",36,"--",43,396,111,1.497
44,"-1","A$AP ROCKY","Wild For The Nigh...",388,"-6",34,"-17",1.906,"+0.021",13,"111",43,397,135,2.024
45,"-1","CA$H OUT","Exclusive f/B.O.B...",385,"-9",-56,"-4",1.21,"-0.073",58,"--",39,448,126,1.292
46,"=","THE-DREAM","Slow It Down f/Fa...",362,"-3",-5,"-5",0.737,"-0.043",32,"--",45,370,188,1.073
47,"+1","ROCKO","U.O.E.N.O",345,"+3",70,"-18",1.574,"-0.059",3,"169",47,345,92,1.633
48,"-1","TYGA","Dope f/Rick Ross",342,"-15",-143,"+4",1.113,"-0.097",76,"204",33,587,343,4.099
49,"--","PROBLEM","Like Whaaat f/Bad...",329,"--",43,"--",0.926,"--",5,"--",49,329,86,0.926
50,"-1","FRANK OCEAN","Super Rich Kids",313,"-14",7,"-31",1.365,"-0.076",9,"--",49,328,202,1.441
