"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JAY Z","Tom Ford",3722,"+6",178,"-2",24.113,"+0.166",122,"120",1,3722,572,24.614
2,"=","SEVYN STREETER","It Won't Stop",3683,"-13",61,"-33",25.359,"-0.137",144,"73",1,3696,479,25.496
3,"=","AUGUST ALSINA","I Luv This Sh*t",3407,"-28",-202,"-17",26.509,"-0.184",213,"230",1,4359,669,30.627
4,"=","DRAKE","Hold On We're Goi...",3396,"+17",-93,"+50",26.682,"-0.032",105,"18",1,4240,823,30.904
5,"=","CHRIS BROWN","Love More f/Nicki...",2989,"+23",0,"+33",20.176,"-0.140",120,"96",5,3027,583,21.058
6,"=","J. COLE","Crooked Smile",2812,"-58",-326,"-14",20.364,"-0.294",151,"242",1,4062,506,28.617
7,"=","DRAKE","All Me f/2 Chainz...",2301,"+2",211,"-59",17.359,"-0.151",88,"64",7,2301,411,17.51
8,"=","FUTURE","Honest",2202,"-9",-241,"+17",16.225,"+0.048",91,"144",5,2977,574,18.682
9,"=","JUICY J","Bounce It f/Wale ...",2159,"+0",-96,"+0",11.312,"-0.073",119,"127",9,2281,252,12.679
10,"=","JAY Z","Holy Grail f/Just...",2117,"-34",-281,"+17",16.851,"-0.184",140,"54",1,4252,736,29.966
11,"=","SEBASTIAN MIKAEL","Last Night f/Wale",1969,"+41",109,"+42",11.553,"+0.097",89,"--",11,1969,265,11.553
12,"=","R. KELLY","My Story f/2 Chai...",1928,"+24",108,"+4",10.404,"+0.091",111,"279",12,1928,460,10.404
13,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1824,"+8",133,"-24",10.356,"+0.038",54,"22",13,1824,346,10.356
14,"=","WALE","Clappers f/Nicki ...",1786,"+39",77,"+44",11.818,"+0.217",70,"--",14,1786,341,11.818
15,"=","RICO LOVE","They Don't Know",1674,"+21",331,"-10",10.282,"+0.353",59,"--",15,1674,341,10.282
16,"=","SCHOOLBOY Q","Collard Greens f/...",1574,"-23",-87,"-18",8.773,"-0.092",98,"140",15,1684,300,9.707
17,"+1","YG","My Hitta f/Jeezy,...",1518,"+64",279,"+54",10.034,"+0.462",53,"--",17,1518,325,10.034
18,"-1","RICK ROSS","No Games f/Future",1473,"+7",63,"-20",8.747,"-0.007",64,"352",17,1473,351,8.754
19,"+1","DJ KHALED","I Wanna Be With Y...",1369,"-35",-386,"-25",7.914,"-0.135",102,"--",12,2082,260,11.387
20,"-1","SAGE THE GEMINI","Red Nose (Pitbull...",1346,"-65",-185,"-34",7.238,"-0.369",108,"--",15,1675,289,9.938
21,"+1","MACK WILDS","Own It",1304,"+67",299,"+48",9.194,"+0.354",69,"--",21,1304,299,9.194
22,"-1","2 CHAINZ","Used 2",1286,"+7",110,"-3",8.139,"+0.140",42,"232",21,1286,312,8.139
23,"=","LORDE","Royals",1240,"+60",408,"+11",8.753,"+0.353",24,"3",23,1240,408,8.753
24,"=","JAY Z","F*uckwithmeyoukno...",1107,"+21",86,"+29",7.598,"-0.095",115,"227",23,1107,152,7.966
25,"=","B.O.B","Ready f/Future",862,"+16",123,"-17",5.057,"+0.107",36,"246",25,862,180,5.057
26,"=","DRAKE","The Language",835,"+18",180,"-31",6.095,"-0.046",15,"143",26,835,371,6.141
27,"=","TAMAR BRAXTON","All The Way Home",733,"-16",-60,"-17",3.604,"+0.009",74,"--",27,830,146,4.165
28,"=","YO GOTTI","King Sh*t",695,"-54",-244,"-47",2.676,"-0.249",41,"131",25,998,210,4.395
29,"=","T-PAIN","Up Down (Do This ...",680,"+2",23,"+14",2.873,"+0.139",53,"91",29,680,198,2.873
30,"=","KANYE WEST","Bound 2",670,"+15",72,"+15",1.963,"+0.029",66,"51",30,670,126,1.963
31,"+1","JANELLE MONAE","Primetime f/Migue...",603,"-5",-13,"-8",3.424,"-0.022",62,"287",31,619,153,3.54
32,"-1","CIARA","Overdose",595,"-19",-4,"-11",1.726,"-0.113",28,"--",31,621,285,2.039
33,"=","A$AP FERG","Shabba f/A$AP Roc...",574,"+6",48,"+6",3.137,"+0.020",30,"--",33,574,194,3.292
34,"=","YO GOTTI","Cold Blood",555,"+19",283,"-18",3.737,"+0.088",8,"--",34,555,301,3.737
35,"=","MIGOS","Hanna Montana",530,"-5",118,"-34",2.158,"+0.060",25,"--",34,535,152,2.158
36,"+1","KID INK","Show Me f/Chris B...",507,"+38",241,"+23",3.113,"+0.272",8,"79",36,507,241,3.113
37,"+1","JUSTIN TIMBERLAKE","TKO",492,"+30",153,"+33",1.292,"+0.028",41,"71",37,492,185,1.297
38,"-2","OMARION","Know You Better f...",471,"-1",-13,"-1",1.72,"+0.003",39,"--",35,492,161,1.831
39,"+2","TY DOLLA $IGN","Paranoid",426,"+26",206,"+6",2.395,"+0.147",5,"219",39,426,206,2.395
40,"-1","DRAKE","Pound Cake/Paris....",410,"+0",-53,"+17",3.101,"+0.067",58,"--",37,500,251,4.222
41,"+1","ROBIN THICKE","For The Rest Of M...",403,"+16",-2,"+18",1.654,"+0.090",32,"--",39,407,195,1.82
42,"-2","MIGOS","Versace f/Drake",402,"+1",-77,"+11",2.551,"-0.017",138,"--",11,2149,305,13.249
43,"=","K CAMP","Money Baby f/Kwon...",383,"+18",93,"+23",2.58,"+0.138",13,"--",43,383,93,2.58
44,"+4","EMINEM","The Monster f/Rih...",364,"+40",171,"+22",3.037,"+0.346",4,"2/43",44,364,171,3.037
45,"+1","JABO","What I'm About",348,"+15",125,"-1",0.498,"+0.020",4,"--",45,348,126,0.498
46,"-2","BIG SEAN","Ashley f/Miguel",334,"-5",-4,"-2",1.149,"-0.030",18,"--",42,342,107,1.179
47,"-2","PUSHA T","Let Me Love You f...",333,"-3",41,"-23",1.072,"-0.067",11,"--",45,336,209,1.139
48,"-1","THE WEEKND","Pretty",326,"-2",-14,"-6",1.397,"-0.027",18,"--",42,344,115,1.598
49,"=","FUTURE","Shhh",319,"+25",134,"+0",2.837,"+0.354",3,"--",49,319,134,2.837
50,"--","JOHN LEGEND","All Of Me",295,"--",147,"--",1.343,"--",1,"46",50,295,147,1.343
