"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FETTY WAP","My Way f/Monty",4422,"-15",-121,"-20",30.077,"+0.045",96,"29",1,4569,609,30.213
2,"=","RICH HOMIE QUAN","Flex",4304,"-23",58,"-81",28.277,"-0.070",149,"45",1,4457,532,28.396
3,"=","JEREMIH","Planes f/J. Cole",3879,"+59",278,"+47",24.314,"+0.154",183,"72",3,3879,527,24.314
4,"=","JIDENNA","Classic Man",3500,"+32",78,"+14",22.511,"+0.028",170,"60",4,3500,338,22.511
5,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3284,"+27",323,"-36",20.365,"+0.306",49,"62",5,3284,800,20.365
6,"=","RIHANNA","Bitch Better Have My Money",3217,"-17",-148,"-2",24.026,"+0.036",143,"96",1,4219,862,28.658
7,"+1","RAE SREMMURD","This Could Be Us",2687,"+15",61,"+14",14.532,"+0.092",106,"94",7,2687,356,14.532
8,"-1","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",2670,"-47",-159,"-62",15.083,"-0.232",98,"269",6,2855,696,16.638
9,"=","K CAMP","Comfortable",2514,"+40",186,"+10",13.797,"+0.084",53,"64",9,2514,462,14.047
10,"=","OMARION","Post To Be f/Chris Brown&Jhene",2318,"-11",-74,"-13",16.279,"-0.117",183,"77",1,4286,631,30.881
11,"+1","YOUNG DRO","We In Da City",2107,"+20",71,"+4",11.491,"+0.132",85,"--",11,2107,343,11.491
12,"-1","SILENTO","Watch Me",2082,"-35",-301,"-19",10.474,"-0.041",94,"3",7,2929,473,16.616
13,"=","KENDRICK LAMAR","Alright",1888,"+40",188,"+26",10.394,"+0.124",45,"271",13,1888,350,10.394
14,"=","FETTY WAP","679 f/Remy Boyz...",1770,"+39",544,"-57",12.884,"+0.361",23,"10",14,1770,703,12.884
15,"=","T-WAYNE","Nasty Freestyle",1697,"+0",-18,"+14",9.358,"+0.089",65,"134",13,1826,435,9.772
16,"=","TREY SONGZ","About You",1629,"+9",155,"-50",10.778,"+0.165",38,"389",15,1629,340,10.778
17,"=","CHRIS BROWN","Liquor",1547,"+19",296,"-9",9.38,"+0.041",37,"213",17,1547,329,9.38
18,"=","THE WEEKND","The Hills",1470,"+54",278,"+34",6.875,"+0.181",48,"6",18,1470,327,6.875
19,"+1","DRAKE","Energy",1302,"-8",28,"-8",10.016,"-0.077",156,"135",17,1310,241,11.299
20,"-1","KID INK","Be Real f/Dej Loaf",1294,"-17",-304,"+19",9.281,"+0.077",134,"205",12,2327,275,13.57
21,"=","MONICA X LIL WAYNE","Just Right For Me",1243,"+1",39,"-15",5.193,"-0.036",56,"902",20,1254,282,5.404
22,"=","FUTURE","Where Ya At f/Drake",1219,"+26",241,"+2",6.611,"+0.197",22,"143",22,1219,385,6.611
23,"=","RICO RICHIE","Poppin",1132,"+12",79,"-8",5.636,"+0.068",38,"1107",23,1132,311,5.636
