"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3953,"+36",377,"-101",25.447,"+0.158",83,"45",1,3953,546,25.447
2,"=","FETTY WAP","Trap Queen",3910,"+22",608,"-79",24.68,"+0.461",64,"8",2,3910,687,24.68
3,"=","NICKI MINAJ","Truffle Butter f/Drake...",3785,"+12",-31,"+55",25.741,"+0.228",85,"19",1,4068,655,26.726
4,"=","CHRIS BROWN & TYGA","Ayo",3375,"-1",124,"-24",22.242,"-0.024",81,"52",4,3407,605,22.558
5,"=","USHER","I Don't Mind f/Juicy J",3177,"-97",-544,"-64",20.072,"-0.639",148,"46",1,4097,458,25.968
6,"=","BEYONCE","7/11",3146,"-13",-98,"-2",20.937,"-0.472",122,"109",1,4359,931,29.134
7,"=","NICKI MINAJ","Feeling Myself f/Beyonce",2830,"+30",261,"+34",17.189,"+0.562",101,"120",7,2830,482,17.189
8,"+3","THE WEEKND","Earned It",2448,"+74",373,"+19",14.77,"+0.571",70,"4",8,2448,373,14.77
9,"-1","BIG SEAN","I Don't F**k With You f/E-40",2425,"-27",-237,"+17",16.684,"-0.111",176,"902",1,4208,509,26.691
10,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",2385,"-33",-339,"+22",16.267,"-0.523",146,"76",1,4075,819,26.76
11,"-2","NE-YO","She Knows f/Juicy J",2383,"-52",-519,"+43",14.451,"-0.253",179,"71",4,3313,388,20.247
12,"=","DRAKE","How About Now",2243,"-13",-82,"-50",18.117,"-0.015",130,"--",7,2700,618,18.942
13,"=","BIG SEAN","Blessings f/Drake",2146,"+38",375,"-18",12.988,"+0.308",46,"55",13,2146,429,12.988
14,"=","CIARA","I Bet",1939,"+32",212,"+27",9.838,"+0.303",59,"105",14,1939,332,9.838
15,"=","LUDACRIS","Good Lovin f/Miguel",1883,"-6",73,"-19",10.744,"-0.143",130,"179",14,1889,290,10.887
16,"=","SEVYN STREETER","Don't Kill The Fun",1872,"-9",147,"-21",12,"-0.036",68,"693",14,1881,477,12.04
17,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",1842,"+41",319,"+15",11.933,"+0.155",21,"68",17,1842,934,11.933
18,"+1","OMARION","Post To Be f/Chris Brown&Jhene",1748,"+40",255,"-10",12.064,"+0.203",39,"41",18,1748,533,12.064
19,"-1","J. COLE","Apparently",1724,"-27",-390,"+13",10.476,"-0.319",102,"273",8,2750,675,16.019
20,"=","TREY SONGZ","Slow Motion",1594,"+15",175,"-9",9.597,"+0.198",35,"56",20,1594,394,9.597
21,"=","MARK RONSON","Uptown Funk f/Bruno Mars",1592,"+18",128,"+13",9.736,"+0.200",55,"1",19,1592,424,9.736
22,"=","TK N CASH","Mind Right",1504,"-15",-33,"-23",6.7,"-0.081",111,"517",17,1556,278,7.124
23,"=","FUTURE","F*ck Up Some Commas",1400,"+33",357,"-10",7.87,"+0.222",46,"170",23,1400,367,7.87
24,"=","K CAMP","Lil Bit",1286,"+16",136,"+7",6.783,"+0.030",46,"280",24,1286,257,6.783
25,"=","WALE","The Matrimony f/Usher",1285,"+19",337,"-44",8.347,"+0.200",19,"113",24,1285,514,8.347
26,"+1","MIGOS","One Time",1134,"+30",217,"+19",4.888,"+0.167",22,"346",26,1134,337,4.888
27,"+1","T.I.","Private Show f/Chris Brown",1098,"+27",96,"+11",6.026,"+0.139",31,"629",26,1098,374,6.026
28,"-2","O.T. GENASIS","CoCo",1075,"-48",-253,"-37",6.245,"-0.366",130,"242",12,2245,450,12.637
29,"=","THE-DREAM","That's My S**t",1068,"+7",64,"-8",5.51,"-0.008",43,"481",26,1068,252,5.71
30,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",890,"+24",116,"+13",4.062,"+0.202",32,"157",30,890,197,4.062
31,"+2","JIDENNA","Classic Man",788,"+17",94,"-1",3.142,"+0.169",26,"477",31,788,191,3.142
32,"-1","RICO LOVE","Somebody Else",780,"-7",43,"-18",3.258,"-0.056",61,"1022",29,787,344,3.314
33,"-1","RICH GANG","Tell Em f/Young Thug & RH Quan",763,"-11",5,"-30",3.358,"-0.048",33,"--",32,789,306,3.632
