"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",4622,1,40,2,33.317,0.002,76,"5",1,4637,951,33.401
2,"=","FUTURE","Where Ya At f/Drake",3896,-18,-34,-28,25.077,-0.061,111,"121",2,3937,499,25.179
3,"+2","FETTY WAP","679 f/Remy Boyz...",3242,-26,-196,40,21.874,-0.406,112,"24",1,3975,703,27.756
4,"=","CHRIS BROWN","Liquor",3223,-51,-156,-25,21.419,-0.217,126,"252",4,3424,416,22.82
5,"-2","THE WEEKND","The Hills",3204,-91,-418,-97,24.671,-0.607,137,"22",1,4382,839,30.05
6,"=","TRAVI$ SCOTT","Antidote",3128,90,407,63,19.492,0.45,79,"--",6,3128,407,19.492
7,"=","TORY LANEZ","Say It",2887,-9,307,-51,17.204,0.131,61,"117",7,2896,491,17.204
8,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",2794,20,78,-20,15.326,0.059,98,"--",6,2794,335,15.344
9,"+1","J. COLE","No Role Modelz",2600,42,31,65,15.129,0.325,93,"110",8,2603,340,15.129
10,"-1","DEJ LOAF","Back Up f/Big Sean",2588,-34,102,-81,14.337,-0.196,110,"91",9,2622,355,14.543
11,"=","BRYSON TILLER","Don't",2439,61,357,31,13.126,0.366,96,"107",11,2439,357,13.126
12,"=","POST MALONE","White Iverson",2377,51,256,7,13.965,0.345,76,"31",12,2377,386,13.965
13,"=","DRAKE","Back To Back",2092,-46,-267,-26,14.364,-0.456,105,"133",10,2410,640,18.525
14,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",2031,-25,-273,77,12.625,-0.111,138,"241",1,3925,800,24.711
15,"=","RAE SREMMURD","Come Get Her",1996,-45,-107,-54,11.666,-0.409,51,"93",14,2103,401,12.238
16,"+1","COLONEL LOUD","California f/Young Dolph",1792,10,108,-37,9.425,0.062,65,"485",16,1792,363,9.425
17,"-1","ALESSIA CARA","Here",1789,-13,113,-56,9.968,-0.163,116,"15",16,1802,254,10.145
18,"=","BIG SEAN","Play No Games",1659,-13,125,-43,10.168,-0.151,47,"321",18,1672,332,10.319
19,"+1","DRAKE & FUTURE","Jumpman",1518,60,427,10,10.006,0.255,41,"33",19,1518,427,10.006
20,"+2","FETTY WAP","Again",1480,31,301,-3,10.796,0.018,37,"82",20,1480,349,10.932
21,"+2","IHEARTMEMPHIS","Hit The Quan",1460,29,53,27,7.473,0.113,68,"47",21,1460,244,7.473
22,"-1","2 CHAINZ","Watch Out",1450,-1,162,-36,6.205,0.009,83,"464",20,1451,224,6.356
23,"+1","RICK ROSS","Sorry f/Chris Brown",1442,27,254,-4,8.654,0.2,29,"229",23,1442,413,8.654
24,"-5","K CAMP","Comfortable",1409,-59,-353,-32,8.078,-0.35,142,"288",5,3331,462,18.846
25,"=","EMPIRE CAST","Bout 2 Blow f/Yazz",1211,-11,-2,-13,7.211,0.116,35,"572",24,1229,700,7.44
26,"=","MONICA X LIL WAYNE","Just Right For Me",1125,-82,-611,-17,5.388,-0.229,145,"1253",14,2065,282,9.666
27,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",1061,11,143,-8,4.658,0.045,35,"--",27,1061,285,4.658
28,"=","DJ KHALED","You Mine f/Songz/Future...",987,27,77,28,5.949,0.018,23,"1242",28,987,474,6.004
29,"=","MALACHIAE WARREN","Thank Yo Momma",938,0,27,-4,3.381,0.014,62,"--",29,953,174,3.434
30,"=","JR CASTRO","Get Home f/Kid Ink & Migos",918,9,20,-32,4.253,0.026,65,"778",29,927,178,4.337
31,"+1","BJ THE CHICAGO KID","Church",892,16,136,-4,3.459,0.11,41,"--",31,892,182,3.459
32,"-1","DJ KHALED","Gold Slugs f/Brown/Alsina/Wap",877,-23,-28,-58,3.368,-0.149,23,"1291",30,917,448,5.215
33,"=","YO GOTTI","Down In The DM",867,27,200,-18,4.53,0.126,20,"258",33,867,218,4.53
34,"=","LIL DICKY","$ave Dat Money",807,-24,33,-46,2.628,-0.055,42,"211",33,831,132,2.683
35,"=","JEEZY","Sweet Life f/Janelle Monae",780,20,103,-5,2.785,0.071,20,"337",35,780,413,2.785
36,"+1","TK N CASH","3 Times In A Row",730,10,159,-26,2.67,0.048,15,"--",36,730,216,2.67
37,"-1","MIGOS","Pipe It Up",706,-33,-135,-24,3.269,-0.11,103,"616",22,1238,335,5.773
38,"=","CURREN$Y","Bottom Of The Bottle",697,8,45,-10,2.354,0.12,55,"570",36,700,257,2.38
39,"=","OMARION","I'm Up f/Kid Ink",647,-2,-317,93,3.813,-0.18,125,"630",13,2017,303,11.94
40,"=","BOOGIE","Oh My",612,11,43,15,2.449,0.084,24,"--",40,612,150,2.449
41,"=","K CAMP","1Hunnid f/Fetty Wap",598,3,62,-18,2.613,-0.003,13,"686",40,598,223,2.616
42,"+1","2 MILLY","Milly Rock",521,9,164,-7,2.647,0.008,8,"--",42,521,171,2.647
43,"-1","TAMAR BRAXTON","Catfish",485,-45,-213,-3,1.072,-0.153,53,"--",30,866,275,2.7
44,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",483,39,173,31,2.614,0.289,6,"379",44,483,173,2.614
45,"=","TATE KOBANG","Bank Rolls",398,3,86,-12,1.475,-0.091,6,"--",45,398,98,1.566
46,"=","BLAC YOUNGSTA","Heavy",392,3,32,0,0.858,0.028,10,"--",45,392,51,0.858
47,"=","T.I.","Peanut Butter Jelly",371,0,13,-2,1.853,-0.019,10,"1232",44,381,73,2.069
48,"=","TIMBALAND","UFO f/Tink & Future",354,3,35,1,0.661,0,6,"--",48,354,38,0.698
49,"=","AVERY WILSON","Change My Mind f/Migos",306,5,17,-2,0.923,0.033,6,"--",49,306,31,0.923
50,"=","AUGUST ALSINA","Song Cry",304,10,180,-17,0.831,0.042,2,"319",50,304,197,0.831
