"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Bitch Better Have My Money",4088,49,282,-34,27.36,0.498,86,"54",1,4088,862,27.36
2,"=","TREY SONGZ","Slow Motion",3880,4,9,-2,26.248,0.294,122,"51",2,3925,538,26.314
3,"=","OMARION","Post To Be f/Chris Brown&Jhene",3799,-37,-224,-11,26.26,-0.108,126,"56",1,4286,631,30.881
4,"=","RICH HOMIE QUAN","Flex",3726,26,321,-41,22.194,0.28,92,"39",4,3726,532,22.194
5,"=","WALE","The Matrimony f/Usher",3407,0,75,-16,20.671,0.01,106,"108",5,3433,514,20.787
6,"=","FETTY WAP","Trap Queen",3239,-35,-152,-48,22.562,-0.05,151,"13/75",1,4329,687,28.764
7,"=","THE WEEKND","Earned It",3102,-36,-268,-52,22.71,-0.246,157,"34",1,4160,632,27.104
8,"=","FUTURE","F*ck Up Some Commas",2930,-12,-229,33,17.515,0.11,133,"98",5,3324,410,19.019
9,"=","J. COLE","Wet Dreamz",2699,-1,258,-25,16.841,-0.127,79,"149",9,2700,362,16.968
10,"=","BIG SEAN","Blessings f/Drake",2399,2,-195,54,17.078,0.023,133,"135",1,4008,551,25.998
11,"=","JIDENNA","Classic Man",2210,53,137,49,12.231,0.065,113,"58",11,2210,338,12.294
12,"+1","WIZ KHALIFA","See You Again f/Charlie Puth",2100,32,267,-15,12.4,-0.015,70,"6",12,2100,363,12.415
13,"+2","KID INK","Be Real f/Dej Loaf",2096,35,64,54,12.867,0.266,77,"81",13,2096,275,12.867
14,"-2","CHEDDA DA CONNECT","Flicka Da Wrist",2089,-40,-217,-15,11.294,-0.135,93,"205",10,2458,418,14.602
15,"-1","T.I.","Private Show f/Chris Brown",2071,8,-27,8,11.466,0.126,118,"507",12,2111,374,11.508
16,"=","SILENTO","Watch Me",1880,33,170,-12,11.785,0.383,37,"9",16,1880,473,11.785
