"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","KID INK","Show Me f/Chris Brown",3597,-16,-311,-9,26.544,-0.062,133,"33",1,4017,447,28.371
2,"=","PHARRELL WILLIAMS","Happy",3587,-9,213,-128,26.898,-0.091,59,"1",2,3596,655,26.989
3,"=","BEYONCE","Drunk In Love f/Jay Z",3512,-28,-171,28,28.209,-0.191,101,"27",1,4741,1296,35.847
4,"=","TY DOLLA $IGN","Paranoid",3306,-49,-37,-77,22.177,-0.19,130,"62",3,3369,442,22.367
5,"=","BEYONCE","Partition",3203,8,399,-74,23.633,-0.109,68,"60",5,3203,734,23.742
6,"=","JHENE AIKO","The Worst",2800,35,172,-1,21.335,-0.006,69,"110",6,2800,448,21.341
7,"=","YG","My Hitta f/Jeezy,RichHomieQuan",2669,-38,-54,19,18.104,0,178,"--",1,4192,395,28.78
8,"=","JAY Z","Part II (On The Run) f/Beyonce",2652,-5,32,-53,18.72,-0.237,69,"156",8,2657,672,18.98
9,"=","CHRIS BROWN","Loyal f/Lil' Wayne",2651,38,60,54,18.58,0.384,80,"46",8,2651,443,18.58
10,"=","TREY SONGZ","Na Na",2465,-26,-95,-36,17.6,-0.306,73,"36",7,2560,511,19.336
11,"=","JOHN LEGEND","All Of Me",2422,-17,-81,8,15.698,-0.222,119,"2",7,2539,406,16.484
12,"=","YOUNG THUG","Stoner",2396,51,160,49,16.154,0.302,66,"90",12,2396,544,16.154
13,"=","K. MICHELLE","Can't Raise A Man",2326,20,97,13,14.459,0.137,70,"309",13,2326,522,14.459
14,"=","BANDO JONEZ","Sex You",1776,19,47,8,9.366,0.051,76,"336",14,1776,285,9.366
15,"=","SCHOOLBOY Q","Man Of The Year",1751,-1,70,-33,9.41,0.035,63,"88",15,1752,349,9.41
16,"=","FUTURE","Move That Doh f/Pharrel",1727,23,410,-47,9.743,0.132,36,"--",16,1727,510,9.743
17,"=","DRAKE","Trophies",1719,67,470,-30,12.386,0.545,41,"52",17,1719,515,12.386
18,"=","BOOSIE & WEBBIE","Show Da World f/Kiara",1323,-1,191,-45,6.707,0.081,45,"396",18,1324,332,6.707
19,"=","DRAKE","The Language",1298,-8,-369,103,6.269,-0.184,140,"275",4,3255,538,20.354
20,"=","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",1243,-6,19,-15,5.292,-0.188,69,"--",19,1255,197,5.639
21,"=","YG","Who Do You Love f/Drake",1149,-8,138,-57,8.111,-0.16,45,"83",21,1157,258,8.271
22,"+1","KATY PERRY","Dark Horse f/Juicy J",1129,59,368,-13,8.057,0.492,17,"4",22,1129,464,8.057
23,"+1","K CAMP","Cut Her Off",1110,49,407,16,6.904,0.394,59,"347",23,1110,407,6.904
24,"-2","SNOOTIE WILD","Yayo",1107,6,187,-10,5.173,0.106,77,"214",22,1107,208,5.173
25,"=","LORDE","Royals",958,-62,-559,32,6.891,-0.452,149,"48",1,3976,624,27.057
26,"=","YOUNG MONEY","Lookin Ass f/Nicki Minaj",866,-4,104,-33,5.355,-0.134,37,"382",25,884,305,5.708
27,"=","LUDACRIS","Party Girls f/Wiz & Jeremih",739,5,116,-22,2.854,0.012,31,"281",27,739,277,2.854
28,"=","SEVYN STREETER","Next",725,8,34,2,4.572,0.096,36,"--",26,725,228,4.572
29,"=","KESINGTON KROSS","Gimme Your Love",667,1,136,-20,1.635,-0.021,31,"--",29,667,163,1.656
30,"=","TREVOR JACKSON","Drop It f/B.o.B.",639,4,7,18,3.132,-0.058,57,"--",27,652,148,3.232
31,"=","SEBASTIAN MIKAEL","Forever",605,8,138,-17,2.002,0.04,27,"--",31,605,195,2.002
32,"=","MARIAH CAREY","You're Mine (Eternal)",569,11,123,-13,2.456,-0.001,22,"--",32,569,182,2.499
33,"=","ANTHONY LEWIS","Candy Rain f/Billy Bang",548,15,31,15,2.351,0.059,22,"--",33,548,159,2.351
34,"=","B.O.B","Throwback f/Chris Brown",536,11,59,12,2.587,0.048,48,"--",34,536,150,2.671
35,"+1","MILA J","Smoke, Drink, Break-Up",496,5,12,-13,1.423,0.052,27,"--",35,506,134,1.423
36,"-1","K CAMP","Money Baby f/Kwony Cash",484,-27,-122,-7,2.746,-0.185,138,"--",24,987,183,5.048
37,"=","RICO LOVE","Be Like",483,17,167,-8,2.211,-0.052,7,"--",37,483,236,2.263
38,"+2","YO GOTTI","I Know f/Rich Homie Quan",470,16,177,-29,2.045,0.023,7,"--",38,470,230,2.045
39,"-1","WE ARE TOONZ","Drop That #NaeNae",459,-6,-21,-11,2.078,0.004,61,"187",32,517,162,3.057
40,"+1","TINASHE","2 On f/Schoolboy Q",439,30,197,16,2.812,0.252,4,"338",40,439,197,2.812
41,"+3","RICK ROSS","Thug Cry f/Lil Wayne",437,55,295,32,2.105,0.277,3,"--",41,437,295,2.105
42,"-3","RICK ROSS","The Devil Is A Lie f/Jay Z",427,-31,-296,15,1.944,-0.037,93,"267",21,941,267,4.571
43,"-1","AUGUST ALSINA","Make It Home f/Jeezy",409,5,37,-9,1.601,-0.011,15,"--",42,409,129,1.628
44,"+1","R. KELLY","Legs Shakin'",394,20,103,-22,2.143,0.136,5,"--",44,394,170,2.143
45,"-2","QUE","O.G. Bobby Johnson",380,-22,-182,17,2.694,-0.21,101,"386",18,1390,476,9.52
46,"=","MACK WILDS","Henny",375,8,27,3,1.962,0.004,17,"--",44,375,115,2.007
47,"=","JASON DERULO","Talk Dirty f/2 Chainz",364,2,31,-7,1.708,0.051,10,"6/20",46,371,70,1.751
48,"=","CASHIUS GREEN","Right Now f/Pheo",344,-6,-54,-7,0.553,-0.008,43,"--",39,409,164,0.785
49,"=","JUICY J","Talkin Bout f/Chris Brown, Wiz",336,-13,1,-23,1.615,-0.088,17,"--",47,349,102,1.703
50,"=","RICH HOMIE QUAN","Walk Thru f/Problem",329,3,-10,-17,1.598,0.128,10,"362",47,348,98,1.598
