"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","J. COLE","Power Trip f/Migu...",4182,5,326,-86,30.38,0.359,114,"--",1,4182,778,30.38
2,"=","CIARA","Body Party",3717,49,227,66,25.51,0.547,88,"116",2,3717,612,25.51
3,"=","WALE","Bad f/Tiara Thoma...",3662,17,23,38,28.333,0.22,138,"70",1,4214,503,31.462
4,"=","KENDRICK LAMAR","B**ch, Don't Kill...",3495,-61,-325,-15,24.687,-0.26,90,"--",1,3866,580,25.657
5,"=","LIL WAYNE","Rich As F**k f/2 ...",3365,36,186,4,22.682,0.266,78,"--",5,3365,480,22.682
6,"=","DJ KHALED F/DRAKE...","No New Friends",2680,8,228,-50,19.73,-0.039,61,"81",6,2680,501,19.769
7,"=","RICH GANG","Tapout f/Birdman,...",2528,86,335,31,16.439,0.456,89,"65",7,2528,349,16.439
8,"=","B.O.B","Still In This B**...",2203,6,-232,71,15.981,0.14,194,"94",2,3346,405,21.564
9,"=","RIHANNA","Pour It Up",2170,12,-207,111,16.041,0.107,182,"191",1,4431,753,36.214
10,"=","MIGUEL","How Many Drinks?",2142,19,50,6,15.283,0.313,106,"343",10,2146,300,15.494
11,"+2","ROCKO","U.O.E.N.O",2033,77,359,78,12.918,0.255,72,"201",11,2033,390,12.918
12,"-1","FABOLOUS","Ready f/Chris Bro...",1989,-66,-209,-73,15.196,-0.555,137,"--",11,2254,267,17.307
13,"-1","CHRIS BROWN","Fine China",1966,-65,-459,-43,15.214,-0.271,81,"104",5,2931,1240,22.027
14,"=","FANTASIA","Without Me f/Kell...",1789,9,135,-28,11.144,0.047,56,"--",14,1789,403,11.144
15,"+1","TAMAR BRAXTON","The One",1614,42,275,74,7.713,0.191,44,"312",15,1614,521,7.713
16,"-1","DRAKE","Started From The ...",1609,-52,-405,-7,11.056,-0.293,134,"80",1,4137,942,31.638
17,"=","NICKI MINAJ","High School",1572,7,-82,10,9.3,0.077,65,"182",15,1663,337,9.789
18,"=","WALE","LoveHate Thing f/...",1393,24,318,-37,9.586,0.09,26,"188",18,1393,432,9.586
19,"=","KELLY ROWLAND","Dirty Laundry",1222,22,111,-6,6.78,0.041,36,"156",19,1222,605,6.78
20,"+1","ROBIN THICKE","Blurred Lines f/P...",1136,77,429,38,7.214,0.628,14,"1",20,1136,459,7.214
21,"-1","ACE HOOD","Bugatti f/Future ...",1097,-10,-312,63,7.301,0.176,148,"126",8,2724,348,17.966
22,"+1","AUGUST ALSINA","I Luv This Sh*t",1026,47,114,64,5.913,0.099,60,"--",22,1026,229,5.913
23,"-1","MARIAH CAREY","#Beautiful f/Migu...",1012,-9,-33,5,3.891,-0.09,46,"23/83",20,1152,596,5.955
24,"=","KELLY ROWLAND","Kisses Down Low",936,8,-71,47,6.658,0.127,137,"306",10,2604,432,18.466
25,"=","ALICIA KEYS","Fire We Make",884,-13,-104,-31,4.5,-0.032,47,"--",23,988,246,5.212
26,"=","MARIO","Somebody Else f/N...",812,19,188,-15,5.439,0.097,19,"370",26,812,246,5.439
27,"+1","FRENCH MONTANA","Ain't Worried Abo...",811,62,378,40,5.346,0.122,25,"193",27,811,378,5.346
28,"-1","PROBLEM","Like Whaaat f/Bad...",749,-32,-85,-25,2.875,-0.116,74,"--",24,847,158,3.156
