"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Bitch Better Have My Money",4193,"+28",336,"+51",27.938,"+0.150",89,"57",1,4193,862,27.938
2,"+1","RICH HOMIE QUAN","Flex",3931,"+95",387,"+62",23.633,"+0.633",95,"41",2,3931,532,23.633
3,"-1","TREY SONGZ","Slow Motion",3927,"+13",38,"-3",26.481,"+0.197",125,"81",2,3927,538,26.481
4,"=","OMARION","Post To Be f/Chris Brown&Jhene",3635,"-60",-305,"-5",25.26,"-0.380",129,"59",1,4286,631,30.881
5,"=","WALE","The Matrimony f/Usher",3516,"+43",143,"+44",21.271,"+0.393",109,"125",5,3516,514,21.271
6,"=","FETTY WAP","Trap Queen",3060,"-63",-303,"-44",21.063,"-0.598",154,"16/94",1,4329,687,28.764
7,"=","THE WEEKND","Earned It",2982,"-46",-317,"-30",21.641,"-0.591",160,"37",1,4160,632,27.104
8,"=","FUTURE","F*ck Up Some Commas",2812,"-73",-353,"-106",16.915,"-0.456",136,"109",5,3324,410,19.019
9,"=","J. COLE","Wet Dreamz",2737,"+32",169,"+19",16.993,"+0.251",82,"137",9,2737,362,17.051
10,"=","BIG SEAN","Blessings f/Drake",2368,"+4",-107,"+53",17.027,"+0.133",136,"136",1,4008,551,25.998
11,"=","JIDENNA","Classic Man",2322,"+77",158,"+81",12.981,"+0.532",116,"62",11,2322,338,12.981
12,"=","WIZ KHALIFA","See You Again f/Charlie Puth",2255,"+69",307,"+49",12.872,"+0.211",73,"7",12,2255,363,12.872
13,"=","KID INK","Be Real f/Dej Loaf",2141,"+38",98,"+58",13.57,"+0.281",80,"66",13,2141,275,13.57
14,"+1","SILENTO","Watch Me",2057,"+75",303,"+49",12.8,"+0.451",40,"12",14,2057,473,12.8
15,"-1","T.I.","Private Show f/Chris Brown",2054,"+8",-33,"+12",11.501,"+0.091",121,"526",12,2111,374,11.59
16,"+1","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1935,"+35",261,"+20",11.892,"+0.416",44,"120",16,1935,696,11.892
17,"+2","FETTY WAP","My Way f/Monty",1928,"+55",259,"+29",14.621,"+0.283",42,"--",17,1928,488,14.621
18,"=","JEREMIH","Planes f/J. Cole",1921,"+38",152,"+30",12.354,"+0.170",129,"92",16,1921,277,12.48
19,"-3","CHEDDA DA CONNECT","Flicka Da Wrist",1916,"-60",-326,"-33",10.853,"-0.245",96,"233",10,2458,418,14.602
