"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","7/11",4300,"-11",164,"-57",26.596,"-0.053",72,"69",1,4359,931,27.09
2,"=","BIG SEAN","I Don't F**k With You f/E-40",3891,"-18",-301,"-33",25.847,"-0.090",126,"1393",1,4208,509,26.691
3,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",3707,"-12",-245,"+3",26.245,"-0.039",96,"37",1,4075,819,26.284
4,"=","WALE","The Body f/Jeremih",3392,"+67",297,"+36",18.9,"+0.309",132,"316",4,3392,495,18.9
5,"=","USHER","I Don't Mind f/Juicy J",3224,"+90",414,"+72",20.261,"+0.505",98,"32",5,3224,414,20.261
6,"+1","NE-YO","She Knows f/Juicy J",2683,"+19",237,"-25",15.374,"+0.264",129,"33",6,2683,388,15.374
7,"-1","DEJ LOAF","Try Me",2584,"-87",-403,"-74",14.678,"-0.149",110,"254",1,3876,758,22.349
8,"+2","DRAKE","How About Now",2412,"+116",594,"+52",16.193,"+0.929",80,"--",8,2412,594,16.193
9,"-1","J. COLE","Apparently",2386,"+10",137,"+8",13.979,"+0.016",52,"183",8,2386,675,13.979
10,"+1","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2249,"-33",-290,"-20",14.74,"-0.526",157,"326",5,3300,427,22.668
11,"-2","RAE SREMMURD","No Type",2231,"-91",-550,"+7",13.934,"-0.542",127,"89",1,3940,544,24.064
12,"=","I LOVE MAKONNEN","Tuesday f/Drake",2182,"-70",-209,"-21",11.673,"-0.540",142,"97",1,4155,686,26.844
13,"=","TAMAR BRAXTON","Let Me Know f/Future",2180,"-40",-177,"-37",9.824,"-0.335",108,"519",12,2366,374,10.943
14,"=","O.T. GENASIS","CoCo",2098,"+38",189,"+9",11.598,"+0.197",80,"99",14,2098,450,11.598
15,"=","CHRIS BROWN & TYGA","Ayo",2089,"+46",217,"+22",13.246,"+0.250",31,"51",15,2089,605,13.246
16,"=","NICKI MINAJ","Truffle Butter f/Drake...",1955,"+11",144,"-72",13.594,"+0.113",35,"18",16,1955,533,13.594
17,"=","K. MICHELLE","Love 'Em All",1795,"-4",-13,"-27",9.074,"-0.181",108,"410",17,1811,232,9.306
18,"=","B.O.B","Not For Long f/Trey Songz",1757,"-4",-11,"+31",9.238,"-0.032",100,"85",13,1957,306,10.506
19,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",1712,"+67",388,"-9",9.751,"+0.213",33,"78",19,1712,546,9.751
20,"+1","SEVYN STREETER","Don't Kill The Fun",1271,"+41",284,"-26",7.32,"+0.186",18,"1251",20,1271,477,7.32
21,"-1","LUDACRIS","Good Lovin f/Miguel",1258,"+18",61,"+35",5.859,"+0.201",80,"314",20,1258,290,5.859
22,"=","NICKI MINAJ","Feeling Myself f/Beyonce",1235,"+32",120,"+23",8.368,"-0.024",51,"90",22,1235,482,8.392
