"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Partition",3883,37,47,37,26.398,-0.031,90,"52",1,3883,734,28.286
2,"=","JHENE AIKO","The Worst",3576,53,228,81,27.616,0.22,91,"111",2,3576,448,27.616
3,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3423,16,254,-48,25.432,0.376,102,"66",3,3423,443,25.432
4,"=","PHARRELL WILLIAMS","Happy",3355,-28,-215,-8,22.812,-0.323,81,"1",1,3856,655,28.557
5,"=","JAY Z","Part II (On The Run) f/Beyonce",3192,-24,78,-73,19.978,-0.235,91,"156",5,3248,672,20.499
6,"=","KID INK","Show Me f/Chris Brown",3080,-28,35,-34,22.464,-0.174,155,"61",1,4017,447,28.371
7,"=","TREY SONGZ","Na Na",2631,-7,23,-4,18.157,0.052,95,"40",7,2649,511,19.336
8,"+1","DRAKE","Trophies",2629,31,208,-33,19.557,0.362,63,"50",8,2629,515,19.557
9,"-1","FUTURE","Move That Doh f/Pharrel",2625,21,199,-26,17.526,0.232,58,"--",8,2625,510,17.526
10,"=","BEYONCE","Drunk In Love f/Jay Z",2547,-27,-322,52,19.396,-0.165,123,"54",1,4741,1296,35.847
11,"=","YOUNG THUG","Stoner",2359,9,-159,53,15.46,0.144,88,"99",9,2588,544,16.976
12,"=","K. MICHELLE","Can't Raise A Man",2213,-7,26,16,13.821,0.101,92,"--",12,2342,522,14.762
13,"=","JOHN LEGEND","All Of Me",2172,-16,-60,10,16.433,-0.009,141,"2",7,2539,406,16.729
14,"=","K CAMP","Cut Her Off",2021,48,238,26,14.101,0.296,81,"189",14,2021,421,14.101
15,"=","KATY PERRY","Dark Horse f/Juicy J",1863,32,208,5,14.833,0.31,39,"9",15,1863,464,14.833
16,"=","BANDO JONEZ","Sex You",1831,1,-38,23,9.196,-0.162,98,"381",14,1901,285,9.853
17,"=","YG","Who Do You Love f/Drake",1618,3,120,-11,11.538,-0.168,67,"139",17,1618,258,11.895
18,"=","BOOSIE & WEBBIE","Show Da World f/Kiara",1586,-1,-12,-27,7.804,-0.047,67,"--",17,1629,332,8.17
19,"=","SNOOTIE WILD","Yayo",1371,18,139,4,7.474,0.379,99,"193",19,1371,208,7.474
20,"=","SEVYN STREETER","Next",1299,-16,213,-79,7.573,-0.125,58,"--",20,1315,352,7.698
21,"+1","50 CENT","Smoke f/Trey Songz",1051,63,516,7,7.605,0.46,16,"311",21,1051,632,7.605
22,"-1","YOUNG MONEY","Lookin Ass f/Nicki Minaj",1007,-12,31,-15,5.858,0.006,59,"--",21,1020,305,5.858
23,"=","RICK ROSS","Thug Cry f/Lil Wayne",943,42,165,41,6.409,0.203,25,"276",23,943,318,6.409
