"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","2 CHAINZ","No Lie f/Drake",4040,"-10",83,"-22",28.522,"+0.273",87,"35",1,4065,632,28.522
2,"+1","WALE","Bag Of Money f/Rick ...",3712,"+41",327,"+30",24.693,"+0.321",120,"--",2,3712,432,24.693
3,"-1","USHER","Lemme See f/Rick Ros...",3711,"+4",-160,"+22",27.63,"+0.198",96,"82",1,3991,662,27.831
4,"+1","MEEK MILL","Amen f/Drake & Jerem...",3079,"+88",550,"+42",19.899,"+0.618",64,"90",4,3079,550,19.899
5,"-1","KANYE WEST","Mercy f/Big Sean/Pus...",3005,"-125",-630,"-136",24.98,"-0.709",120,"22",1,4008,596,30.226
6,"=","TREY SONGZ","2 Reasons /T.I.",2738,"+16",118,"-31",17.552,"+0.133",52,"125",5,2749,542,17.619
7,"=","J. COLE","Nobody's Perfect",2440,"-53",-172,"-52",18.506,"-0.329",184,"--",2,3708,501,25.02
8,"=","WIZ KHALIFA","Work Hard, Play Hard",2434,"-14",44,"-39",11.128,"-0.261",92,"44",8,2448,401,11.929
9,"=","TREY SONGZ","Heart Attack",2195,"-31",-196,"-21",16.829,"-0.115",131,"94",1,3755,550,25.522
10,"=","DJ KHALED","Take It To The Head",2096,"-54",-309,"+42",16.59,"-0.459",128,"134",4,3366,455,24.935
11,"=","CHRIS BROWN","Till I Die f/Wiz Kha...",2040,"-1",12,"-16",10.687,"-0.040",87,"286",11,2046,272,11.282
12,"=","LIL WAYNE","My Homies Still f/Bi...",2007,"-11",93,"-70",10.784,"-0.106",61,"84",12,2018,463,10.89
13,"=","RICK ROSS","Touch 'N You f/Usher",1955,"+7",135,"-13",12.905,"+0.190",79,"--",13,1955,444,12.905
14,"=","KEYSHIA COLE","Enough Of No Love f/...",1843,"+64",330,"+25",11.438,"+0.253",33,"143",14,1843,537,11.438
15,"=","FUTURE","Turn On The Lights",1772,"+30",468,"-20",10.341,"+0.178",36,"147",15,1772,565,10.341
16,"+1","MIGUEL","Adorn",1683,"+69",343,"+53",11.407,"+0.486",32,"67",16,1683,376,11.407
17,"-1","BRANDY","Put It Down f/Chris ...",1646,"+6",284,"-42",10.078,"+0.127",57,"250",16,1646,342,10.078
18,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",1578,"+18",-100,"+19",7.816,"-0.003",106,"64",14,1679,244,9.309
