"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",3827,"+37",64,"+67",29.198,"+0.524",95,"9",1,4016,674,30.901
2,"=","J. COLE","Crooked Smile",3773,"+76",385,"+104",25.674,"+0.775",79,"124",2,3773,506,25.674
3,"=","JAY Z","Holy Grail f/Just...",3581,"+74",374,"+54",26.239,"+0.747",68,"8",3,3581,736,26.239
4,"=","MIGUEL","How Many Drinks?",3142,"-22",30,"-11",21.082,"+0.010",187,"--",3,3211,300,22.325
5,"=","J. COLE","Power Trip f/Migu...",2984,"+33",252,"+113",23.496,"+0.261",195,"188",1,4182,778,30.381
6,"=","2 CHAINZ","Feds Watching f/P...",2895,"+19",34,"+23",16.248,"+0.006",89,"142",5,2914,397,16.583
7,"=","RICH HOMIE QUAN","Type Of Way",2776,"+29",148,"-9",17.425,"+0.242",86,"128",7,2776,402,17.425
8,"+1","AUGUST ALSINA","I Luv This Sh*t",2681,"+72",381,"+71",17.472,"+0.516",141,"244",8,2681,381,17.472
9,"-1","CIARA","Body Party",2642,"-5",34,"+41",18.896,"+0.092",169,"199",1,4160,612,28.304
10,"=","DRAKE","Hold On We're Goi...",2398,"+114",383,"+92",18.129,"+0.688",33,"7",10,2398,823,18.129
11,"=","YO GOTTI","Act Right f/Young...",2291,"+20",237,"-11",11.586,"-0.046",75,"212",10,2291,392,11.763
12,"+1","K. MICHELLE","V.S.O.P.",2157,"+45",271,"+60",14.457,"+0.789",91,"--",12,2157,274,14.457
13,"-1","FRENCH MONTANA","Ain't Worried Abo...",2062,"-68",-333,"-59",12.191,"-0.460",106,"192",6,2535,378,15.592
14,"=","FANTASIA","Without Me f/Kell...",1965,"-4",-66,"+64",12.499,"+0.116",137,"--",9,2404,403,14.529
15,"=","MIGOS","Versace f/Drake",1914,"+25",231,"-11",13.224,"-0.025",66,"108",15,1914,305,13.249
16,"=","BIG SEAN","Beware f/Lil Wayn...",1615,"-23",117,"-65",9.098,"+0.062",61,"35",16,1638,352,9.098
17,"=","CHRIS BROWN","Love More f/Nicki...",1575,"+30",167,"+42",9.687,"+0.110",48,"65",17,1575,583,9.687
18,"=","ROCKO","U.O.E.N.O",1430,"-79",-269,"-80",8.674,"-0.496",153,"--",8,2496,390,16.008
19,"+1","HUSTLE GANG F/T.I...","Memories Back The...",1386,"+21",89,"+26",6.865,"+0.168",114,"--",19,1415,256,7.261
20,"-1","DJ KHALED F/DRAKE...","No New Friends",1344,"-42",-462,"+28",7.815,"-0.227",142,"304",4,3216,501,20.88
21,"=","FUTURE","Honest",1216,"+33",310,"+4",8.423,"+0.130",19,"213",21,1216,421,8.423
22,"=","NELLY","Get Like Me f/Min...",1040,"+8",113,"+14",5.377,"+0.056",54,"377",22,1040,182,5.377
23,"=","JUICY J","Bounce It f/Wale ...",997,"-2",100,"-40",4.571,"-0.107",47,"99",23,999,224,4.678
24,"=","SEVYN STREETER","It Won't Stop",958,"+57",170,"+67",5.629,"+0.464",72,"277",24,958,186,5.629
25,"+1","TAMAR BRAXTON","The One",901,"+31",-21,"+106",6.279,"+0.258",125,"283",12,2037,521,10.227
26,"+2","DJ KHALED","I Wanna Be With Y...",867,"+28",154,"+10",4.518,"+0.048",30,"363",26,867,203,4.518
27,"-2","CA$H OUT","Another Country f...",864,"-13",2,"-16",3.357,"-0.161",76,"--",25,877,109,3.576
28,"+1","SAGE THE GEMINI","Red Nose (Pitbull...",841,"+25",227,"-9",3.898,"-0.190",36,"--",28,841,268,4.389
29,"-2","WALE","LoveHate Thing f/...",830,"-35",-458,"+70",4.295,"-0.117",107,"365",9,2369,432,13.687
30,"=","JAY Z","Tom Ford",796,"+9",77,"-22",7.051,"+0.023",50,"88",29,796,138,7.051
31,"=","R. KELLY","My Story f/2 Chai...",725,"+7",56,"+2",3.961,"+0.014",39,"--",31,725,460,3.996
32,"+1","SCHOOLBOY Q","Collard Greens f/...",693,"+14",65,"+5",3.352,"+0.031",26,"262",32,693,200,3.356
33,"-1","YOUNG DRO","FDB",641,"-51",-183,"-68",2.827,"-0.333",86,"218",23,1024,213,5.551
34,"=","MEEK MILL","Levels",565,"-16",17,"-40",2.87,"-0.339",60,"178",34,584,180,3.344
35,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",558,"+19",77,"+13",3.23,"+0.153",16,"62",35,558,263,3.23
